tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,2,612,1008,patrimonial,186.2264,240.10088000000002,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,et,243.75512,252.81896,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,transmet,256.45112,299.35256,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,son,302.97368,320.77016,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,avis,324.32504,343.75543999999996,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,motivé,347.46488,379.86728,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,au,383.55463999999995,395.83111999999994,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,conseil,399.67,433.92712,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,municipal,437.45992,483.93832,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,et,487.59256,496.65639999999996,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,ses,500.40999999999997,517.44472,747.6184000000001,2763.6184000000003,758.6584,True,1
,2,612,1008,recommandations,134.78,222.23888,760.3384,2776.3384,771.3784,True,1
,2,612,1008,quant,225.24176,252.91903999999997,760.3384,2776.3384,771.3784,True,1
,2,612,1008,aux,255.8336,273.59695999999997,760.3384,2776.3384,771.3784,True,1
,2,612,1008,conditions,276.5888,326.14736,760.3384,2776.3384,771.3784,True,1
,2,612,1008,à,329.26064,335.39888,760.3384,2776.3384,771.3784,True,1
,2,612,1008,"imposer,",338.468,380.56352000000004,760.3384,2776.3384,771.3784,True,1
,2,612,1008,s’il,383.72096,396.4832,760.3384,2776.3384,771.3784,True,1
,2,612,1008,y,399.5412799999999,405.0612799999999,760.3384,2776.3384,771.3784,True,1
,2,612,1008,a,408.0531199999999,414.1913599999999,760.3384,2776.3384,771.3784,True,1
,2,612,1008,lieu.,417.2604799999999,437.4084799999998,760.3384,2776.3384,771.3784,True,1
,2,612,1008,Article,102.5,136.6688,785.5384,2801.5384,796.5784,True,1
,2,612,1008,4,142.9064,149.04464,785.5384,2801.5384,796.5784,True,1
,2,612,1008,Recours,170.06,214.08751999999998,785.5384,2801.5384,796.5784,True,1
,2,612,1008,et,217.2008,227.01536000000002,785.5384,2801.5384,796.5784,True,1
,2,612,1008,sanctions,230.02928,281.3984,785.5384,2801.5384,796.5784,True,1
,2,612,1008,4.1,106.46,121.80559999999998,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,Tout,134.78,156.8048,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,"intéressé,",162.47936,210.05071999999998,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,y,215.61487999999997,221.13487999999998,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,compris,226.64383999999995,265.01887999999997,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,la,270.64928,279.18319999999994,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,"Ville,",284.79152,308.5054399999999,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,peut,314.16895999999997,335.47615999999994,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,obtenir,341.04031999999995,374.7123199999999,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,de,380.26543999999996,392.54191999999995,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,la,398.01775999999995,406.5516799999999,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,Cour,412.15999999999997,435.99535999999995,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,supérieure,441.5484799999999,493.50271999999984,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,une,499.0227199999998,517.2828799999999,810.8584000000001,2826.8584,821.8984,True,1
,2,612,1008,ordonnance,134.78,193.00495999999998,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,pour,199.09904,221.15696,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,faire,227.04127999999997,248.63551999999999,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,cesser,254.47567999999995,286.95536,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,tout,292.97216,311.39792,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,acte,317.5472,338.46824,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,ou,344.56232,356.8388,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,opération,362.78936,408.64952,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,qui,414.60008,429.41576,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,est,435.45464,450.18199999999996,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,entrepris,456.19879999999995,498.91256,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,ou,505.01768,517.29416,823.5784,2839.5784,834.6184000000001,True,1
,2,612,1008,continué,134.78,176.43392,836.1784,2852.1784,847.2184,True,1
,2,612,1008,sans,180.84992,204.13327999999998,836.1784,2852.1784,847.2184,True,1
,2,612,1008,l'autorisation,208.43887999999998,269.77711999999997,836.1784,2852.1784,847.2184,True,1
,2,612,1008,requise,274.17103999999995,310.28288,836.1784,2852.1784,847.2184,True,1
,2,612,1008,ou,314.69888000000003,326.83184,836.1784,2852.1784,847.2184,True,1
,2,612,1008,sans,331.24784,354.5312,836.1784,2852.1784,847.2184,True,1
,2,612,1008,le,358.83680000000004,367.37072,836.1784,2852.1784,847.2184,True,1
,2,612,1008,préavis,371.78672,407.0484799999999,836.1784,2852.1784,847.2184,True,1
,2,612,1008,requis,411.47551999999996,441.4491199999999,836.1784,2852.1784,847.2184,True,1
,2,612,1008,à,445.8761599999998,452.0143999999998,836.1784,2852.1784,847.2184,True,1
,2,612,1008,l'article,456.43039999999985,490.1465599999997,836.1784,2852.1784,847.2184,True,1
,2,612,1008,3,494.74,500.87824,836.1784,2852.1784,847.2184,True,1
,2,612,1008,ou,505.3,517.5764800000001,836.1784,2852.1784,847.2184,True,1
,2,612,1008,fait,134.78,149.48528,848.8984,2864.8984,859.9384,True,1
,2,612,1008,à,152.87456,159.0128,848.8984,2864.8984,859.9384,True,1
,2,612,1008,l'encontre,162.34688,209.63119999999998,848.8984,2864.8984,859.9384,True,1
,2,612,1008,des,212.96528,230.72864,848.8984,2864.8984,859.9384,True,1
,2,612,1008,conditions,233.95232,283.3894399999999,848.8984,2864.8984,859.9384,True,1
,2,612,1008,imposées,286.73456,333.8864,848.8984,2864.8984,859.9384,True,1
,2,612,1008,par,337.23152,353.02975999999995,848.8984,2864.8984,859.9384,True,1
,2,612,1008,la,356.408,364.94192,848.8984,2864.8984,859.9384,True,1
,2,612,1008,Ville.,368.15455999999995,391.86848,848.8984,2864.8984,859.9384,True,1
,2,612,1008,Il,395.24672,400.8108799999999,848.8984,2864.8984,859.9384,True,1
,2,612,1008,peut,404.10079999999994,425.55151999999987,848.8984,2864.8984,859.9384,True,1
,2,612,1008,également,428.9297599999999,480.22159999999985,848.8984,2864.8984,859.9384,True,1
,2,612,1008,obtenir,483.61087999999984,517.1614399999999,848.8984,2864.8984,859.9384,True,1
,2,612,1008,de,134.78,147.05648,861.4984,2877.4984,872.5384,True,1
,2,612,1008,la,154.45328,162.9872,861.4984,2877.4984,872.5384,True,1
,2,612,1008,Cour,170.39504,194.2304,861.4984,2877.4984,872.5384,True,1
,2,612,1008,supérieure,201.572,253.64767999999998,861.4984,2877.4984,872.5384,True,1
,2,612,1008,une,260.96719999999993,279.3488,861.4984,2877.4984,872.5384,True,1
,2,612,1008,ordonnance,286.75663999999995,344.84911999999997,861.4984,2877.4984,872.5384,True,1
,2,612,1008,pour,352.25695999999994,374.1713599999999,861.4984,2877.4984,872.5384,True,1
,2,612,1008,faire,381.40255999999994,402.9967999999999,861.4984,2877.4984,872.5384,True,1
,2,612,1008,exécuter,410.28319999999985,452.4891199999998,861.4984,2877.4984,872.5384,True,1
,2,612,1008,les,459.8196799999997,474.08824,861.4984,2877.4984,872.5384,True,1
,2,612,1008,travaux,481.49608,517.47544,861.4984,2877.4984,872.5384,True,1
,2,612,1008,nécessaires,134.78,193.59008,874.0984,2890.0984,885.1384,True,1
,2,612,1008,pour,198.00608,219.92047999999997,874.0984,2890.0984,885.1384,True,1
,2,612,1008,assurer,224.38063999999997,260.92303999999996,874.0984,2890.0984,885.1384,True,1
,2,612,1008,la,265.3832,273.91711999999995,874.0984,2890.0984,885.1384,True,1
,2,612,1008,préservation,278.33311999999995,338.82128,874.0984,2890.0984,885.1384,True,1
,2,612,1008,de,343.23727999999994,355.51375999999993,874.0984,2890.0984,885.1384,True,1
,2,612,1008,la,359.90767999999997,368.4416,874.0984,2890.0984,885.1384,True,1
,2,612,1008,valeur,372.85759999999993,402.82015999999993,874.0984,2890.0984,885.1384,True,1
,2,612,1008,patrimoniale,407.28031999999996,467.1612799999998,874.0984,2890.0984,885.1384,True,1
,2,612,1008,d'un,471.57727999999986,492.12271999999984,874.0984,2890.0984,885.1384,True,1
,2,612,1008,bien,496.3951999999998,517.1945599999998,874.0984,2890.0984,885.1384,True,1
,2,612,1008,patrimonial,134.78,188.69936,886.8384,2902.8384,897.8784,True,1
,2,612,1008,cité,192.70688,209.76368,886.8384,2902.8384,897.8784,True,1
,2,612,1008,dont,213.81536,235.12256,886.8384,2902.8384,897.8784,True,1
,2,612,1008,le,239.24048,247.77439999999999,886.8384,2902.8384,897.8784,True,1
,2,612,1008,propriétaire,251.70463999999998,307.51184,886.8384,2902.8384,897.8784,True,1
,2,612,1008,ne,311.44208000000003,323.71856,886.8384,2902.8384,897.8784,True,1
,2,612,1008,respecte,327.63775999999996,369.8768,886.8384,2902.8384,897.8784,True,1
,2,612,1008,pas,373.80704000000003,391.57039999999995,886.8384,2902.8384,897.8784,True,1
,2,612,1008,le,395.64415999999994,404.1780799999999,886.8384,2902.8384,897.8784,True,1
,2,612,1008,devoir,408.22975999999994,438.0708799999998,886.8384,2902.8384,897.8784,True,1
,2,612,1008,qui,442.0563199999998,456.87199999999984,886.8384,2902.8384,897.8784,True,1
,2,612,1008,lui,460.87951999999984,471.8643199999998,886.8384,2902.8384,897.8784,True,1
,2,612,1008,incombe,476.11,517.51,886.8384,2902.8384,897.8784,True,1
,2,612,1008,en,134.78,147.05648,899.4384,2915.4384,910.4784,True,1
,2,612,1008,vertu,150.13664,174.62336,899.4384,2915.4384,910.4784,True,1
,2,612,1008,de,177.69248,189.96895999999998,899.4384,2915.4384,910.4784,True,1
,2,612,1008,l'article,192.9608,226.78735999999998,899.4384,2915.4384,910.4784,True,1
,2,612,1008,3.,229.85647999999998,239.03912,899.4384,2915.4384,910.4784,True,1
,3,612,1008,De,134.78,148.83392,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,"plus,",153.12848,176.37872,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,dans,180.71743999999998,204.61903999999998,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,le,208.91359999999997,217.44751999999997,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,cas,221.74208,238.92031999999998,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,de,243.21487999999997,255.49135999999996,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,tout,259.64239999999995,278.0681599999999,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,acte,282.41792,303.18415999999996,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,ou,307.47871999999995,319.75519999999995,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,opération,324.0276799999999,369.87679999999995,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,qui,374.04991999999993,388.8656,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,est,393.10496,407.83232,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,entrepris,412.04959999999994,455.10568,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,ou,459.41128,471.68775999999997,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,continué,475.96024,517.38232,64.47840000000008,3088.4784,75.51840000000004,True,1
,3,612,1008,sans,134.66,157.94336,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,l'autorisation,163.6952,225.02239999999998,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,requise,230.61967999999996,266.6100799999999,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,ou,272.33984,284.61632,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,sans,290.21359999999993,313.49695999999994,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,le,319.12735999999995,327.6612799999999,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,préavis,333.2695999999999,368.5313599999999,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,requis,374.16175999999996,404.1353599999999,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,à,409.8871999999999,416.0254399999999,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,l'article,421.63375999999994,455.4492799999997,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,4,461.05759999999964,467.19583999999963,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,ou,472.8041599999997,485.0806399999997,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,fait,490.5564799999996,505.26175999999964,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,à,511.0577599999996,517.1959999999996,77.19839999999999,3101.1984,88.23839999999996,True,1
,3,612,1008,l'encontre,134.66,182.17615999999998,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,de,188.01631999999998,200.29279999999997,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,l'une,206.12191999999996,229.05199999999996,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,des,235.13,252.77192,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,conditions,258.63416,308.19271999999995,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,imposées,314.17639999999994,361.2178399999999,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,par,367.08007999999995,382.88935999999995,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,le,388.90615999999994,397.44007999999997,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,conseil,403.4127199999999,437.64567999999997,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,"municipal,",443.57415999999995,493.06647999999996,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,tout,498.98391999999996,517.28824,89.8184,3113.8184,100.85839999999996,True,1
,3,612,1008,"intéressé,",134.66,182.3528,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,y,190.54448,196.06448,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,compris,203.96911999999998,242.47664,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,la,250.62415999999996,259.04767999999996,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,"Ville,",267.1731199999999,290.88703999999996,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,peut,299.06767999999994,320.37487999999996,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,obtenir,328.45615999999995,362.1281599999999,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,de,370.07695999999993,382.3534399999999,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,la,390.4678399999999,399.0017599999999,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,Cour,407.1271999999999,430.8411199999999,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,supérieure,438.91135999999995,490.98703999999987,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,une,499.0241599999998,517.2843199999998,102.53840000000002,3126.5384,113.57839999999999,True,1
,3,612,1008,ordonnance,134.66,192.88495999999998,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,pour,200.41424,222.47216,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,faire,229.92415999999997,251.45336,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,exécuter,258.98264,301.18856,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,les,308.762,322.81592,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,travaux,330.3452,366.3356,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,requis,373.88696,403.86055999999996,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,pour,411.53336,433.44775999999996,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,rendre,441.04328,472.83848,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,le,480.36776,488.90168,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,bien,496.43096,517.23032,115.13840000000005,3139.1384,126.17840000000001,True,1
,3,612,1008,conforme,134.66,180.60848,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,aux,185.97392,203.73728,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,conditions,209.09,258.64856,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,visées,264.03607999999997,295.11368,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,à,300.5012,306.63944,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,l’article,312.00487999999996,346.19575999999995,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,3,351.5612,357.69944,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,ou,363.19,375.46648,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,aux,380.93128,398.69464,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,conditions,403.96072,453.51928,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,que,458.9068,477.40984,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,la,482.76424,491.29815999999994,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,Ville,496.6636,517.3084,127.73840000000007,3151.7384,138.77840000000003,True,1
,3,612,1008,aurait,134.66,162.20479999999998,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,pu,169.92176,182.19824,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,imposer,189.83792,228.93055999999999,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,si,236.50399999999996,244.47487999999996,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,un,251.97103999999996,264.24751999999995,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,préavis,271.88719999999995,307.28144,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,lui,314.95423999999997,325.93904,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,avait,333.5456,356.65232000000003,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,été,364.36928,379.71488,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,donné,387.39872,418.02368,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,ou,425.6744,437.95088,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,une,445.59056,463.9721599999999,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,demande,471.5014399999999,517.3836799999999,140.45839999999998,3164.4584,151.49839999999995,True,1
,3,612,1008,d'autorisation,134.66,199.80703999999997,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,lui,205.90112,216.88591999999997,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,avait,222.80335999999997,245.91007999999997,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,été,251.93791999999996,267.28351999999995,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,faite,273.28927999999996,294.17696,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,conformément,300.13856,370.37503999999996,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,au,376.41391999999996,388.69039999999995,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,présent,394.64095999999995,431.31583999999987,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,"règlement,",437.2332799999999,489.48424,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,pour,495.52312,517.4375200000001,153.0584,3177.0584,164.09839999999997,True,1
,3,612,1008,remettre,134.66,175.69567999999998,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,en,178.76479999999998,191.04127999999997,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,état,194.03312,212.33743999999996,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,les,215.49487999999997,229.5488,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,biens,232.51855999999998,258.80479999999994,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,ou,261.91808,274.19455999999997,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,pour,277.27472,299.18911999999995,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,démolir,302.33552,338.2817599999999,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,une,341.42815999999993,359.80976,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,construction.,362.77951999999993,425.1003199999999,165.77840000000003,3189.7784,176.8184,True,1
,3,612,1008,Les,134.66,152.42336,190.97840000000008,3214.9784,202.01840000000004,True,1
,3,612,1008,travaux,155.53664,191.52704,190.97840000000008,3214.9784,202.01840000000004,True,1
,3,612,1008,sont,194.51887999999997,215.35135999999997,190.97840000000008,3214.9784,202.01840000000004,True,1
,3,612,1008,à,218.50879999999998,224.64703999999998,190.97840000000008,3214.9784,202.01840000000004,True,1
,3,612,1008,la,227.71615999999997,236.30527999999998,190.97840000000008,3214.9784,202.01840000000004,True,1
,3,612,1008,charge,239.26399999999995,272.89183999999995,190.97840000000008,3214.9784,202.01840000000004,True,1
,3,612,1008,du,275.972,288.24848,190.97840000000008,3214.9784,202.01840000000004,True,1
,3,612,1008,propriétaire.,291.20719999999994,349.9510399999999,190.97840000000008,3214.9784,202.01840000000004,True,1
,3,612,1008,4.2,106.46,121.80559999999998,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,Toute,134.66,162.8672,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,personne,170.63936,216.51055999999997,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,qui,224.15023999999997,238.96591999999995,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,contrevient,246.69391999999996,300.38144,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,ou,308.33,320.60648,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,qui,328.24616,343.06183999999996,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,aide,350.78983999999997,371.58919999999995,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,à,379.22888,385.36712,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,contrevenir,393.13928,447.4339999999999,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,à,455.35,461.48824,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,l'une,469.2604,492.19048000000004,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,des,499.8412,517.48312,216.29840000000002,3240.2984,227.33839999999998,True,1
,3,612,1008,dispositions,134.78,192.25424,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,de,195.47791999999998,207.75439999999998,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,l’article,210.82351999999997,245.01439999999997,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,3,248.33,254.46824,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,commet,257.45,296.61992,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,une,299.77736,318.15896,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,infraction,321.23911999999996,365.8628,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,et,369.05336,378.11719999999997,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,est,381.43,396.15736,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,"passible,",399.29272000000003,442.59304000000003,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,s’il,445.84984000000003,458.61208,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,s’agit,461.78056,487.38232,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,d’une,490.53976,517.3228,229.01840000000004,3253.0184,240.0584,True,1
,3,612,1008,personne,134.78,180.77264,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,"physique,",185.04512,232.02031999999997,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,d’une,236.37007999999997,263.15311999999994,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,amende,267.44767999999993,307.3351999999999,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,d’au,311.47519999999986,332.2745599999999,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,moins,336.4255999999999,365.83615999999984,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,2,370.1307199999999,376.2689599999999,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,000,380.4310399999999,398.8126399999999,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,$,403.1071999999999,409.2454399999999,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,et,413.40751999999986,422.61487999999986,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,d’au,426.8321599999998,447.6315199999998,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,plus,451.90399999999977,472.08511999999973,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,190,476.37967999999967,494.7612799999997,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,000,498.80191999999965,517.1835199999997,241.61840000000007,3265.6184000000003,252.65840000000003,True,1
,3,612,1008,$,134.78,140.91824,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,"et,",145.21280000000002,157.40096,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,s’il,161.75072,174.51296000000002,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,s’agit,178.76336,204.3872,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,d’une,208.73696,235.64144,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,personne,239.93599999999998,285.69679999999994,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,"morale,",289.96927999999997,326.63311999999996,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,d’une,330.97183999999993,357.87631999999996,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,amende,362.03839999999997,401.7934399999999,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,d’au,406.0659199999999,426.86527999999987,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,moins,431.13775999999984,460.5483199999999,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,6,464.7103999999998,470.8486399999998,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,000,475.14319999999975,493.5247999999998,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,$,497.56543999999974,503.70367999999974,254.33839999999998,3278.3384,265.37839999999994,True,1
,3,612,1008,et,507.9982399999998,517.2055999999998,254.33839999999998,3278.3384,265.37839999999994,True,1
