tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
,2,612.12,1008.12,0.149,0.149,0.149,DE,379.18399999999986,392.8519999999999,632.5899999999999,1640.71,644.5899999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,"PERMIS,",395.51599999999985,435.9079999999999,632.5899999999999,1640.71,644.5899999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,CERTIFICATS,438.67999999999984,503.6839999999998,632.5899999999999,1640.71,644.5899999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,OU,506.44399999999985,521.2399999999999,632.5899999999999,1640.71,644.5899999999999,True,1
,2,612.12,1008.12,0.149,0.149,0.149,AUTRES,159.98,200.384,647.47,1655.5900000000001,659.47,True,1
,2,612.12,1008.12,0.149,0.149,0.149,..................................................................................................................16,201.53,527.212,647.47,1655.5900000000001,659.47,True,1
,2,612.12,1008.12,0.149,0.149,0.149,SECTION,85.104,121.458,666.9616,1675.0816,676.9216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,1,123.72888,128.27064000000001,666.9616,1675.0816,676.9216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,DISPOSITIONS,159.98,218.21612,666.9616,1675.0816,676.9216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,GÉNÉRALES,220.42724,271.45232000000004,666.9616,1675.0816,676.9216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,...........................................................................................................,273.65,517.65088,666.9616,1675.0816,676.9216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,666.9616,1675.0816,676.9216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,22.,85.104,96.49480000000001,684.3616,1692.4816,694.3216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Procuration,113.42,155.23208000000002,684.3616,1692.4816,694.3216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,..............................................................................................................................................................,157.34,517.65088,684.3616,1692.4816,694.3216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,684.3616,1692.4816,694.3216,True,1
,2,612.12,1008.12,0.149,0.149,0.149,23.,85.104,96.49480000000001,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Obligation,113.42,150.21224,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,152.50304,161.58656000000002,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,fournir,163.89728000000002,187.124,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,certains,189.43472000000003,218.0996,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,renseignements,220.37048000000004,278.7759200000001,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,et,281.0468000000001,287.8793600000001,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,documents,290.1502400000001,330.2093600000002,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,additionnels,332.48024000000015,376.26440000000025,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.............................................................,378.55,517.65088,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,701.7916,1709.9116,711.7516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,24.,85.104,96.49480000000001,719.1916,1727.3116,729.1516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Exemption,113.42,152.01500000000001,719.1916,1727.3116,729.1516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,154.28588000000002,163.40924,719.1916,1727.3116,729.1516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,fournir,165.68012000000002,188.9168,719.1916,1727.3116,729.1516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,certains,191.22752000000003,219.8924,719.1916,1727.3116,729.1516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,documents,222.16328000000004,262.33196000000004,719.1916,1727.3116,729.1516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,...............................................................................................................,264.53,517.65088,719.1916,1727.3116,729.1516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,719.1916,1727.3116,729.1516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,25.,85.104,96.49480000000001,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Délivrance,113.42,152.01500000000001,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’un,154.3058,169.76372000000003,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,permis,172.0346,196.65572000000003,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,ou,198.92660000000004,208.01012000000003,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’un,210.31088000000005,225.74888000000004,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,certificat,228.04964000000004,258.6268400000001,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,visé,260.8977200000001,275.4194000000001,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,par,277.7102000000001,289.54268000000013,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,une,291.8434400000001,305.50856000000016,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,demande,307.77944000000014,341.95220000000023,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,344.2529600000002,353.3364800000002,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,dérogation,355.76672000000025,394.4812400000003,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,mineure,396.7521200000003,426.36320000000035,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.......................................,428.74,517.65088,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,736.5916,1744.7116,746.5516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,26.,85.104,96.49480000000001,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Délivrance,113.42,152.01500000000001,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’un,154.3058,169.76372000000003,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,permis,172.0346,196.65572000000003,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,ou,198.92660000000004,208.01012000000003,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’un,210.31088000000005,225.74888000000004,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,certificat,228.04964000000004,258.6268400000001,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,visé,260.8977200000001,275.4194000000001,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,par,277.7102000000001,289.54268000000013,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,une,291.8434400000001,305.50856000000016,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,demande,307.77944000000014,341.95220000000023,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,344.2529600000002,353.3364800000002,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,plan,355.76672000000025,371.2246400000003,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’implantation,373.4955200000003,423.98276000000044,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,et,426.2536400000004,433.10612000000043,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’intégration,435.3770000000004,480.09740000000045,753.9916000000001,1762.1116000000002,763.9516,True,1
,2,612.12,1008.12,0.149,0.149,0.149,architecturale,113.42,162.56264000000002,766.3516,1774.4715999999999,776.3116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,...........................................................................................................................................................,164.18,517.65088,766.3516,1774.4715999999999,776.3116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,766.3516,1774.4715999999999,776.3116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,27.,85.104,96.49480000000001,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Délivrance,113.42,152.01500000000001,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’un,154.3058,169.76372000000003,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,permis,172.0346,196.65572000000003,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,ou,198.92660000000004,208.01012000000003,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’un,210.31088000000005,225.74888000000004,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,certificat,228.04964000000004,258.6268400000001,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,visé,260.8977200000001,275.4194000000001,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,par,277.7102000000001,289.54268000000013,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,une,291.8434400000001,305.50856000000016,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,demande,307.77944000000014,341.95220000000023,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’autorisation,344.2529600000002,393.0470000000003,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’un,395.3378000000003,410.79572000000036,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,usage,413.06660000000034,435.3770000000004,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,conditionnel,437.6478800000004,481.77904,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,...............,483.46,517.65088,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,783.7516,1791.8716,793.7116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,28.,85.104,96.49480000000001,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Exigence,113.42,146.99516000000003,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,relative,149.26604,175.66004,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,à,177.93092000000001,182.47268000000003,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,la,184.89296000000002,191.24744,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,présentation,193.51832000000002,238.70684,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,des,240.97772,254.18468000000001,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,rapports,256.45556,286.55468,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,sur,288.82556,300.17,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,support,302.50064000000003,329.83088,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,332.10176,341.21516,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,papier,343.48604000000006,366.2546000000001,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,..................................................................,367.15,517.65088,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,801.1516,1809.2716,811.1116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,29.,85.104,96.49480000000001,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Exigence,113.42,146.99516000000003,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,relative,149.26604,175.66004,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,à,177.93092000000001,182.47268000000003,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,la,184.89296000000002,191.24744,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,présentation,193.51832000000002,238.70684,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,et,240.97772,247.83020000000002,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,à,250.10108000000002,254.64284000000004,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,la,256.9436,263.29808,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,numérisation,265.56896000000006,312.45068000000015,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,des,314.74148000000014,327.9484400000002,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,plans,330.21932000000015,349.7807600000002,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.........................................................................,351.19,517.65088,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,818.5516,1826.6716000000001,828.5116,True,1
,2,612.12,1008.12,0.149,0.149,0.149,30.,85.104,96.49480000000001,835.8316,1843.9515999999999,845.7916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Exigences,113.42,151.07876,835.8316,1843.9515999999999,845.7916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,relatives,153.34964,183.92683999999997,835.8316,1843.9515999999999,845.7916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,aux,186.19772,199.39472,835.8316,1843.9515999999999,845.7916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,photographies,201.6656,253.71656000000002,835.8316,1843.9515999999999,845.7916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,...................................................................................................................,255.41,517.65088,835.8316,1843.9515999999999,845.7916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,835.8316,1843.9515999999999,845.7916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,31.,85.104,96.49480000000001,853.2316,1861.3516,863.1916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Paiement,113.42,147.95132,853.2316,1861.3516,863.1916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,des,150.22220000000002,163.4192,853.2316,1861.3516,863.1916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,tarifs,165.69008000000002,183.45872,853.2316,1861.3516,863.1916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’honoraires,185.7296,230.79860000000002,853.2316,1861.3516,863.1916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,.............................................................................................................................,232.61,517.65088,853.2316,1861.3516,863.1916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,17,518.02,527.12172,853.2316,1861.3516,863.1916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,32.,85.104,96.49480000000001,870.6315999999999,1878.7516,880.5916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Suspension,113.42,156.09860000000003,870.6315999999999,1878.7516,880.5916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,de,158.36948,167.49284000000003,870.6315999999999,1878.7516,880.5916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,l’étude,169.76372,193.97648000000004,870.6315999999999,1878.7516,880.5916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,d’une,196.27724,216.27692000000002,870.6315999999999,1878.7516,880.5916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,demande,218.57768000000002,252.85004000000004,870.6315999999999,1878.7516,880.5916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,....................................................................................................................,253.13,517.65088,870.6315999999999,1878.7516,880.5916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,18,518.02,527.12172,870.6315999999999,1878.7516,880.5916,True,1
,2,612.12,1008.12,0.149,0.149,0.149,33.,85.104,96.49480000000001,888.0316,1896.1516000000001,897.9916000000001,True,1
,2,612.12,1008.12,0.149,0.149,0.149,Annulation,113.42,152.01500000000001,888.0316,1896.1516000000001,897.9916000000001,True,1
