tag,page,page_width,page_height,text,x0,x1,top,doctop,bottom,upright,direction
,0,603.84,995.16,ce,143.54,155.81647999999998,620.6283999999999,620.6283999999999,631.6684,True,1
,0,603.84,995.16,qui,158.77519999999998,175.27999999999997,620.6283999999999,620.6283999999999,631.6684,True,1
,0,603.84,995.16,suit,178.32703999999998,197.83471999999998,620.6283999999999,620.6283999999999,631.6684,True,1
,0,603.84,995.16,:,200.93,204.60632,620.6283999999999,620.6283999999999,631.6684,True,1
,0,603.84,995.16,Article,87.744,124.968,646.06,646.06,658.06,True,1
,0,603.84,995.16,1,131.736,138.408,646.06,646.06,658.06,True,1
,0,603.84,995.16,Emprunt,172.73,218.07176,646.8183999999999,646.8183999999999,657.8584,True,1
,0,603.84,995.16,Le,87.624,99.88224,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,conseil,104.77296,139.03008,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,est,143.88768,158.47151999999997,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,autorisé,163.31808,202.4328,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,à,207.20207999999997,213.34031999999996,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,faire,218.10959999999997,239.70383999999999,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,réaliser,244.35168,280.43039999999996,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,des,285.24384,303.0072,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,travaux,307.79856,343.78896,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,de,348.79,361.06648,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,construction,365.94616,425.23096,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,d’une,430.11064,456.90472,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,conduite,461.7844,503.43832,659.6584,659.6584,670.6984,True,1
,0,603.84,995.16,d’eau,87.624,114.52847999999999,672.2583999999999,672.2583999999999,683.2983999999999,True,1
,0,603.84,995.16,potable,117.5976,153.75359999999998,672.2583999999999,672.2583999999999,683.2983999999999,True,1
,0,603.84,995.16,entre,156.82271999999998,181.93871999999996,672.2583999999999,672.2583999999999,683.2983999999999,True,1
,0,603.84,995.16,le,184.90847999999997,193.44239999999996,672.2583999999999,672.2583999999999,683.2983999999999,True,1
,0,603.84,995.16,Mont-Gabriel,196.51151999999996,260.26088,672.2583999999999,672.2583999999999,683.2983999999999,True,1
,0,603.84,995.16,et,263.30791999999997,272.37176,672.2583999999999,672.2583999999999,683.2983999999999,True,1
,0,603.84,995.16,le,275.59,284.12392,672.2583999999999,672.2583999999999,683.2983999999999,True,1
,0,603.84,995.16,Secteur,287.19304,325.09335999999996,672.2583999999999,672.2583999999999,683.2983999999999,True,1
,0,603.84,995.16,Entremonts.,328.01896,387.33687999999995,672.2583999999999,672.2583999999999,683.2983999999999,True,1
,0,603.84,995.16,Pour,87.624,110.8632,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,ce,115.08048,126.73871999999999,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,"faire,",130.66895999999997,155.22191999999995,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,le,159.31775999999996,167.85167999999996,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,conseil,172.02479999999997,206.16047999999995,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,est,210.17903999999993,224.90639999999993,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,autorisé,229.12367999999992,268.28255999999993,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,à,272.45,278.58824,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,emprunter,282.62888,332.72839999999997,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,une,336.83527999999995,355.21687999999995,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,somme,359.26856,395.39143999999993,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,de,399.58,411.83828,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,1,416.02,422.15824,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,950,426.19888,444.58047999999997,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,000,448.66,466.93120000000005,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,$,471.08224,477.22048,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,pour,481.42,503.3344,697.5783999999999,697.5783999999999,708.6184,True,1
,0,603.84,995.16,assumer,87.624,129.95136,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,le,133.92576,142.45968,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,coût,146.51136,167.34384,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,des,171.35136,189.11472,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,"travaux,",193.06703999999996,232.19912,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,les,236.33,250.38392000000002,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,honoraires,254.45,306.53671999999995,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,professionnels,310.46696,381.38791999999995,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,pour,385.46167999999994,407.5195999999999,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,la,411.4939999999999,420.02791999999994,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,"surveillance,",424.0795999999999,485.11976,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,les,489.34,503.39392,710.1784,710.1784,721.2184,True,1
,0,603.84,995.16,frais,87.624,108.4896,722.8983999999999,722.8983999999999,733.9384,True,1
,0,603.84,995.16,"inhérents,",111.60288,159.78143999999998,722.8983999999999,722.8983999999999,733.9384,True,1
,0,603.84,995.16,les,162.93887999999998,176.9928,722.8983999999999,722.8983999999999,733.9384,True,1
,0,603.84,995.16,taxes,179.96256,206.2488,722.8983999999999,722.8983999999999,733.9384,True,1
,0,603.84,995.16,et,209.22959999999998,218.43695999999997,722.8983999999999,722.8983999999999,733.9384,True,1
,0,603.84,995.16,les,221.58335999999997,235.63727999999998,722.8983999999999,722.8983999999999,733.9384,True,1
,0,603.84,995.16,imprévus.,238.70639999999997,286.33295999999996,722.8983999999999,722.8983999999999,733.9384,True,1
,0,603.84,995.16,Les,87.624,105.38735999999999,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,estimations,111.86,167.53472000000002,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,détaillées,174.05,220.49,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,des,226.97,244.73336,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,coûts,251.2028,277.48904,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,sont,283.99,304.82248,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,préparées,311.23,360.78999999999996,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,par,367.27,383.18967999999995,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,la,389.69223999999997,398.22616,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,"trésorière,",404.55208,454.04439999999994,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,madame,460.54695999999996,503.38215999999994,748.0984,748.0984,759.1383999999999,True,1
,0,603.84,995.16,Brigitte,87.624,121.92527999999999,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,Forget,127.41215999999999,159.14112,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,datée,164.81568,192.32735999999997,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,du,197.80319999999995,210.07967999999994,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,13,215.69,227.94827999999998,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,décembre,233.45,282.39032,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,2017,287.91031999999996,312.43016,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,(Annexe,317.95,358.75383999999997,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,A),364.36215999999996,375.35799999999995,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,et,381.02152,390.08536,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,par,395.64952,411.56919999999997,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,madame,417.1,459.9352,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,Isabelle,465.42208,503.40015999999997,760.8184,760.8184,771.8584,True,1
,0,603.84,995.16,"Sigouin,",87.624,127.40912,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,ingénieure,132.37712,183.78824,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,de,188.69,200.96648,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,la,205.84616,214.38008,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,firme,219.2708,243.85688,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,Équipe,248.81,283.034,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,Laurence,287.91368,333.65239999999994,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,"Inc.,",338.59,359.41912,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,datée,364.38712000000004,392.02024,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,du,396.89992,409.17640000000006,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,6,414.1,420.23824,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,décembre,425.14,473.95887999999997,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,2017,478.9,503.39835999999997,773.4184,773.4184,784.4584,True,1
,0,603.84,995.16,(Annexe,87.624,128.54927999999998,786.1383999999999,786.1383999999999,797.1784,True,1
,0,603.84,995.16,B).,131.6184,145.76914,786.1383999999999,786.1383999999999,797.1784,True,1
,0,603.84,995.16,Elles,87.624,111.39312,811.4584,811.4584,822.4984,True,1
,0,603.84,995.16,sont,114.46224,135.32783999999998,811.4584,811.4584,822.4984,True,1
,0,603.84,995.16,jointes,138.36383999999998,170.25839999999997,811.4584,811.4584,822.4984,True,1
,0,603.84,995.16,au,173.26127999999997,185.53775999999996,811.4584,811.4584,822.4984,True,1
,0,603.84,995.16,présent,188.61791999999997,225.14927999999998,811.4584,811.4584,822.4984,True,1
,0,603.84,995.16,règlement.,228.19632,280.19471999999996,811.4584,811.4584,822.4984,True,1
,0,603.84,995.16,Article,87.744,124.968,836.76,836.76,848.76,True,1
,0,603.84,995.16,2,131.736,138.408,836.76,836.76,848.76,True,1
,0,603.84,995.16,Dépense,172.73,218.60119999999998,837.5183999999999,837.5183999999999,848.5584,True,1
,0,603.84,995.16,Le,87.624,99.88224,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,conseil,103.21632,137.47344,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,est,140.76335999999998,155.49071999999998,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,autorisé,158.74751999999998,197.86223999999999,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,à,201.19631999999996,207.33455999999995,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,dépenser,210.53615999999997,256.46255999999994,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,une,259.7304,278.11199999999997,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,somme,281.44607999999994,317.44751999999994,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,ne,320.7815999999999,332.91455999999994,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,devant,336.2486399999999,369.2030399999999,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,pas,372.59231999999986,390.3556799999999,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,excéder,393.70079999999984,432.79343999999975,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,le,436.0391999999998,444.5731199999998,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,montant,447.78575999999975,487.5628799999997,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,de,490.9521599999997,503.2286399999997,850.3584,850.3584,861.3983999999999,True,1
,0,603.84,995.16,1,87.624,93.76223999999999,862.9584,862.9584,873.9984,True,1
,0,603.84,995.16,950,96.864,115.24232,862.9584,862.9584,873.9984,True,1
,0,603.84,995.16,000$,118.34,142.83823999999998,862.9584,862.9584,873.9984,True,1
,0,603.84,995.16,pour,145.808,167.85632,862.9584,862.9584,873.9984,True,1
,0,603.84,995.16,les,170.89232,184.94624000000002,862.9584,862.9584,873.9984,True,1
,0,603.84,995.16,fins,187.92704,205.20464,862.9584,862.9584,873.9984,True,1
,0,603.84,995.16,du,208.13,220.40648,862.9584,862.9584,873.9984,True,1
,0,603.84,995.16,présent,223.48664,260.15048,862.9584,862.9584,873.9984,True,1
,0,603.84,995.16,règlement.,263.19752,315.18487999999996,862.9584,862.9584,873.9984,True,1
,0,603.84,995.16,Cette,87.624,114.03599999999999,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,somme,118.68383999999999,154.80671999999998,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,inclut,159.62,185.26592,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,l’ensemble,189.96896,242.54143999999997,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,des,247.31071999999998,265.07408,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,honoraires,269.81,321.7532,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,professionnels,326.42312,397.45448,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,pour,402.24584,424.16024,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,la,428.98472,437.51864,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,"surveillance,",442.16648,503.22912,888.2783999999999,888.2783999999999,899.3184,True,1
,0,603.84,995.16,des,87.624,105.38735999999999,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,frais,108.38,129.2456,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,"inhérents,",132.38,180.68,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,des,183.77,201.53008000000003,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,taxes,204.53,230.70584,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,et,233.77496,242.98232000000002,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,des,246.17,263.93008,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,"imprévus,",266.93,314.64488,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,tel,317.66984,329.37224,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,qu’il,332.18744,351.78344,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,appert,354.84152,386.10679999999996,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,à,389.15384,395.29208,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,l’annexe,398.3612,439.22024,900.8783999999999,900.8783999999999,911.9184,True,1
,0,603.84,995.16,A.,442.28936,452.72216000000003,900.8783999999999,900.8783999999999,911.9184,True,1
,1,603.84,995.16,Article,87.744,124.968,56.75999999999999,1051.92,68.75999999999999,True,1
,1,603.84,995.16,3,131.736,138.408,56.75999999999999,1051.92,68.75999999999999,True,1
,1,603.84,995.16,Terme,172.73,205.71751999999998,57.51840000000004,1052.6784,68.5584,True,1
,1,603.84,995.16,de,208.84184,221.72552,57.51840000000004,1052.6784,68.5584,True,1
,1,603.84,995.16,l’emprunt,224.79464,274.92727999999994,57.51840000000004,1052.6784,68.5584,True,1
,1,603.84,995.16,L’emprunt,87.744,136.76544,70.23839999999996,1065.3984,81.27839999999992,True,1
,1,603.84,995.16,soit,139.81248,156.92448,70.23839999999996,1065.3984,81.27839999999992,True,1
,1,603.84,995.16,remboursé,159.97152,212.40047999999996,70.23839999999996,1065.3984,81.27839999999992,True,1
,1,603.84,995.16,sur,215.46959999999996,230.80415999999997,70.23839999999996,1065.3984,81.27839999999992,True,1
,1,603.84,995.16,une,233.85119999999998,252.23279999999997,70.23839999999996,1065.3984,81.27839999999992,True,1
,1,603.84,995.16,période,255.30191999999997,291.94368,70.23839999999996,1065.3984,81.27839999999992,True,1
,1,603.84,995.16,de,295.01279999999997,307.28927999999996,70.23839999999996,1065.3984,81.27839999999992,True,1
,1,603.84,995.16,20,310.28111999999993,322.5575999999999,70.23839999999996,1065.3984,81.27839999999992,True,1
,1,603.84,995.16,ans.,325.52735999999993,346.47736,70.23839999999996,1065.3984,81.27839999999992,True,1
,1,603.84,995.16,Article,87.744,124.968,95.65999999999997,1090.82,107.65999999999997,True,1
,1,603.84,995.16,4,131.736,138.408,95.65999999999997,1090.82,107.65999999999997,True,1
,1,603.84,995.16,Bassin,172.73,208.84184,96.41840000000002,1091.5783999999999,107.45839999999998,True,1
,1,603.84,995.16,de,211.95512,224.8388,96.41840000000002,1091.5783999999999,107.45839999999998,True,1
,1,603.84,995.16,taxation,227.79752,270.06967999999995,96.41840000000002,1091.5783999999999,107.45839999999998,True,1
,1,603.84,995.16,–,273.05,279.18824,96.41840000000002,1091.5783999999999,107.45839999999998,True,1
,1,603.84,995.16,réseau,282.31,317.75944,96.41840000000002,1091.5783999999999,107.45839999999998,True,1
,1,603.84,995.16,d’aqueduc,320.82856,375.95128,96.41840000000002,1091.5783999999999,107.45839999999998,True,1
