sequence,segment,text,page,page_width,page_height,fontname,rgb,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
O,I-Liste,sauf,2,612,1008,ABCDEE+Arial,#000,373,394,329,340,1337,10,P,Part;P
O,I-Liste,si,2,612,1008,ABCDEE+Arial,#000,399,407,329,340,1337,10,P,Part;P
O,I-Liste,cette,2,612,1008,ABCDEE+Arial,#000,411,435,329,340,1337,10,P,Part;P
O,I-Liste,construction,2,612,1008,ABCDEE+Arial,#000,439,498,329,340,1337,10,P,Part;P
O,I-Liste,est,2,612,1008,ABCDEE+Arial,#000,503,517,329,340,1337,10,P,Part;P
O,I-Liste,visée,2,612,1008,ABCDEE+Arial,#000,522,547,329,340,1337,10,P,Part;P
O,I-Liste,par,2,612,1008,ABCDEE+Arial,#000,320,336,342,353,1350,10,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,340,358,342,353,1350,10,P,Part;P
O,I-Liste,autorisation,2,612,1008,ABCDEE+Arial,#000,361,418,342,353,1350,10,P,Part;P
O,I-Liste,;,2,612,1008,ABCDEE+Arial,#000,421,424,342,353,1350,10,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,367,378,1375,12,P,Part;P
O,I-Liste,Domaine,2,612,1008,ABCDEE+Arial,#000,153,197,367,378,1375,12,P,Part;P
O,I-Liste,public,2,612,1008,ABCDEE+Arial,#000,200,228,367,378,1375,12,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,232,238,367,378,1375,12,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,241,244,367,378,1375,12,P,Part;P
O,I-Liste,immeuble,2,612,1008,ABCDEE+Arial,#000,320,368,367,378,1375,12,P,Part;P
O,I-Liste,appartenant,2,612,1008,ABCDEE+Arial,#000,373,432,367,378,1375,12,P,Part;P
O,I-Liste,à,2,612,1008,ABCDEE+Arial,#000,437,444,367,378,1375,12,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,449,457,367,378,1375,12,P,Part;P
O,I-Liste,Ville,2,612,1008,ABCDEE+Arial,#000,462,483,367,378,1375,12,P,Part;P
O,I-Liste,et,2,612,1008,ABCDEE+Arial,#000,488,497,367,378,1375,12,P,Part;P
O,I-Liste,affecté,2,612,1008,ABCDEE+Arial,#000,503,536,367,378,1375,12,P,Part;P
O,I-Liste,à,2,612,1008,ABCDEE+Arial,#000,541,547,367,378,1375,12,P,Part;P
O,I-Liste,l’utilité,2,612,1008,ABCDEE+Arial,#000,320,351,380,391,1388,12,P,Part;P
O,I-Liste,publique.,2,612,1008,ABCDEE+Arial,#000,356,401,380,391,1388,12,P,Part;P
O,I-Liste,Sont,2,612,1008,ABCDEE+Arial,#000,406,428,380,391,1388,12,P,Part;P
O,I-Liste,"présumés,",2,612,1008,ABCDEE+Arial,#000,433,485,380,391,1388,12,P,Part;P
O,I-Liste,aux,2,612,1008,ABCDEE+Arial,#000,490,508,380,391,1388,12,P,Part;P
O,I-Liste,fins,2,612,1008,ABCDEE+Arial,#000,513,530,380,391,1388,12,P,Part;P
O,I-Liste,du,2,612,1008,ABCDEE+Arial,#000,535,547,380,391,1388,12,P,Part;P
O,I-Liste,présent,2,612,1008,ABCDEE+Arial,#000,320,357,393,404,1401,12,P,Part;P
O,I-Liste,"règlement,",2,612,1008,ABCDEE+Arial,#000,364,416,393,404,1401,12,P,Part;P
O,I-Liste,faire,2,612,1008,ABCDEE+Arial,#000,423,445,393,404,1401,12,P,Part;P
O,I-Liste,partie,2,612,1008,ABCDEE+Arial,#000,452,479,393,404,1401,12,P,Part;P
O,I-Liste,du,2,612,1008,ABCDEE+Arial,#000,486,498,393,404,1401,12,P,Part;P
O,I-Liste,domaine,2,612,1008,ABCDEE+Arial,#000,505,547,393,404,1401,12,P,Part;P
O,I-Liste,public,2,612,1008,ABCDEE+Arial,#000,320,349,405,416,1413,12,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,354,367,405,416,1413,12,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,372,380,405,416,1413,12,P,Part;P
O,I-Liste,Ville,2,612,1008,ABCDEE+Arial,#000,385,406,405,416,1413,12,P,Part;P
O,I-Liste,les,2,612,1008,ABCDEE+Arial,#000,411,425,405,416,1413,12,P,Part;P
O,I-Liste,terrains,2,612,1008,ABCDEE+Arial,#000,430,467,405,416,1413,12,P,Part;P
O,I-Liste,destinés,2,612,1008,ABCDEE+Arial,#000,472,513,405,416,1413,12,P,Part;P
O,I-Liste,à,2,612,1008,ABCDEE+Arial,#000,518,524,405,416,1413,12,P,Part;P
O,I-Liste,des,2,612,1008,ABCDEE+Arial,#000,529,547,405,416,1413,12,P,Part;P
O,I-Liste,fins,2,612,1008,ABCDEE+Arial,#000,320,338,418,429,1426,12,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,343,355,418,429,1426,12,P,Part;P
O,I-Liste,chemin,2,612,1008,ABCDEE+Arial,#000,361,396,418,429,1426,12,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,401,414,418,429,1426,12,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,419,431,418,429,1426,12,P,Part;P
O,I-Liste,parc,2,612,1008,ABCDEE+Arial,#000,436,458,418,429,1426,12,P,Part;P
O,I-Liste,appartenant,2,612,1008,ABCDEE+Arial,#000,463,522,418,429,1426,12,P,Part;P
O,I-Liste,à,2,612,1008,ABCDEE+Arial,#000,527,533,418,429,1426,12,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,539,547,418,429,1426,12,P,Part;P
O,I-Liste,"Ville,",2,612,1008,ABCDEE+Arial,#000,320,344,431,442,1439,12,P,Part;P
O,I-Liste,mais,2,612,1008,ABCDEE+Arial,#000,348,371,431,442,1439,12,P,Part;P
O,I-Liste,non,2,612,1008,ABCDEE+Arial,#000,375,394,431,442,1439,12,P,Part;P
O,I-Liste,ouverts,2,612,1008,ABCDEE+Arial,#000,397,433,431,442,1439,12,P,Part;P
O,I-Liste,à,2,612,1008,ABCDEE+Arial,#000,437,443,431,442,1439,12,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,447,456,431,442,1439,12,P,Part;P
O,I-Liste,circulation,2,612,1008,ABCDEE+Arial,#000,460,509,431,442,1439,12,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,513,525,431,442,1439,12,P,Part;P
O,I-Liste,non,2,612,1008,ABCDEE+Arial,#000,529,547,431,442,1439,12,P,Part;P
O,I-Liste,aménagés,2,612,1008,ABCDEE+Arial,#000,320,372,443,455,1451,12,P,Part;P
O,I-Liste,en,2,612,1008,ABCDEE+Arial,#000,375,387,443,455,1451,12,P,Part;P
O,I-Liste,parc;,2,612,1008,ABCDEE+Arial,#000,391,415,443,455,1451,12,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,469,480,1477,14,P,Part;P
O,I-Liste,Conseil,2,612,1008,ABCDEE+Arial,#000,153,189,469,480,1477,14,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,192,199,469,480,1477,14,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,202,205,469,480,1477,14,P,Part;P
O,I-Liste,le,2,612,1008,ABCDEE+Arial,#000,320,329,469,480,1477,14,P,Part;P
O,I-Liste,conseil,2,612,1008,ABCDEE+Arial,#000,336,370,469,480,1477,14,P,Part;P
O,I-Liste,municipal,2,612,1008,ABCDEE+Arial,#000,377,424,469,480,1477,14,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,431,443,469,480,1477,14,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,450,459,469,480,1477,14,P,Part;P
O,I-Liste,Ville,2,612,1008,ABCDEE+Arial,#000,465,486,469,480,1477,14,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,493,505,469,480,1477,14,P,Part;P
O,I-Liste,Sainte-,2,612,1008,ABCDEE+Arial,#000,512,547,469,480,1477,14,P,Part;P
O,I-Liste,Adèle;,2,612,1008,ABCDEE+Arial,#000,320,352,482,493,1490,14,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,507,518,1515,16,P,Part;P
O,I-Liste,Directeur,2,612,1008,ABCDEE+Arial,#000,153,197,507,518,1515,16,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,201,207,507,518,1515,16,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,210,213,507,518,1515,16,P,Part;P
O,I-Liste,le,2,612,1008,ABCDEE+Arial,#000,320,329,507,518,1515,16,P,Part;P
O,I-Liste,directeur,2,612,1008,ABCDEE+Arial,#000,333,376,507,518,1515,16,P,Part;P
O,I-Liste,du,2,612,1008,ABCDEE+Arial,#000,380,392,507,518,1515,16,P,Part;P
O,I-Liste,Service,2,612,1008,ABCDEE+Arial,#000,396,432,507,518,1515,16,P,Part;P
O,I-Liste,des,2,612,1008,ABCDEE+Arial,#000,436,454,507,518,1515,16,P,Part;P
O,I-Liste,travaux,2,612,1008,ABCDEE+Arial,#000,457,493,507,518,1515,16,P,Part;P
O,I-Liste,publics,2,612,1008,ABCDEE+Arial,#000,497,531,507,518,1515,16,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,535,547,507,518,1515,16,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,320,329,520,531,1528,16,P,Part;P
O,I-Liste,personne,2,612,1008,ABCDEE+Arial,#000,334,380,520,531,1528,16,P,Part;P
O,I-Liste,désignée,2,612,1008,ABCDEE+Arial,#000,386,431,520,531,1528,16,P,Part;P
O,I-Liste,par,2,612,1008,ABCDEE+Arial,#000,436,452,520,531,1528,16,P,Part;P
O,I-Liste,le,2,612,1008,ABCDEE+Arial,#000,458,466,520,531,1528,16,P,Part;P
O,I-Liste,conseil,2,612,1008,ABCDEE+Arial,#000,472,506,520,531,1528,16,P,Part;P
O,I-Liste,pour,2,612,1008,ABCDEE+Arial,#000,511,533,520,531,1528,16,P,Part;P
O,I-Liste,le,2,612,1008,ABCDEE+Arial,#000,539,547,520,531,1528,16,P,Part;P
O,I-Liste,remplacer,2,612,1008,ABCDEE+Arial,#000,320,369,533,544,1541,16,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,373,385,533,544,1541,16,P,Part;P
O,I-Liste,l'assister,2,612,1008,ABCDEE+Arial,#000,388,431,533,544,1541,16,P,Part;P
O,I-Liste,;,2,612,1008,"ABCDEE+Arial,Italic",#000,434,437,533,544,1541,16,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,558,569,1566,18,P,Part;P
O,I-Liste,Entreprise,2,612,1008,ABCDEE+Arial,#000,153,203,558,569,1566,18,P,Part;P
O,I-Liste,d'utilité,2,612,1008,ABCDEE+Arial,#000,206,240,558,569,1566,18,P,Part;P
O,I-Liste,publique,2,612,1008,ABCDEE+Arial,#000,243,285,558,569,1566,18,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,288,294,558,569,1566,18,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,297,300,558,569,1566,18,P,Part;P
O,I-Liste,personne,2,612,1008,ABCDEE+Arial,#000,320,366,558,569,1566,18,P,Part;P
O,I-Liste,morale,2,612,1008,ABCDEE+Arial,#000,373,406,558,569,1566,18,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,413,425,558,569,1566,18,P,Part;P
O,I-Liste,droit,2,612,1008,ABCDEE+Arial,#000,431,453,558,569,1566,18,P,Part;P
O,I-Liste,privé,2,612,1008,ABCDEE+Arial,#000,459,483,558,569,1566,18,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,489,501,558,569,1566,18,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,507,520,558,569,1566,18,P,Part;P
O,I-Liste,droit,2,612,1008,ABCDEE+Arial,#000,526,547,558,569,1566,18,P,Part;P
O,I-Liste,public,2,612,1008,ABCDEE+Arial,#000,320,349,571,582,1579,18,P,Part;P
O,I-Liste,qui,2,612,1008,ABCDEE+Arial,#000,352,367,571,582,1579,18,P,Part;P
O,I-Liste,opère,2,612,1008,ABCDEE+Arial,#000,371,399,571,582,1579,18,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,402,414,571,582,1579,18,P,Part;P
O,I-Liste,service,2,612,1008,ABCDEE+Arial,#000,418,453,571,582,1579,18,P,Part;P
O,I-Liste,d'utilité,2,612,1008,ABCDEE+Arial,#000,456,490,571,582,1579,18,P,Part;P
O,I-Liste,publique,2,612,1008,ABCDEE+Arial,#000,493,535,571,582,1579,18,P,Part;P
O,I-Liste,et,2,612,1008,ABCDEE+Arial,#000,538,547,571,582,1579,18,P,Part;P
O,I-Liste,dont,2,612,1008,ABCDEE+Arial,#000,320,342,583,594,1591,18,P,Part;P
O,I-Liste,les,2,612,1008,ABCDEE+Arial,#000,348,362,583,594,1591,18,P,Part;P
O,I-Liste,ouvrages,2,612,1008,ABCDEE+Arial,#000,368,413,583,594,1591,18,P,Part;P
O,I-Liste,peuvent,2,612,1008,ABCDEE+Arial,#000,419,458,583,594,1591,18,P,Part;P
O,I-Liste,faire,2,612,1008,ABCDEE+Arial,#000,465,486,583,594,1591,18,P,Part;P
O,I-Liste,l'objet,2,612,1008,ABCDEE+Arial,#000,492,521,583,594,1591,18,P,Part;P
O,I-Liste,d'un,2,612,1008,ABCDEE+Arial,#000,527,547,583,594,1591,18,P,Part;P
O,I-Liste,arbitrage,2,612,1008,ABCDEE+Arial,#000,320,364,596,607,1604,18,P,Part;P
O,I-Liste,par,2,612,1008,ABCDEE+Arial,#000,371,387,596,607,1604,18,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,393,412,596,607,1604,18,P,Part;P
O,I-Liste,autorité,2,612,1008,ABCDEE+Arial,#000,419,455,596,607,1604,18,P,Part;P
O,I-Liste,gouvernementale,2,612,1008,ABCDEE+Arial,#000,462,547,596,607,1604,18,P,Part;P
O,I-Liste,conformément,2,612,1008,ABCDEE+Arial,#000,320,391,609,620,1617,18,P,Part;P
O,I-Liste,à,2,612,1008,ABCDEE+Arial,#000,394,400,609,620,1617,18,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,404,412,609,620,1617,18,P,Part;P
O,I-Liste,loi,2,612,1008,ABCDEE+Arial,#000,415,426,609,620,1617,18,P,Part;P
O,I-Liste,;,2,612,1008,ABCDEE+Arial,#000,429,432,609,620,1617,18,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,634,645,1642,20,P,Part;P
O,I-Liste,Greffier,2,612,1008,ABCDEE+Arial,#000,153,190,634,645,1642,20,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,193,199,634,645,1642,20,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,202,205,634,645,1642,20,P,Part;P
O,I-Liste,le,2,612,1008,ABCDEE+Arial,#000,320,329,634,645,1642,20,P,Part;P
O,I-Liste,greffier,2,612,1008,ABCDEE+Arial,#000,334,368,634,645,1642,20,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,373,385,634,645,1642,20,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,390,399,634,645,1642,20,P,Part;P
O,I-Liste,Ville,2,612,1008,ABCDEE+Arial,#000,403,424,634,645,1642,20,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,428,440,634,645,1642,20,P,Part;P
O,I-Liste,Sainte-Adèle,2,612,1008,ABCDEE+Arial,#000,445,508,634,645,1642,20,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,513,525,634,645,1642,20,P,Part;P
O,I-Liste,son,2,612,1008,ABCDEE+Arial,#000,530,547,634,645,1642,20,P,Part;P
O,I-Liste,adjoint,2,612,1008,ABCDEE+Arial,#000,320,353,647,658,1655,20,P,Part;P
O,I-Liste,;,2,612,1008,ABCDEE+Arial,#000,356,359,647,658,1655,20,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,672,684,1680,22,P,Part;P
O,I-Liste,Occupant,2,612,1008,ABCDEE+Arial,#000,153,200,672,684,1680,22,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,203,209,672,684,1680,22,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,212,215,672,684,1680,22,P,Part;P
O,I-Liste,toute,2,612,1008,ABCDEE+Arial,#000,320,345,672,684,1680,22,P,Part;P
O,I-Liste,personne,2,612,1008,ABCDEE+Arial,#000,350,396,672,684,1680,22,P,Part;P
O,I-Liste,qui,2,612,1008,ABCDEE+Arial,#000,401,416,672,684,1680,22,P,Part;P
O,I-Liste,a,2,612,1008,ABCDEE+Arial,#000,421,427,672,684,1680,22,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,433,441,672,684,1680,22,P,Part;P
O,I-Liste,garde,2,612,1008,ABCDEE+Arial,#000,446,475,672,684,1680,22,P,Part;P
O,I-Liste,juridique,2,612,1008,ABCDEE+Arial,#000,480,521,672,684,1680,22,P,Part;P
O,I-Liste,d'un,2,612,1008,ABCDEE+Arial,#000,527,547,672,684,1680,22,P,Part;P
O,I-Liste,"immeuble,",2,612,1008,ABCDEE+Arial,#000,320,371,685,696,1693,22,P,Part;P
O,I-Liste,en,2,612,1008,ABCDEE+Arial,#000,375,388,685,696,1693,22,P,Part;P
O,I-Liste,sa,2,612,1008,ABCDEE+Arial,#000,391,403,685,696,1693,22,P,Part;P
O,I-Liste,qualité,2,612,1008,ABCDEE+Arial,#000,407,439,685,696,1693,22,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,443,455,685,696,1693,22,P,Part;P
O,I-Liste,propriétaire,2,612,1008,ABCDEE+Arial,#000,459,515,685,696,1693,22,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,519,531,685,696,1693,22,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,535,547,685,696,1693,22,P,Part;P
O,I-Liste,personne,2,612,1008,ABCDEE+Arial,#000,320,366,698,709,1706,22,P,Part;P
O,I-Liste,autorisée,2,612,1008,ABCDEE+Arial,#000,370,415,698,709,1706,22,P,Part;P
O,I-Liste,par,2,612,1008,ABCDEE+Arial,#000,418,434,698,709,1706,22,P,Part;P
O,I-Liste,le,2,612,1008,ABCDEE+Arial,#000,437,446,698,709,1706,22,P,Part;P
O,I-Liste,propriétaire,2,612,1008,ABCDEE+Arial,#000,449,505,698,709,1706,22,P,Part;P
O,I-Liste,;,2,612,1008,ABCDEE+Arial,#000,508,511,698,709,1706,22,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,723,734,1731,24,P,Part;P
O,I-Liste,Ouvrages,2,612,1008,ABCDEE+Arial,#000,153,201,723,734,1731,24,P,Part;P
O,I-Liste,d'accès,2,612,1008,ABCDEE+Arial,#000,204,241,723,734,1731,24,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,244,250,723,734,1731,24,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,253,256,723,734,1731,24,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,320,339,723,734,1731,24,P,Part;P
O,I-Liste,entrée,2,612,1008,ABCDEE+Arial,#000,344,375,723,734,1731,24,P,Part;P
O,I-Liste,"charretière,",2,612,1008,ABCDEE+Arial,#000,381,437,723,734,1731,24,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,442,454,723,734,1731,24,P,Part;P
O,I-Liste,"trottoir,",2,612,1008,ABCDEE+Arial,#000,459,494,723,734,1731,24,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,499,518,723,734,1731,24,P,Part;P
O,I-Liste,boîte,2,612,1008,ABCDEE+Arial,#000,523,547,723,734,1731,24,P,Part;P
O,I-Liste,aux,2,612,1008,ABCDEE+Arial,#000,320,338,736,747,1744,24,P,Part;P
O,I-Liste,lettres,2,612,1008,ABCDEE+Arial,#000,349,379,736,747,1744,24,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,390,402,736,747,1744,24,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,413,426,736,747,1744,24,P,Part;P
O,I-Liste,branchement,2,612,1008,ABCDEE+Arial,#000,436,501,736,747,1744,24,P,Part;P
O,I-Liste,à,2,612,1008,ABCDEE+Arial,#000,512,518,736,747,1744,24,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,529,547,736,747,1744,24,P,Part;P
O,I-Liste,infrastructure,2,612,1008,ABCDEE+Arial,#000,320,385,749,760,1757,24,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,391,403,749,760,1757,24,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,408,417,749,760,1757,24,P,Part;P
O,I-Liste,Ville,2,612,1008,ABCDEE+Arial,#000,422,443,749,760,1757,24,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,448,461,749,760,1757,24,P,Part;P
O,I-Liste,d'une,2,612,1008,ABCDEE+Arial,#000,466,493,749,760,1757,24,P,Part;P
O,I-Liste,entreprise,2,612,1008,ABCDEE+Arial,#000,498,547,749,760,1757,24,P,Part;P
O,I-Liste,d'utilité,2,612,1008,ABCDEE+Arial,#000,320,354,762,773,1770,24,P,Part;P
O,I-Liste,publique,2,612,1008,ABCDEE+Arial,#000,357,399,762,773,1770,24,P,Part;P
O,I-Liste,;,2,612,1008,ABCDEE+Arial,#000,402,405,762,773,1770,24,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,787,798,1795,26,P,Part;P
O,I-Liste,Requérant,2,612,1008,ABCDEE+Arial,#000,153,204,787,798,1795,26,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,207,213,787,798,1795,26,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,217,220,787,798,1795,26,P,Part;P
O,I-Liste,l'occupant,2,612,1008,ABCDEE+Arial,#000,320,370,787,798,1795,26,P,Part;P
O,I-Liste,d'un,2,612,1008,ABCDEE+Arial,#000,382,403,787,798,1795,26,P,Part;P
O,I-Liste,immeuble,2,612,1008,ABCDEE+Arial,#000,415,463,787,798,1795,26,P,Part;P
O,I-Liste,qui,2,612,1008,ABCDEE+Arial,#000,475,490,787,798,1795,26,P,Part;P
O,I-Liste,fait,2,612,1008,ABCDEE+Arial,#000,502,517,787,798,1795,26,P,Part;P
O,I-Liste,une,2,612,1008,ABCDEE+Arial,#000,529,547,787,798,1795,26,P,Part;P
O,I-Liste,demande,2,612,1008,ABCDEE+Arial,#000,320,366,800,811,1808,26,P,Part;P
O,I-Liste,en,2,612,1008,ABCDEE+Arial,#000,370,382,800,811,1808,26,P,Part;P
O,I-Liste,vertu,2,612,1008,ABCDEE+Arial,#000,385,409,800,811,1808,26,P,Part;P
O,I-Liste,du,2,612,1008,ABCDEE+Arial,#000,412,425,800,811,1808,26,P,Part;P
O,I-Liste,présent,2,612,1008,ABCDEE+Arial,#000,428,465,800,811,1808,26,P,Part;P
O,I-Liste,règlement,2,612,1008,ABCDEE+Arial,#000,468,517,800,811,1808,26,P,Part;P
O,I-Liste,;,2,612,1008,ABCDEE+Arial,#000,520,523,800,811,1808,26,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,825,836,1833,28,P,Part;P
O,I-Liste,Stationnement,2,612,1008,ABCDEE+Arial,#000,153,224,825,836,1833,28,P,Part;P
O,I-Liste,public,2,612,1008,ABCDEE+Arial,#000,227,256,825,836,1833,28,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,259,265,825,836,1833,28,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,268,271,825,836,1833,28,P,Part;P
O,I-Liste,un,2,612,1008,ABCDEE+Arial,#000,320,333,825,836,1833,28,P,Part;P
O,I-Liste,immeuble,2,612,1008,ABCDEE+Arial,#000,337,385,825,836,1833,28,P,Part;P
O,I-Liste,appartenant,2,612,1008,ABCDEE+Arial,#000,388,447,825,836,1833,28,P,Part;P
O,I-Liste,à,2,612,1008,ABCDEE+Arial,#000,451,457,825,836,1833,28,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,461,470,825,836,1833,28,P,Part;P
O,I-Liste,Ville,2,612,1008,ABCDEE+Arial,#000,474,495,825,836,1833,28,P,Part;P
O,I-Liste,et,2,612,1008,ABCDEE+Arial,#000,498,508,825,836,1833,28,P,Part;P
O,I-Liste,destiné,2,612,1008,ABCDEE+Arial,#000,512,547,825,836,1833,28,P,Part;P
O,I-Liste,au,2,612,1008,ABCDEE+Arial,#000,320,333,838,849,1846,28,P,Part;P
O,I-Liste,stationnement,2,612,1008,ABCDEE+Arial,#000,338,407,838,849,1846,28,P,Part;P
O,I-Liste,des,2,612,1008,ABCDEE+Arial,#000,412,429,838,849,1846,28,P,Part;P
O,I-Liste,véhicules,2,612,1008,ABCDEE+Arial,#000,434,480,838,849,1846,28,P,Part;P
O,I-Liste,du,2,612,1008,ABCDEE+Arial,#000,485,497,838,849,1846,28,P,Part;P
O,I-Liste,public,2,612,1008,ABCDEE+Arial,#000,502,530,838,849,1846,28,P,Part;P
O,I-Liste,en,2,612,1008,ABCDEE+Arial,#000,535,547,838,849,1846,28,P,Part;P
O,I-Liste,"général,",2,612,1008,ABCDEE+Arial,#000,320,360,851,862,1859,28,P,Part;P
O,I-Liste,que,2,612,1008,ABCDEE+Arial,#000,364,382,851,862,1859,28,P,Part;P
O,I-Liste,l’accès,2,612,1008,ABCDEE+Arial,#000,385,419,851,862,1859,28,P,Part;P
O,I-Liste,en,2,612,1008,ABCDEE+Arial,#000,422,434,851,862,1859,28,P,Part;P
O,I-Liste,soit,2,612,1008,ABCDEE+Arial,#000,437,454,851,862,1859,28,P,Part;P
O,I-Liste,ou,2,612,1008,ABCDEE+Arial,#000,457,470,851,862,1859,28,P,Part;P
O,I-Liste,non,2,612,1008,ABCDEE+Arial,#000,473,491,851,862,1859,28,P,Part;P
O,I-Liste,tarifé,2,612,1008,ABCDEE+Arial,#000,494,519,851,862,1859,28,P,Part;P
O,I-Liste,;,2,612,1008,ABCDEE+Arial,#000,522,525,851,862,1859,28,P,Part;P
O,B-Liste,«,2,612,1008,ABCDEE+Arial,#000,143,150,876,887,1884,30,P,Part;P
O,I-Liste,Ville,2,612,1008,ABCDEE+Arial,#000,153,173,876,887,1884,30,P,Part;P
O,I-Liste,»,2,612,1008,ABCDEE+Arial,#000,176,183,876,887,1884,30,P,Part;P
O,I-Liste,:,2,612,1008,ABCDEE+Arial,#000,186,189,876,887,1884,30,P,Part;P
O,I-Liste,la,2,612,1008,ABCDEE+Arial,#000,320,329,876,887,1884,30,P,Part;P
O,I-Liste,Ville,2,612,1008,ABCDEE+Arial,#000,332,353,876,887,1884,30,P,Part;P
O,I-Liste,de,2,612,1008,ABCDEE+Arial,#000,356,368,876,887,1884,30,P,Part;P
O,I-Liste,Sainte-Adèle,2,612,1008,ABCDEE+Arial,#000,371,434,876,887,1884,30,P,Part;P
O,I-Liste,;,2,612,1008,ABCDEE+Arial,#000,437,440,876,887,1884,30,P,Part;P
