tag,page,page_width,page_height,r,g,b,text,x0,x1,top,doctop,bottom,upright,direction
I-TOC,2,612,1008,0.149,0.149,0.149,.....................................................................,364.87,522.21088,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9,522.46,527.00176,509.16159999999996,1517.1616,519.1216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,23.,85.104,96.49480000000001,521.5216,1529.5216,531.4816000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Paiement,113.42,147.95132,521.5216,1529.5216,531.4816000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,150.22220000000002,163.4192,521.5216,1529.5216,531.4816000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,taxes,165.69008000000002,185.25152,521.5216,1529.5216,531.4816000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,municipales,187.5224,230.7986,521.5216,1529.5216,531.4816000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...............................................................................................................................,232.61,522.18088,521.5216,1529.5216,531.4816000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9,522.46,527.00176,521.5216,1529.5216,531.4816000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,24.,85.104,96.49480000000001,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Lot,113.42,124.81080000000001,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,dont,127.11808,143.06884000000002,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,une,145.33628000000002,158.99796000000003,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,partie,161.30524000000003,181.82420000000002,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,a,184.09164,188.63340000000002,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,été,190.94068,202.33148,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,acquise,204.63876,232.81523999999993,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,à,235.2021999999999,239.7439599999999,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,242.0512399999999,255.25475999999992,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,fins,257.53216,270.24592,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,d’utilité,272.52332,297.9573600000002,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,publique,300.2646400000002,331.2979200000004,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...................................................................................,332.95,522.21088,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9,522.46,527.00176,533.8815999999999,1541.8816,543.8416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,25.,85.104,96.49480000000001,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Dispositions,113.42,157.4432,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,applicables,159.71408,200.74928,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,à,203.02016,207.56192000000001,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,209.86268,223.18916000000002,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,opérations,225.46004000000002,263.8160000000001,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,cadastrales,266.08688000000006,307.9487600000001,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,à,310.2196400000001,314.7614000000001,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,des,317.0721200000001,330.27908000000014,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,fins,332.5499600000001,345.25892000000016,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,d’agrandissement,347.52980000000014,412.27976000000024,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,................................................,412.75,522.2108800000001,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,9,522.46,527.00176,546.2416000000001,1554.2416,556.2016000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,26.,85.104,96.49480000000001,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Résidu,113.42,138.83792000000003,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,141.12872000000002,150.21224,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,terrain,152.513,175.74968,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,ou,178.04048,187.12400000000002,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,construction,189.42476,233.52764000000002,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,non,235.95788000000002,249.61304,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,conforme,251.88392000000005,286.05668000000003,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.....................................................................................................,287.33,517.65088,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,10,517.9,527.00172,558.6016,1566.6016,568.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,27.,85.104,96.49480000000001,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Dispositions,113.42,157.4432,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,particulières,159.71408,203.96635999999998,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,relatives,206.23723999999999,236.8244,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,aux,239.09528,252.29228,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,projets,254.56316000000004,279.1444400000001,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,majeurs,281.41532000000007,310.5483200000001,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,312.8192000000001,321.9027200000001,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,lotissement,324.2034800000001,365.70680000000016,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..................................................................,367.15,517.65088,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,10,517.9,527.00172,571.0816,1579.0816,581.0416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,28.,85.104,96.49480000000001,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Dispositions,113.42,157.4432,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,relatives,159.71408,190.31119999999999,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,à,192.58208000000002,197.12384000000003,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,la,199.41464000000002,205.76912000000004,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,conception,208.04000000000002,247.84016000000003,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,d’une,250.13096000000007,270.13064000000014,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,opération,272.4314000000001,306.5942000000002,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,cadastrale,308.8650800000002,346.64336000000026,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..........................................................................,348.91,517.65088,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,10,517.9,527.00172,583.4416,1591.4416,593.4016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,SECTION,85.104,121.458,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,5,123.72888,128.27064000000001,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,DISPOSITIONS,159.98,218.21612,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,RELATIVES,220.42724,266.5022,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,À,268.72328,274.6196,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,LA,276.89048,287.93612,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,CESSION,290.207,327.02912,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,POUR,329.29999999999995,352.955,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,FINS,355.22587999999996,373.95068000000003,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,DE,376.17176,387.61580000000004,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,"PARCS,",389.83688,420.77263999999997,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,DE,423.173,434.51743999999997,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,TERRAINS,436.72856,478.65020000000004,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,DE,480.98084000000006,492.32528,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,JEUX,494.53640000000007,516.0500000000001,600.8416,1608.8416,610.8016,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,OU,159.98,172.2308,613.2016,1621.2015999999999,623.1616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,D'ESPACES,174.50168,221.54276,613.2016,1621.2015999999999,623.1616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,NATURELS,223.76384000000002,268.44440000000003,613.2016,1621.2015999999999,623.1616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.............................................................................................................,269.09,517.65088,613.2016,1621.2015999999999,623.1616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,11,517.9,527.00172,613.2016,1621.2015999999999,623.1616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,29.,85.104,96.49480000000001,630.6016,1638.6016,640.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Dispositions,113.42,157.4432,630.6016,1638.6016,640.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,générales,159.71408,195.81907999999999,630.6016,1638.6016,640.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.............................................................................................................................................,196.13,517.65088,630.6016,1638.6016,640.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,11,517.9,527.00172,630.6016,1638.6016,640.5616,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,30.,85.104,96.49480000000001,642.9616,1650.9616,652.9216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Opérations,113.42,153.44924,642.9616,1650.9616,652.9216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,cadastrales,155.72012,197.582,642.9616,1650.9616,652.9216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,non,199.85288000000003,213.51800000000003,642.9616,1650.9616,652.9216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,assujettis,215.81876,250.02140000000003,642.9616,1650.9616,652.9216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.....................................................................................................................,250.85,517.65088,642.9616,1650.9616,652.9216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,11,517.9,527.00172,642.9616,1650.9616,652.9216,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,31.,85.104,96.49480000000001,655.3216,1663.3216,665.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Cession,113.42,142.92152000000002,655.3216,1663.3216,665.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,145.1924,154.31576,655.3216,1663.3216,665.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,terrains,156.58664,183.92683999999997,655.3216,1663.3216,665.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,hors,186.19772,202.17356,655.3216,1663.3216,665.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,site,204.44444000000001,217.15340000000003,655.3216,1663.3216,665.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,...................................................................................................................................,218.93,517.65088,655.3216,1663.3216,665.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,12,517.9,527.00172,655.3216,1663.3216,665.2816,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,32.,85.104,96.49480000000001,667.6816,1675.6816,677.6416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Détermination,113.42,164.36540000000002,667.6816,1675.6816,677.6416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,166.6562,175.73972000000003,667.6816,1675.6816,677.6416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,la,178.04048,184.39496000000003,667.6816,1675.6816,677.6416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,valeur,186.66584,208.93640000000002,667.6816,1675.6816,677.6416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,211.25708000000003,220.34060000000005,667.6816,1675.6816,677.6416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,terrain,222.65132000000003,245.88800000000006,667.6816,1675.6816,677.6416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.......................................................................................................................,246.29,517.65088,667.6816,1675.6816,677.6416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,12,517.9,527.00172,667.6816,1675.6816,677.6416,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,33.,85.104,96.49480000000001,680.0716,1688.0716,690.0316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Règles,113.42,138.83792,680.0716,1688.0716,690.0316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,141.12872000000002,150.21224,680.0716,1688.0716,690.0316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,calcul,152.513,173.38916000000003,680.0716,1688.0716,690.0316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,......................................................................................................................................................,175.58,517.65088,680.0716,1688.0716,690.0316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,12,517.9,527.00172,680.0716,1688.0716,690.0316,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,34.,85.104,96.49480000000001,692.5516,1700.5516,702.5116,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Contribution,113.42,157.53284000000002,692.5516,1700.5516,702.5116,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,anticipée,159.82364,192.54224000000002,692.5516,1700.5516,702.5116,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,..............................................................................................................................................,193.82,517.65088,692.5516,1700.5516,702.5116,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,12,517.9,527.00172,692.5516,1700.5516,702.5116,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,35.,85.104,96.49480000000001,704.9115999999999,1712.9116,714.8716,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Contestation,113.42,159.33752,704.9115999999999,1712.9116,714.8716,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,de,161.62832,170.71184000000002,704.9115999999999,1712.9116,714.8716,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,la,173.01260000000002,179.36708000000002,704.9115999999999,1712.9116,714.8716,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,valeur,181.63796000000002,203.90851999999998,704.9115999999999,1712.9116,714.8716,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,du,206.22920000000002,215.31272,704.9115999999999,1712.9116,714.8716,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,terrain,217.62344000000002,240.98960000000005,704.9115999999999,1712.9116,714.8716,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.........................................................................................................................,241.73,517.65088,704.9115999999999,1712.9116,714.8716,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,12,517.9,527.00172,704.9115999999999,1712.9116,714.8716,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,36.,85.104,96.49480000000001,717.2716,1725.2716,727.2316000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,Contrat,113.42,140.2622,717.2716,1725.2716,727.2316000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,notarié,142.56296,167.62232000000003,717.2716,1725.2716,727.2316000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,.........................................................................................................................................................,168.74,517.65088,717.2716,1725.2716,727.2316000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,13,517.9,527.00172,717.2716,1725.2716,727.2316000000001,True,1
I-TOC,2,612,1008,0.149,0.149,0.149,CHAPITRE,85.104,135.37199999999999,741.94,1749.94,753.94,True,1
