tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-TOC,.......................................................................................................................,2,612,1008,0.149,0.149,0.149,246,518,817,1825,827,True,1
I-TOC,13,2,612,1008,0.149,0.149,0.149,518,527,817,1825,827,True,1
I-TOC,34.,2,612,1008,0.149,0.149,0.149,85,96,835,1843,845,True,1
I-TOC,Garantie,2,612,1008,0.149,0.149,0.149,113,145,835,1843,845,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,147,156,835,1843,845,True,1
I-TOC,qualité,2,612,1008,0.149,0.149,0.149,158,183,835,1843,845,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,185,192,835,1843,845,True,1
I-TOC,d'entretien,2,612,1008,0.149,0.149,0.149,194,232,835,1843,845,True,1
I-TOC,.............................................................................................................................,2,612,1008,0.149,0.149,0.149,233,518,835,1843,845,True,1
I-TOC,13,2,612,1008,0.149,0.149,0.149,518,527,835,1843,845,True,1
I-TOC,35.,2,612,1008,0.149,0.149,0.149,85,96,852,1860,862,True,1
I-TOC,Garantie,2,612,1008,0.149,0.149,0.149,113,145,852,1860,862,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,147,156,852,1860,862,True,1
I-TOC,paiement,2,612,1008,0.149,0.149,0.149,158,192,852,1860,862,True,1
I-TOC,pour,2,612,1008,0.149,0.149,0.149,194,211,852,1860,862,True,1
I-TOC,travaux,2,612,1008,0.149,0.149,0.149,213,240,852,1860,862,True,1
I-TOC,réalisés,2,612,1008,0.149,0.149,0.149,242,271,852,1860,862,True,1
I-TOC,par,2,612,1008,0.149,0.149,0.149,273,285,852,1860,862,True,1
I-TOC,la,2,612,1008,0.149,0.149,0.149,287,293,852,1860,862,True,1
I-TOC,Ville,2,612,1008,0.149,0.149,0.149,296,311,852,1860,862,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,313,322,852,1860,862,True,1
I-TOC,Sainte-Adèle,2,612,1008,0.149,0.149,0.149,325,372,852,1860,862,True,1
I-TOC,...............................................................,2,612,1008,0.149,0.149,0.149,374,518,852,1860,862,True,1
I-TOC,14,2,612,1008,0.149,0.149,0.149,518,527,852,1860,862,True,1
I-TOC,36.,2,612,1008,0.149,0.149,0.149,85,96,869,1877,879,True,1
I-TOC,Cession,2,612,1008,0.149,0.149,0.149,113,143,869,1877,879,True,1
I-TOC,des,2,612,1008,0.149,0.149,0.149,145,158,869,1877,879,True,1
I-TOC,voies,2,612,1008,0.149,0.149,0.149,161,180,869,1877,879,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,182,191,869,1877,879,True,1
I-TOC,circulation,2,612,1008,0.149,0.149,0.149,194,230,869,1877,879,True,1
I-TOC,et,2,612,1008,0.149,0.149,0.149,233,240,869,1877,879,True,1
I-TOC,des,2,612,1008,0.149,0.149,0.149,242,255,869,1877,879,True,1
I-TOC,infrastructures,2,612,1008,0.149,0.149,0.149,257,309,869,1877,879,True,1
I-TOC,...........................................................................................,2,612,1008,0.149,0.149,0.149,310,518,869,1877,879,True,1
I-TOC,14,2,612,1008,0.149,0.149,0.149,518,527,869,1877,879,True,1
I-TOC,37.,2,612,1008,0.149,0.149,0.149,85,96,887,1895,897,True,1
I-TOC,Frais,2,612,1008,0.149,0.149,0.149,113,132,887,1895,897,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,134,143,887,1895,897,True,1
I-TOC,cession,2,612,1008,0.149,0.149,0.149,145,173,887,1895,897,True,1
I-TOC,.......................................................................................................................................................,2,612,1008,0.149,0.149,0.149,173,518,887,1895,897,True,1
I-TOC,14,2,612,1008,0.149,0.149,0.149,518,527,887,1895,897,True,1
I-TOC,38.,2,612,1008,0.149,0.149,0.149,85,96,904,1912,914,True,1
I-TOC,Obligations,2,612,1008,0.149,0.149,0.149,113,154,904,1912,914,True,1
I-TOC,particulières,2,612,1008,0.149,0.149,0.149,157,201,904,1912,914,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,203,212,904,1912,914,True,1
I-TOC,promoteur,2,612,1008,0.149,0.149,0.149,214,252,904,1912,914,True,1
I-TOC,....................................................................................................................,2,612,1008,0.149,0.149,0.149,253,518,904,1912,914,True,1
I-TOC,14,2,612,1008,0.149,0.149,0.149,518,527,904,1912,914,True,1
B-Pied,2,2,612,1008,0.498,0.498,0.498,524,527,965,1973,973,True,1
B-Tete,Règlement,3,612,1008,0.498,0.498,0.498,85,117,36,2053,45,True,1
I-Tete,sur,3,612,1008,0.498,0.498,0.498,119,128,36,2053,45,True,1
I-Tete,les,3,612,1008,0.498,0.498,0.498,130,138,36,2053,45,True,1
I-Tete,ententes,3,612,1008,0.498,0.498,0.498,140,165,36,2053,45,True,1
I-Tete,relatives,3,612,1008,0.498,0.498,0.498,167,191,36,2053,45,True,1
I-Tete,à,3,612,1008,0.498,0.498,0.498,193,197,36,2053,45,True,1
I-Tete,des,3,612,1008,0.498,0.498,0.498,199,209,36,2053,45,True,1
I-Tete,travaux,3,612,1008,0.498,0.498,0.498,211,232,36,2053,45,True,1
I-Tete,municipaux,3,612,1008,0.498,0.498,0.498,234,267,36,2053,45,True,1
I-Tete,numéro,3,612,1008,0.498,0.498,0.498,269,291,36,2053,45,True,1
I-Tete,1314-2021-TM,3,612,1008,0.498,0.498,0.498,293,337,36,2053,45,True,1
I-Tete,Table,3,612,1008,0.498,0.498,0.498,389,406,36,2053,45,True,1
I-Tete,des,3,612,1008,0.498,0.498,0.498,407,418,36,2053,45,True,1
I-Tete,"matières,",3,612,1008,0.498,0.498,0.498,420,447,36,2053,45,True,1
I-Tete,des,3,612,1008,0.498,0.498,0.498,449,459,36,2053,45,True,1
I-Tete,figures,3,612,1008,0.498,0.498,0.498,461,481,36,2053,45,True,1
I-Tete,et,3,612,1008,0.498,0.498,0.498,483,488,36,2053,45,True,1
I-Tete,des,3,612,1008,0.498,0.498,0.498,490,500,36,2053,45,True,1
I-Tete,tableaux,3,612,1008,0.498,0.498,0.498,502,527,36,2053,45,True,1
I-TOC,39.,3,612,1008,0.149,0.149,0.149,85,96,87,2103,97,True,1
I-TOC,Défauts,3,612,1008,0.149,0.149,0.149,113,142,87,2103,97,True,1
I-TOC,....................................................................................................................................................................,3,612,1008,0.149,0.149,0.149,144,518,87,2103,97,True,1
I-TOC,14,3,612,1008,0.149,0.149,0.149,518,527,87,2103,97,True,1
I-TOC,40.,3,612,1008,0.149,0.149,0.149,85,96,104,2120,114,True,1
I-TOC,Exonération,3,612,1008,0.149,0.149,0.149,113,157,104,2120,114,True,1
I-TOC,..............................................................................................................................................................,3,612,1008,0.149,0.149,0.149,157,518,104,2120,114,True,1
I-TOC,15,3,612,1008,0.149,0.149,0.149,518,527,104,2120,114,True,1
I-TOC,ENTRÉE,3,612,1008,0.149,0.149,0.149,85,118,121,2138,131,True,1
I-TOC,EN,3,612,1008,0.149,0.149,0.149,121,132,121,2138,131,True,1
I-TOC,VIGUEUR,3,612,1008,0.149,0.149,0.149,134,171,121,2138,131,True,1
I-TOC,.......................................................................................................................................................,3,612,1008,0.149,0.149,0.149,173,518,121,2138,131,True,1
I-TOC,16,3,612,1008,0.149,0.149,0.149,518,527,121,2138,131,True,1
I-TOC,ANNEXE,3,612,1008,0.149,0.149,0.149,85,126,146,2162,158,True,1
I-TOC,A,3,612,1008,0.149,0.149,0.149,129,136,146,2162,158,True,1
I-TOC,–,3,612,1008,0.149,0.149,0.149,139,144,146,2162,158,True,1
I-TOC,FORMULAIRE,3,612,1008,0.149,0.149,0.149,147,213,146,2162,158,True,1
I-TOC,DE,3,612,1008,0.149,0.149,0.149,215,229,146,2162,158,True,1
I-TOC,DEMANDE,3,612,1008,0.149,0.149,0.149,232,281,146,2162,158,True,1
I-TOC,POUR,3,612,1008,0.149,0.149,0.149,284,313,146,2162,158,True,1
I-TOC,LA,3,612,1008,0.149,0.149,0.149,315,328,146,2162,158,True,1
I-TOC,RÉALISATION,3,612,1008,0.149,0.149,0.149,331,398,146,2162,158,True,1
I-TOC,DE,3,612,1008,0.149,0.149,0.149,401,414,146,2162,158,True,1
I-TOC,TRAVAUX,3,612,1008,0.149,0.149,0.149,417,464,146,2162,158,True,1
I-TOC,MUNICIPAUX,3,612,1008,0.149,0.149,0.149,160,222,161,2177,173,True,1
I-TOC,..........................................................................................................17,3,612,1008,0.149,0.149,0.149,224,527,161,2177,173,True,1
B-Pied,3,3,612,1008,0.498,0.498,0.498,524,527,965,2981,973,True,1
B-Tete,Règlement,4,612,1008,0.498,0.498,0.498,85,117,37,3061,45,True,1
I-Tete,sur,4,612,1008,0.498,0.498,0.498,119,128,37,3061,45,True,1
I-Tete,les,4,612,1008,0.498,0.498,0.498,130,138,37,3061,45,True,1
I-Tete,ententes,4,612,1008,0.498,0.498,0.498,140,165,37,3061,45,True,1
I-Tete,relatives,4,612,1008,0.498,0.498,0.498,167,191,37,3061,45,True,1
I-Tete,à,4,612,1008,0.498,0.498,0.498,193,197,37,3061,45,True,1
I-Tete,des,4,612,1008,0.498,0.498,0.498,199,209,37,3061,45,True,1
I-Tete,travaux,4,612,1008,0.498,0.498,0.498,211,232,37,3061,45,True,1
I-Tete,municipaux,4,612,1008,0.498,0.498,0.498,234,267,37,3061,45,True,1
I-Tete,numéro,4,612,1008,0.498,0.498,0.498,269,291,37,3061,45,True,1
I-Tete,1314-2021-TM,4,612,1008,0.498,0.498,0.498,293,337,37,3061,45,True,1
I-Tete,Chapitre,4,612,1008,0.498,0.498,0.498,363,387,37,3061,45,True,1
I-Tete,1,4,612,1008,0.498,0.498,0.498,389,393,37,3061,45,True,1
I-Tete,–,4,612,1008,0.498,0.498,0.498,395,398,37,3061,45,True,1
I-Tete,Dispositions,4,612,1008,0.498,0.498,0.498,400,436,37,3061,45,True,1
I-Tete,"déclaratoires,",4,612,1008,0.498,0.498,0.498,437,477,37,3061,45,True,1
I-Tete,interprétatives,4,612,1008,0.498,0.498,0.498,479,520,37,3061,45,True,1
I-Tete,et,4,612,1008,0.498,0.498,0.498,522,527,37,3061,45,True,1
,administratives,4,612,1008,0.498,0.498,0.498,85,129,46,3071,54,True,1
B-Chapitre,CHAPITRE,4,612,1008,0.149,0.149,0.149,85,161,490,3515,508,True,1
I-Chapitre,1,4,612,1008,0.149,0.149,0.149,165,173,490,3515,508,True,1
I-Chapitre,DISPOSITIONS,4,612,1008,0.149,0.149,0.149,191,296,490,3515,508,True,1
I-Chapitre,"DÉCLARATOIRES,",4,612,1008,0.149,0.149,0.149,301,432,490,3515,508,True,1
I-Chapitre,INTERPRÉTATIVES,4,612,1008,0.149,0.149,0.149,191,328,513,3537,531,True,1
I-Chapitre,ET,4,612,1008,0.149,0.149,0.149,332,351,513,3537,531,True,1
I-Chapitre,ADMINISTRATIVES,4,612,1008,0.149,0.149,0.149,355,491,513,3537,531,True,1
B-Pied,4,4,612,1008,0.498,0.498,0.498,524,527,965,3989,973,True,1
B-Tete,Règlement,5,612,1008,0.498,0.498,0.498,85,117,37,4069,45,True,1
I-Tete,sur,5,612,1008,0.498,0.498,0.498,119,128,37,4069,45,True,1
I-Tete,les,5,612,1008,0.498,0.498,0.498,130,138,37,4069,45,True,1
I-Tete,ententes,5,612,1008,0.498,0.498,0.498,140,165,37,4069,45,True,1
I-Tete,relatives,5,612,1008,0.498,0.498,0.498,167,191,37,4069,45,True,1
I-Tete,à,5,612,1008,0.498,0.498,0.498,193,197,37,4069,45,True,1
I-Tete,des,5,612,1008,0.498,0.498,0.498,199,209,37,4069,45,True,1
I-Tete,travaux,5,612,1008,0.498,0.498,0.498,211,232,37,4069,45,True,1
I-Tete,municipaux,5,612,1008,0.498,0.498,0.498,234,267,37,4069,45,True,1
I-Tete,numéro,5,612,1008,0.498,0.498,0.498,269,291,37,4069,45,True,1
I-Tete,1314-2021-TM,5,612,1008,0.498,0.498,0.498,293,337,37,4069,45,True,1
I-Tete,Chapitre,5,612,1008,0.498,0.498,0.498,363,387,37,4069,45,True,1
I-Tete,1,5,612,1008,0.498,0.498,0.498,389,393,37,4069,45,True,1
I-Tete,–,5,612,1008,0.498,0.498,0.498,395,398,37,4069,45,True,1
I-Tete,Dispositions,5,612,1008,0.498,0.498,0.498,400,436,37,4069,45,True,1
I-Tete,"déclaratoires,",5,612,1008,0.498,0.498,0.498,437,477,37,4069,45,True,1
I-Tete,interprétatives,5,612,1008,0.498,0.498,0.498,479,520,37,4069,45,True,1
I-Tete,et,5,612,1008,0.498,0.498,0.498,522,527,37,4069,45,True,1
,administratives,5,612,1008,0.498,0.498,0.498,85,129,46,4079,54,True,1
B-Section,SECTION,5,612,1008,0.149,0.149,0.149,85,136,111,4144,125,True,1
I-Section,1,5,612,1008,0.149,0.149,0.149,139,146,111,4144,125,True,1
I-Section,DISPOSITIONS,5,612,1008,0.149,0.149,0.149,160,242,111,4144,125,True,1
I-Section,DÉCLARATOIRES,5,612,1008,0.149,0.149,0.149,245,344,111,4144,125,True,1
B-Article,1.,5,612,1008,0.149,0.149,0.149,85,92,151,4183,161,True,1
I-Article,Titre,5,612,1008,0.149,0.149,0.149,113,131,151,4183,161,True,1
I-Article,du,5,612,1008,0.149,0.149,0.149,134,144,151,4183,161,True,1
I-Article,règlement,5,612,1008,0.149,0.149,0.149,146,185,151,4183,161,True,1
B-Alinea,Le,5,612,1008,0.149,0.149,0.149,85,94,168,4201,178,True,1
I-Article,présent,5,612,1008,0.149,0.149,0.149,97,124,168,4201,178,True,1
I-Alinea,règlement,5,612,1008,0.149,0.149,0.149,127,164,168,4201,178,True,1
I-Alinea,est,5,612,1008,0.149,0.149,0.149,167,178,168,4201,178,True,1
I-Alinea,intitulé,5,612,1008,0.149,0.149,0.149,180,204,168,4201,178,True,1
I-Alinea,«,5,612,1008,0.149,0.149,0.149,207,211,168,4201,178,True,1
I-Alinea,Règlement,5,612,1008,0.149,0.149,0.149,214,254,168,4201,178,True,1
I-Alinea,sur,5,612,1008,0.149,0.149,0.149,257,268,168,4201,178,True,1
I-Alinea,les,5,612,1008,0.149,0.149,0.149,271,282,168,4201,178,True,1
I-Alinea,ententes,5,612,1008,0.149,0.149,0.149,284,316,168,4201,178,True,1
I-Alinea,relatives,5,612,1008,0.149,0.149,0.149,319,349,168,4201,178,True,1
I-Alinea,à,5,612,1008,0.149,0.149,0.149,352,357,168,4201,178,True,1
I-Alinea,des,5,612,1008,0.149,0.149,0.149,359,373,168,4201,178,True,1
I-Alinea,travaux,5,612,1008,0.149,0.149,0.149,376,402,168,4201,178,True,1
I-Alinea,municipaux,5,612,1008,0.149,0.149,0.149,405,447,168,4201,178,True,1
I-Alinea,de,5,612,1008,0.149,0.149,0.149,450,459,168,4201,178,True,1
I-Alinea,la,5,612,1008,0.149,0.149,0.149,462,468,168,4201,178,True,1
I-Alinea,Ville,5,612,1008,0.149,0.149,0.149,471,486,168,4201,178,True,1
I-Alinea,de,5,612,1008,0.149,0.149,0.149,489,498,168,4201,178,True,1
I-Alinea,Sainte-,5,612,1008,0.149,0.149,0.149,501,527,168,4201,178,True,1
I-Alinea,Adèle,5,612,1008,0.149,0.149,0.149,85,106,180,4212,190,True,1
I-Alinea,»,5,612,1008,0.149,0.149,0.149,108,113,180,4212,190,True,1
I-Alinea,et,5,612,1008,0.149,0.149,0.149,115,122,180,4212,190,True,1
I-Alinea,porte,5,612,1008,0.149,0.149,0.149,124,143,180,4212,190,True,1
I-Alinea,le,5,612,1008,0.149,0.149,0.149,145,152,180,4212,190,True,1
I-Alinea,numéro,5,612,1008,0.149,0.149,0.149,154,182,180,4212,190,True,1
I-Alinea,1314-2021-TM.,5,612,1008,0.149,0.149,0.149,184,240,180,4212,190,True,1
B-Article,2.,5,612,1008,0.149,0.149,0.149,85,92,209,4241,219,True,1
I-Article,Abrogation,5,612,1008,0.149,0.149,0.149,113,157,209,4241,219,True,1
B-Alinea,Le,5,612,1008,0.149,0.149,0.149,85,94,227,4259,236,True,1
I-Alinea,présent,5,612,1008,0.149,0.149,0.149,96,124,227,4259,236,True,1
I-Alinea,règlement,5,612,1008,0.149,0.149,0.149,126,162,227,4259,236,True,1
I-Alinea,abroge,5,612,1008,0.149,0.149,0.149,164,190,227,4259,236,True,1
I-Alinea,le,5,612,1008,0.149,0.149,0.149,192,199,227,4259,236,True,1
I-Alinea,règlement,5,612,1008,0.149,0.149,0.149,201,237,227,4259,236,True,1
I-Alinea,numéro,5,612,1008,0.149,0.149,0.149,240,267,227,4259,236,True,1
I-Alinea,1200-2012-TM-1,5,612,1008,0.149,0.149,0.149,270,331,227,4259,236,True,1
I-Alinea,intitulé,5,612,1008,0.149,0.149,0.149,333,357,227,4259,236,True,1
I-Alinea,«,5,612,1008,0.149,0.149,0.149,359,363,227,4259,236,True,1
I-Alinea,Règlement,5,612,1008,0.149,0.149,0.149,366,405,227,4259,236,True,1
I-Alinea,concernant,5,612,1008,0.149,0.149,0.149,407,448,227,4259,236,True,1
I-Alinea,les,5,612,1008,0.149,0.149,0.149,450,461,227,4259,236,True,1
I-Alinea,ententes,5,612,1008,0.149,0.149,0.149,463,494,227,4259,236,True,1
I-Alinea,relatives,5,612,1008,0.149,0.149,0.149,497,527,227,4259,236,True,1
I-Alinea,à,5,612,1008,0.149,0.149,0.149,85,90,238,4270,248,True,1
I-Alinea,des,5,612,1008,0.149,0.149,0.149,92,105,238,4270,248,True,1
I-Alinea,travaux,5,612,1008,0.149,0.149,0.149,108,135,238,4270,248,True,1
I-Alinea,municipaux,5,612,1008,0.149,0.149,0.149,138,179,238,4270,248,True,1
I-Alinea,»,5,612,1008,0.149,0.149,0.149,182,186,238,4270,248,True,1
I-Alinea,tel,5,612,1008,0.149,0.149,0.149,189,198,238,4270,248,True,1
I-Alinea,que,5,612,1008,0.149,0.149,0.149,200,214,238,4270,248,True,1
I-Alinea,modifié,5,612,1008,0.149,0.149,0.149,217,243,238,4270,248,True,1
I-Alinea,par,5,612,1008,0.149,0.149,0.149,246,258,238,4270,248,True,1
I-Alinea,tous,5,612,1008,0.149,0.149,0.149,260,276,238,4270,248,True,1
I-Alinea,leurs,5,612,1008,0.149,0.149,0.149,278,296,238,4270,248,True,1
I-Alinea,amendements,5,612,1008,0.149,0.149,0.149,299,351,238,4270,248,True,1
I-Alinea,ainsi,5,612,1008,0.149,0.149,0.149,354,370,238,4270,248,True,1
I-Alinea,que,5,612,1008,0.149,0.149,0.149,373,387,238,4270,248,True,1
I-Alinea,toutes,5,612,1008,0.149,0.149,0.149,389,412,238,4270,248,True,1
I-Alinea,dispositions,5,612,1008,0.149,0.149,0.149,415,458,238,4270,248,True,1
I-Alinea,inconciliables,5,612,1008,0.149,0.149,0.149,460,509,238,4270,248,True,1
I-Alinea,d’un,5,612,1008,0.149,0.149,0.149,512,527,238,4270,248,True,1
I-Alinea,autre,5,612,1008,0.149,0.149,0.149,85,104,249,4282,259,True,1
I-Alinea,règlement,5,612,1008,0.149,0.149,0.149,106,143,249,4282,259,True,1
I-Alinea,en,5,612,1008,0.149,0.149,0.149,145,154,249,4282,259,True,1
I-Alinea,vigueur.,5,612,1008,0.149,0.149,0.149,156,185,249,4282,259,True,1
B-Alinea,Ces,5,612,1008,0.149,0.149,0.149,85,100,273,4305,283,True,1
I-Alinea,abrogations,5,612,1008,0.149,0.149,0.149,102,145,273,4305,283,True,1
I-Alinea,n’affectent,5,612,1008,0,0,0,147,185,273,4305,283,True,1
I-Alinea,pas,5,612,1008,0,0,0,187,200,273,4305,283,True,1
I-Alinea,les,5,612,1008,0,0,0,203,213,273,4305,283,True,1
I-Alinea,permis,5,612,1008,0,0,0,215,240,273,4305,283,True,1
I-Alinea,et,5,612,1008,0,0,0,242,249,273,4305,283,True,1
I-Alinea,certificats,5,612,1008,0,0,0,251,286,273,4305,283,True,1
I-Alinea,légalement,5,612,1008,0,0,0,288,328,273,4305,283,True,1
I-Alinea,émis,5,612,1008,0,0,0,331,348,273,4305,283,True,1
I-Alinea,sous,5,612,1008,0,0,0,350,367,273,4305,283,True,1
I-Alinea,l’autorité,5,612,1008,0,0,0,370,401,273,4305,283,True,1
I-Alinea,des,5,612,1008,0,0,0,403,416,273,4305,283,True,1
I-Alinea,règlements,5,612,1008,0,0,0,418,459,273,4305,283,True,1
I-Alinea,ainsi,5,612,1008,0,0,0,461,478,273,4305,283,True,1
I-Alinea,remplacés,5,612,1008,0,0,0,480,518,273,4305,283,True,1
I-Alinea,ni,5,612,1008,0,0,0,520,527,273,4305,283,True,1
I-Alinea,les,5,612,1008,0,0,0,85,96,285,4317,294,True,1
I-Alinea,droits,5,612,1008,0,0,0,98,118,285,4317,294,True,1
I-Alinea,acquis,5,612,1008,0,0,0,120,144,285,4317,294,True,1
I-Alinea,avant,5,612,1008,0,0,0,146,166,285,4317,294,True,1
I-Alinea,l’entrée,5,612,1008,0,0,0,168,195,285,4317,294,True,1
I-Alinea,en,5,612,1008,0,0,0,198,207,285,4317,294,True,1
I-Alinea,vigueur,5,612,1008,0,0,0,209,236,285,4317,294,True,1
I-Alinea,du,5,612,1008,0,0,0,238,247,285,4317,294,True,1
I-Alinea,présent,5,612,1008,0,0,0,250,277,285,4317,294,True,1
I-Alinea,règlement.,5,612,1008,0,0,0,279,318,285,4317,294,True,1
B-Article,3.,5,612,1008,0.149,0.149,0.149,85,92,314,4346,324,True,1
I-Article,Portée,5,612,1008,0,0,0,113,139,314,4346,324,True,1
I-Article,du,5,612,1008,0,0,0,141,151,314,4346,324,True,1
