tag,text,x0,x1,top,doctop,bottom,upright,direction
I-Enumeration,propositions,183.78,238.45345000000003,850.1565,2874.6165,859.6565,True,1
I-Enumeration,d'intégration,242.0055,298.4963,850.1565,2874.6165,859.6565,True,1
I-Enumeration,ou,302.302,312.94199999999995,850.1565,2874.6165,859.6565,True,1
I-Enumeration,de,316.88449999999995,327.44659999999993,850.1565,2874.6165,859.6565,True,1
I-Enumeration,démolition,331.10599999999994,377.86025,850.1565,2874.6165,859.6565,True,1
I-Enumeration,de,381.6839999999999,392.2460999999999,850.1565,2874.6165,859.6565,True,1
I-Enumeration,constructions,395.8864999999999,455.8067999999999,850.1565,2874.6165,859.6565,True,1
I-Enumeration,"existantes,",459.4319999999999,507.9294999999999,850.1565,2874.6165,859.6565,True,1
I-Enumeration,de,167.83899999999988,178.4010999999999,861.148,2885.608,870.648,True,1
I-Enumeration,conservation,182.04149999999987,239.25144999999983,861.148,2885.608,870.648,True,1
I-Enumeration,et,242.89,251.9639948,861.1465000000001,2885.6065,870.6465000000001,True,1
I-Enumeration,de,255.15,265.7121,861.1465000000001,2885.6065,870.6465000000001,True,1
I-Enumeration,mise,269.6375,290.1651,861.1465000000001,2885.6065,870.6465000000001,True,1
I-Enumeration,en,293.6535,303.9591,861.1465000000001,2885.6065,870.6465000000001,True,1
I-Enumeration,valeur,307.9415,336.08525000000003,861.1465000000001,2885.6065,870.6465000000001,True,1
I-Enumeration,d'éléments,339.206,388.4863,861.1465000000001,2885.6065,870.6465000000001,True,1
I-Enumeration,architecturaux,391.532,456.21845,861.1465000000001,2885.6065,870.6465000000001,True,1
I-Enumeration,d'origine;,460.1695,502.2469,861.1465000000001,2885.6065,870.6465000000001,True,1
B-Enumeration,h),140.0385,148.70345,877.8855,2902.3455,887.3855,True,1
I-Enumeration,un,168.3,178.40322930000002,877.8865000000001,2902.3465,887.3865000000001,True,1
I-Enumeration,plan,184.32,202.6227,877.8865000000001,2902.3465,887.3865000000001,True,1
I-Enumeration,montrant,208.61,250.40621360000003,877.8865000000001,2902.3465,887.3865000000001,True,1
I-Enumeration,les,255.6,267.6821,877.8865000000001,2902.3465,887.3865000000001,True,1
I-Enumeration,propositions,273.061,327.9121,877.8865000000001,2902.3465,887.3865000000001,True,1
I-Enumeration,d'aménagement,333.272,406.3137,877.8865000000001,2902.3465,887.3865000000001,True,1
I-Enumeration,d'espaces,411.21,454.9005,877.8865000000001,2902.3465,887.3865000000001,True,1
I-Enumeration,"extérieurs,",460.1635,507.9295,877.8865000000001,2902.3465,887.3865000000001,True,1
I-Enumeration,de,168.2095,178.59205,888.8685,2913.3285,898.3685,True,1
I-Enumeration,mise,182.5165,203.22365,888.8685,2913.3285,898.3685,True,1
I-Enumeration,en,206.713,217.0186,888.8685,2913.3285,898.3685,True,1
I-Enumeration,valeur,221.1815,248.969,888.8685,2913.3285,898.3685,True,1
I-Enumeration,et,252.26,260.9636872,888.8665,2913.3265,898.3665,True,1
I-Enumeration,de,264.33,275.0726,888.8665,2913.3265,898.3665,True,1
I-Enumeration,protection,278.8175,323.60144999999994,888.8665,2913.3265,898.3665,True,1
I-Enumeration,des,327.6855,343.1078,888.8665,2913.3265,898.3665,True,1
I-Enumeration,plantations,346.676,396.133,888.8665,2913.3265,898.3665,True,1
I-Enumeration,existantes,399.6765,445.6432,888.8665,2913.3265,898.3665,True,1
I-Enumeration,et,448.99,457.8788852,888.8665,2913.3265,898.3665,True,1
I-Enumeration,prévues;,461.34,499.81405,888.8665,2913.3265,898.3665,True,1
B-Enumeration,i),135.53,141.314889,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,un,163.8,174.08360000000002,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,plan,178.3794,196.67838,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,montrant,200.87,242.6662136,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,les,246.24,258.319,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,accès,261.9756,286.49456,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,"véhiculaires,",290.1286,346.18832000000003,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,les,350.6364,362.7154,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,espaces,366.372,401.87392,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,de,405.4384,416.1779,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,"stationnement,",419.86,487.7731054,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,les,492.12,504.199,80.91579999999999,3118.2358000000004,90.31579999999995,True,1
I-Enumeration,espaces,163.70279999999997,199.20471999999995,91.71640000000002,3129.0364,101.1164,True,1
I-Enumeration,de,204.3954,214.95442,91.71640000000002,3129.0364,101.1164,True,1
I-Enumeration,chargement,220.2156,274.00146,91.71640000000002,3129.0364,101.1164,True,1
I-Enumeration,et,278.89,287.9639948,91.71580000000006,3129.0358,101.11580000000004,True,1
I-Enumeration,de,292.95,303.6895,91.71580000000006,3129.0358,101.11580000000004,True,1
I-Enumeration,"déchargement,",308.9676,376.78672,91.71580000000006,3129.0358,101.11580000000004,True,1
I-Enumeration,les,382.3158,394.5734,91.71580000000006,3129.0358,101.11580000000004,True,1
I-Enumeration,espaces,399.6776,435.36,91.71580000000006,3129.0358,101.11580000000004,True,1
I-Enumeration,d'entreposage,440.5488,504.22440000000006,91.71580000000006,3129.0358,101.11580000000004,True,1
I-Enumeration,"extérieur,",163.8786,207.14398,102.5258,3139.8458,111.92579999999998,True,1
I-Enumeration,les,211.1418,223.3994,102.5258,3139.8458,111.92579999999998,True,1
I-Enumeration,aires,226.6988,248.33948,102.5258,3139.8458,111.92579999999998,True,1
I-Enumeration,d'entreposage,251.731,315.4066,102.5258,3139.8458,111.92579999999998,True,1
I-Enumeration,des,319.0538,334.47356,102.5258,3139.8458,111.92579999999998,True,1
I-Enumeration,conteneurs,337.7504,387.39931999999993,102.5258,3139.8458,111.92579999999998,True,1
I-Enumeration,à,391.03,396.868,101.6535,3138.9735,112.1535,True,1
I-Enumeration,déchets,399.51,434.56072,102.5258,3139.8458,111.92579999999998,True,1
I-Enumeration,;,438.2474,440.8606,102.5258,3139.8458,111.92579999999998,True,1
B-Enumeration,k),136.9774,145.09618,119.62440000000004,3156.9444000000003,129.0244,True,1
I-Enumeration,les,163.9742,176.05319999999998,119.62440000000004,3156.9444000000003,129.0244,True,1
I-Enumeration,études,182.5956,212.5299,119.62440000000004,3156.9444000000003,129.0244,True,1
I-Enumeration,nécessaires,219.4154,271.0966,119.62440000000004,3156.9444000000003,129.0244,True,1
I-Enumeration,à,277.46,281.9888,119.09340000000007,3156.4134000000004,129.29340000000002,True,1
I-Enumeration,l'évaluation,289.08,340.23292000000004,119.62580000000004,3156.9458000000004,129.0258,True,1
I-Enumeration,du,347.1344,357.69342,119.62580000000004,3156.9458000000004,129.0258,True,1
I-Enumeration,projet,364.67,391.2677684,119.62580000000004,3156.9458000000004,129.0258,True,1
I-Enumeration,eu,397.7,407.8232615,119.62580000000004,3156.9458000000004,129.0258,True,1
I-Enumeration,égard,414.8,439.86228000000006,119.62580000000004,3156.9458000000004,129.0258,True,1
I-Enumeration,aux,446.8446,462.72496,119.62580000000004,3156.9458000000004,129.0258,True,1
I-Enumeration,impacts,469.4422,504.3914,119.62580000000004,3156.9458000000004,129.0258,True,1
I-Enumeration,environnementaux,163.88580000000002,247.9923,130.41700000000003,3167.737,139.817,True,1
I-Enumeration,pour,252.36,273.0057282,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,le,276.84,284.23874,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,drainage,288.6276,327.80868,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,des,332.1872,347.60696,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,eaux,351.7956,372.89954,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,de,377.185,387.9245,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,surface,392.131,424.55536000000006,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,et,428.83,437.7188852,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,le,441.9,449.11826,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,contrôle,453.4902,489.27506,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,de,493.8256,504.38462,130.4158,3167.7358000000004,139.81579999999997,True,1
I-Enumeration,l'érosion,163.9795999999999,201.09079999999992,141.21640000000002,3178.5364,150.6164,True,1
I-Enumeration,pendant,205.0199999999999,241.68751999999992,141.21640000000002,3178.5364,150.6164,True,1
I-Enumeration,et,245.06,253.7636872,141.21580000000006,3178.5358,150.61580000000004,True,1
I-Enumeration,après,256.94,281.64132,141.21580000000006,3178.5358,150.61580000000004,True,1
I-Enumeration,;,285.61,288.2232,141.21580000000006,3178.5358,150.61580000000004,True,1
B-Enumeration,j),135.17,142.270522,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,dans,163.89,184.70912,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,le,192.0618,199.10052,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,cas,206.5284,220.70736,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,où,228.1484,238.42636,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,le,246.422,253.46072,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,projet,261.0,287.2332609,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,serait,294.22,319.083,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,viabilisé,326.3116,361.11416,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,par,368.997,383.33576,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,des,390.5042,405.5630000000001,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,installations,412.9138,465.5162,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,privées,472.8576000000001,504.29872000000006,158.32580000000007,3195.6458,167.72580000000005,True,1
I-Enumeration,d'alimentation,164.06760000000003,226.3106400000001,169.11700000000008,3206.4370000000004,178.51700000000005,True,1
I-Enumeration,en,233.54,243.6632615,169.11580000000004,3206.4358,178.5158,True,1
I-Enumeration,eau,251.0,266.34268000000003,169.11580000000004,3206.4358,178.5158,True,1
I-Enumeration,et,273.68,282.3836872,169.11580000000004,3206.4358,178.5158,True,1
I-Enumeration,d'évacuation,288.99,344.38608000000005,169.11580000000004,3206.4358,178.5158,True,1
I-Enumeration,des,351.6316,367.05136,169.11580000000004,3206.4358,178.5158,True,1
I-Enumeration,eaux,373.5806,394.86502,169.11580000000004,3206.4358,178.5158,True,1
I-Enumeration,"sanitaires,",401.8652,446.722,169.11580000000004,3206.4358,178.5158,True,1
I-Enumeration,un,454.5052,464.7888,169.11580000000004,3206.4358,178.5158,True,1
I-Enumeration,rapport,472.149,504.5226,169.11580000000004,3206.4358,178.5158,True,1
I-Enumeration,"technique,",163.95119999999997,209.75928,179.91640000000007,3217.2364,189.31640000000004,True,1
I-Enumeration,comprenant,215.0026,268.06936,179.91640000000007,3217.2364,189.31640000000004,True,1
I-Enumeration,une,273.433,289.11784,179.91640000000007,3217.2364,189.31640000000004,True,1
I-Enumeration,étude,294.2164,318.92712000000006,179.91640000000007,3217.2364,189.31640000000004,True,1
I-Enumeration,de,324.28700000000003,334.48600000000005,179.91640000000007,3217.2364,189.31640000000004,True,1
I-Enumeration,caractérisation,339.75000000000006,403.9877200000001,179.91640000000007,3217.2364,189.31640000000004,True,1
I-Enumeration,du,409.6108,419.99028,179.91640000000007,3217.2364,189.31640000000004,True,1
I-Enumeration,site,425.45920000000007,440.7821400000001,179.91640000000007,3217.2364,189.31640000000004,True,1
I-Enumeration,et,445.76,454.4636872,179.9158,3217.2358000000004,189.3158,True,1
I-Enumeration,du,459.27,470.0095,179.9158,3217.2358000000004,189.3158,True,1
I-Enumeration,terrain,474.9774,504.03656,179.9158,3217.2358000000004,189.3158,True,1
I-Enumeration,naturel,164.3356,194.60548000000003,190.9044,3228.2244,200.3044,True,1
I-Enumeration,réalisée,198.8994,232.34178000000003,190.9044,3228.2244,200.3044,True,1
I-Enumeration,par,236.3396,250.67836000000003,190.9044,3228.2244,200.3044,True,1
I-Enumeration,une,254.162,269.84684000000004,190.9044,3228.2244,200.3044,True,1
I-Enumeration,personne,273.7798,314.21860000000004,190.9044,3228.2244,200.3044,True,1
I-Enumeration,membre,318.06320000000005,354.60570000000007,190.9044,3228.2244,200.3044,True,1
I-Enumeration,d'un,358.2952000000001,376.7850000000001,190.9044,3228.2244,200.3044,True,1
I-Enumeration,ordre,380.4322000000001,403.6690000000001,190.9044,3228.2244,200.3044,True,1
I-Enumeration,professionnel,407.5230000000001,465.25216000000006,190.9044,3228.2244,200.3044,True,1
I-Enumeration,"habilité,",469.6194000000001,504.39564000000007,190.9044,3228.2244,200.3044,True,1
I-Enumeration,confirmant,164.2322000000001,211.7322800000001,201.8836,3239.2036000000003,211.2836,True,1
I-Enumeration,la,215.6408000000001,222.6795200000001,201.8836,3239.2036000000003,211.2836,True,1
I-Enumeration,possibilité,226.9772000000001,270.1232000000001,201.8836,3239.2036000000003,211.2836,True,1
I-Enumeration,de,274.0430000000001,284.4224800000001,201.8836,3239.2036000000003,211.2836,True,1
I-Enumeration,desservir,288.2652000000001,329.0612000000001,201.8836,3239.2036000000003,211.2836,True,1
I-Enumeration,les,332.4546000000001,344.35312000000005,201.8836,3239.2036000000003,211.2836,True,1
I-Enumeration,lots,348.2936000000001,363.80266000000006,201.8836,3239.2036000000003,211.2836,True,1
I-Enumeration,projetés,367.7328000000001,403.6821600000001,201.8836,3239.2036000000003,211.2836,True,1
I-Enumeration,en,407.42,417.5432615,201.8858,3239.2058,211.2858,True,1
I-Enumeration,eau,421.82,437.34316,201.8858,3239.2058,211.2858,True,1
I-Enumeration,potable,441.8984,474.06708,201.8858,3239.2058,211.2858,True,1
I-Enumeration,et,477.98,486.6836872,201.8858,3239.2058,211.2858,True,1
I-Enumeration,par,490.32,504.83924,201.8858,3239.2058,211.2858,True,1
I-Enumeration,des,164.25279999999998,179.49207999999996,212.8556,3250.1756,222.2556,True,1
I-Enumeration,installations,182.705,236.55948,212.8556,3250.1756,222.2556,True,1
I-Enumeration,sanitaires,239.6878,282.00848,212.8556,3250.1756,222.2556,True,1
I-Enumeration,conformes,285.3812,331.42616,212.8556,3250.1756,222.2556,True,1
I-Enumeration,à,334.87,340.708,211.98350000000005,3249.3035,222.48350000000005,True,1
I-Enumeration,la,343.26,350.29872,212.85580000000004,3250.1758,222.2558,True,1
I-Enumeration,réglementation,354.0606,420.46032,212.85580000000004,3250.1758,222.2558,True,1
I-Enumeration,en,424.34,434.46326149999993,212.85580000000004,3250.1758,222.2558,True,1
I-Enumeration,vigueur.,438.27,473.98248,212.85580000000004,3250.1758,222.2558,True,1
B-Enumeration,m),136.25,148.1488032,229.7758,3267.0958,239.1758,True,1
I-Enumeration,l'estimation,164.52,215.87032000000005,229.7758,3267.0958,239.1758,True,1
I-Enumeration,totale,224.2382,249.3456,229.7758,3267.0958,239.1758,True,1
I-Enumeration,des,257.486,273.08624,229.7758,3267.0958,239.1758,True,1
I-Enumeration,coûts,280.8638,304.41268,229.7758,3267.0958,239.1758,True,1
I-Enumeration,de,312.7392,323.11868,229.7758,3267.0958,239.1758,True,1
I-Enumeration,réalisation,331.37,377.242,229.7758,3267.0958,239.1758,True,1
I-Enumeration,et,385.63,394.7039948,229.7758,3267.0958,239.1758,True,1
I-Enumeration,par,402.48,416.99924,229.7758,3267.0958,239.1758,True,1
I-Enumeration,item,424.79,444.4477951,229.7758,3267.0958,239.1758,True,1
I-Enumeration,"(bâtiments,",452.71,504.1333104,229.7758,3267.0958,239.1758,True,1
I-Enumeration,aménagement,164.42,229.270274,240.7658,3278.0858000000003,250.1658,True,1
I-Enumeration,du,232.47,243.02902,240.7658,3278.0858000000003,250.1658,True,1
I-Enumeration,"terrain,",246.92,279.589163,240.7658,3278.0858000000003,250.1658,True,1
I-Enumeration,"etc.),",283.4,307.05597609999995,240.7658,3278.0858000000003,250.1658,True,1
I-Enumeration,ainsi,310.94,330.78152,240.7658,3278.0858000000003,250.1658,True,1
I-Enumeration,qu'un,335.0698,359.31992,240.7658,3278.0858000000003,250.1658,True,1
I-Enumeration,échéancier,363.1382,411.7785,240.7658,3278.0858000000003,250.1658,True,1
I-Enumeration,de,414.6878,425.24682,240.7658,3278.0858000000003,250.1658,True,1
I-Enumeration,réalisation,429.474,475.1674,240.7658,3278.0858000000003,250.1658,True,1
I-Enumeration,;,479.8204,482.4336,240.7658,3278.0858000000003,250.1658,True,1
B-Alinea,Le,136.24,146.0792566,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,requérant,151.74,195.63424000000003,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,peut,200.88,220.8125408,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,joindre,225.14,257.0666118,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,tout,262.03,280.3050814,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,document,285.39,330.52289770000004,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,qu'il,335.25,353.20212,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,juge,358.16,378.207488,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,utile,383.94,402.8716,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,au,408.14,418.2603536,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,soutien,424.0,456.24576,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,du,461.9666,472.52562,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,projet,478.43,505.2098846,262.71580000000006,3300.0358,272.11580000000004,True,1
I-Alinea,qu'il,136.17,154.3026,273.5258,3310.8458,282.9258,True,1
I-Alinea,dépose.,160.29039999999998,194.80156,273.5258,3310.8458,282.9258,True,1
I-Alinea,Un,201.03,212.4515541,273.5258,3310.8458,282.9258,True,1
I-Alinea,tel,218.12,228.81908,273.5258,3310.8458,282.9258,True,1
I-Alinea,document,234.99,279.7602112,273.5258,3310.8458,282.9258,True,1
I-Alinea,sera,285.04,303.7742,273.5258,3310.8458,282.9258,True,1
I-Alinea,étudié,309.67740000000003,337.27110000000005,273.5258,3310.8458,282.9258,True,1
I-Alinea,dans,342.99100000000004,363.9906,273.5258,3310.8458,282.9258,True,1
I-Alinea,les,370.0818,381.98032,273.5258,3310.8458,282.9258,True,1
I-Alinea,délais,387.6316000000001,413.491,273.5258,3310.8458,282.9258,True,1
I-Alinea,prévus,419.037,449.0371,273.5258,3310.8458,282.9258,True,1
I-Alinea,au,454.5784,465.0584600000001,273.5258,3310.8458,282.9258,True,1
I-Alinea,présent,471.2352,505.02632000000006,273.5258,3310.8458,282.9258,True,1
I-Alinea,règlement,136.44,182.1339032,284.3258000000001,3321.6458,293.72580000000005,True,1
I-Alinea,pour,185.76,206.2231083,284.3258000000001,3321.6458,293.72580000000005,True,1
I-Alinea,l'évaluation,209.52,260.32136,284.3258000000001,3321.6458,293.72580000000005,True,1
I-Alinea,du,263.9742,274.7137,284.3258000000001,3321.6458,293.72580000000005,True,1
I-Alinea,programme.,278.64,333.669736,284.3258000000001,3321.6458,293.72580000000005,True,1
B-Alinea,Outre,136.49,161.43196000000003,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,les,167.76,179.83899999999997,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,renseignements,185.9396,257.36926,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,prévus,263.5178,293.3393,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,au,299.41639999999995,309.71692,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,présent,316.43979999999993,350.23092,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,"article,",355.93859999999995,386.4181,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,le,392.7584,399.9766599999999,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,fonctionnaire,405.8807999999999,464.51236,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,désigné,470.7878,505.2858,306.46580000000006,3343.7858,315.86580000000004,True,1
I-Alinea,peut,136.62,156.73531200000002,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,exiger,161.36,189.4848773,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,du,194.13,204.68902,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,requérant,210.4202,254.31444,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,une,259.3848,275.24824,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,étude,280.34,305.7731154,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,ou,310.95,321.4075,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,une,327.0616,343.10552,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,expertise,348.2022,389.65432,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,complémentaire,394.8168,466.97026000000005,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,portant,472.49,505.5783524,317.2658,3354.5858000000003,326.6658,True,1
I-Alinea,sur,136.36,150.7805183,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,un,155.88,166.52362,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,aspect,172.1608,201.3713,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,du,206.734,217.29302,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,projet.,223.2,252.5022272,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,Il,258.38,263.98967,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,doit,269.73,286.78809820000004,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,fixer,291.94,312.0365978,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,pour,317.52,337.9831083,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,la,343.26,350.29872,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,production,356.2226,403.51212,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,d'une,409.4172,433.48684,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,telle,438.98,457.78,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,étude,463.76,488.6512,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,ou,494.3664,504.64436,328.0558,3365.3758000000003,337.45579999999995,True,1
I-Alinea,expertise,136.51779999999997,177.60895999999997,339.035,3376.355,348.43499999999995,True,1
I-Alinea,un,181.7976,192.0812,339.035,3376.355,348.43499999999995,True,1
I-Alinea,délai,196.283,216.92164,339.035,3376.355,348.43499999999995,True,1
I-Alinea,d'au,221.1272,239.43652,339.035,3376.355,348.43499999999995,True,1
I-Alinea,plus,243.89399999999995,261.83296,339.035,3376.355,348.43499999999995,True,1
I-Alinea,90,265.57,276.6157396,339.0358,3376.3558000000003,348.4358,True,1
I-Alinea,"jours,",279.86,305.85597,339.0358,3376.3558000000003,348.4358,True,1
I-Alinea,qui,310.05,323.13292,339.0358,3376.3558000000003,348.4358,True,1
I-Alinea,commence,327.487,375.68362,339.0358,3376.3558000000003,348.4358,True,1
I-Alinea,à,379.7,384.2288,338.50340000000006,3375.8234,348.7034,True,1
I-Alinea,courir,388.69,414.568325,339.0358,3376.3558000000003,348.4358,True,1
I-Alinea,à,418.04,422.5688,338.50340000000006,3375.8234,348.7034,True,1
I-Alinea,la,427.14,434.17872,339.0358,3376.3558000000003,348.4358,True,1
I-Alinea,date,438.3918,457.78118,339.0358,3376.3558000000003,348.4358,True,1
I-Alinea,à,461.78,466.3088,338.50340000000006,3375.8234,348.7034,True,1
I-Alinea,laquelle,470.7,505.27696,339.0358,3376.3558000000003,348.4358,True,1
I-Alinea,le,136.8,144.01826000000003,349.83580000000006,3387.1558000000005,359.23580000000004,True,1
I-Alinea,fonctionnaire,147.58180000000002,206.03288000000003,349.83580000000006,3387.1558000000005,359.23580000000004,True,1
I-Alinea,désigné,209.79100000000005,244.28900000000004,349.83580000000006,3387.1558000000005,359.23580000000004,True,1
I-Alinea,avise,247.7576,270.47928,349.83580000000006,3387.1558000000005,359.23580000000004,True,1
I-Alinea,le,274.322,281.54026,349.83580000000006,3387.1558000000005,359.23580000000004,True,1
I-Alinea,requérant,285.4798,329.37404000000004,349.83580000000006,3387.1558000000005,359.23580000000004,True,1
I-Alinea,de,332.9122,343.47122,349.83580000000006,3387.1558000000005,359.23580000000004,True,1
I-Alinea,cette,347.1156,369.05144,349.83580000000006,3387.1558000000005,359.23580000000004,True,1
I-Alinea,exigence.,372.8622,415.03436,349.83580000000006,3387.1558000000005,359.23580000000004,True,1
B-Alinea,Les,136.78119999999998,151.48843999999997,371.7942000000001,3409.1142,381.1942,True,1
I-Alinea,documents,155.96659999999997,205.23576,371.7942000000001,3409.1142,381.1942,True,1
I-Alinea,fournis,209.6782,240.03644,371.7942000000001,3409.1142,381.1942,True,1
I-Alinea,en,244.7026,255.00594,371.7942000000001,3409.1142,381.1942,True,1
I-Alinea,application,260.1844,308.2936,371.7942000000001,3409.1142,381.1942,True,1
I-Alinea,du,313.2944,323.67388,371.7942000000001,3409.1142,381.1942,True,1
I-Alinea,présent,328.8608,362.65192,371.7942000000001,3409.1142,381.1942,True,1
I-Alinea,article,366.9214,394.3318,371.7942000000001,3409.1142,381.1942,True,1
I-Alinea,demeurent,399.15,448.241378,371.7958,3409.1158,381.1958,True,1
I-Alinea,la,452.7,459.73872,371.7958,3409.1158,381.1958,True,1
I-Alinea,propriété,464.5816,505.38888,371.7958,3409.1158,381.1958,True,1
I-Alinea,de,136.70959999999997,147.4491,382.4178,3419.7378,391.8177999999999,True,1
I-Alinea,la,151.19499999999996,158.23371999999998,382.4178,3419.7378,391.8177999999999,True,1
I-Alinea,Ville,161.81,180.39380000000003,382.4158,3419.7358000000004,391.8158,True,1
I-Alinea,de,184.05,194.60902,382.4158,3419.7358000000004,391.8158,True,1
I-Alinea,Sainte-Adèle.,198.244,258.31564000000003,382.4158,3419.7358000000004,391.8158,True,1
B-Article,Article,65.7,98.6715208,415.27650000000006,3452.5965,424.77650000000006,True,1
I-Article,15,102.72,114.8163038,415.27650000000006,3452.5965,424.77650000000006,True,1
I-Article,CRITÈRES,136.67,186.4879118,415.4137,3452.7337,424.5137,True,1
I-Article,D'ÉVALUATION,190.06,265.896277,415.4137,3452.7337,424.5137,True,1
B-Alinea,Les,137.14,151.84723999999997,437.1458,3474.4658,446.5458,True,1
I-Alinea,critères,155.5922,189.0374,437.1458,3474.4658,446.5458,True,1
I-Alinea,selon,192.882,215.93832000000003,437.1458,3474.4658,446.5458,True,1
I-Alinea,lesquels,220.3206,256.33952000000005,437.1458,3474.4658,446.5458,True,1
I-Alinea,est,259.82,273.3738812,437.1458,3474.4658,446.5458,True,1
I-Alinea,faite,277.0,296.38656000000003,437.1458,3474.4658,446.5458,True,1
I-Alinea,l'évaluation,300.782,351.93492000000003,437.1458,3474.4658,446.5458,True,1
I-Alinea,d'une,356.1292,380.19884,437.1458,3474.4658,446.5458,True,1
I-Alinea,demande,384.207,425.72492,437.1458,3474.4658,446.5458,True,1
