tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-Alinea,"jours,",4,614,1009,,,,280,306,339,3376,348,True,1
I-Alinea,qui,4,614,1009,,,,310,323,339,3376,348,True,1
I-Alinea,commence,4,614,1009,,,,327,376,339,3376,348,True,1
I-Alinea,à,4,614,1009,,,,380,384,339,3376,349,True,1
I-Alinea,courir,4,614,1009,,,,389,415,339,3376,348,True,1
I-Alinea,à,4,614,1009,,,,418,423,339,3376,349,True,1
I-Alinea,la,4,614,1009,,,,427,434,339,3376,348,True,1
I-Alinea,date,4,614,1009,,,,438,458,339,3376,348,True,1
I-Alinea,à,4,614,1009,,,,462,466,339,3376,349,True,1
I-Alinea,laquelle,4,614,1009,,,,471,505,339,3376,348,True,1
I-Alinea,le,4,614,1009,,,,137,144,350,3387,359,True,1
I-Alinea,fonctionnaire,4,614,1009,,,,148,206,350,3387,359,True,1
I-Alinea,désigné,4,614,1009,,,,210,244,350,3387,359,True,1
I-Alinea,avise,4,614,1009,,,,248,270,350,3387,359,True,1
I-Alinea,le,4,614,1009,,,,274,282,350,3387,359,True,1
I-Alinea,requérant,4,614,1009,,,,285,329,350,3387,359,True,1
I-Alinea,de,4,614,1009,,,,333,343,350,3387,359,True,1
I-Alinea,cette,4,614,1009,,,,347,369,350,3387,359,True,1
I-Alinea,exigence.,4,614,1009,,,,373,415,350,3387,359,True,1
B-Alinea,Les,4,614,1009,,,,137,151,372,3409,381,True,1
I-Alinea,documents,4,614,1009,,,,156,205,372,3409,381,True,1
I-Alinea,fournis,4,614,1009,,,,210,240,372,3409,381,True,1
I-Alinea,en,4,614,1009,,,,245,255,372,3409,381,True,1
I-Alinea,application,4,614,1009,,,,260,308,372,3409,381,True,1
I-Alinea,du,4,614,1009,,,,313,324,372,3409,381,True,1
I-Alinea,présent,4,614,1009,,,,329,363,372,3409,381,True,1
I-Alinea,article,4,614,1009,,,,367,394,372,3409,381,True,1
I-Alinea,demeurent,4,614,1009,,,,399,448,372,3409,381,True,1
I-Alinea,la,4,614,1009,,,,453,460,372,3409,381,True,1
I-Alinea,propriété,4,614,1009,,,,465,505,372,3409,381,True,1
I-Alinea,de,4,614,1009,,,,137,147,382,3420,392,True,1
I-Alinea,la,4,614,1009,,,,151,158,382,3420,392,True,1
I-Alinea,Ville,4,614,1009,,,,162,180,382,3420,392,True,1
I-Alinea,de,4,614,1009,,,,184,195,382,3420,392,True,1
I-Alinea,Sainte-Adèle.,4,614,1009,,,,198,258,382,3420,392,True,1
B-Article,Article,4,614,1009,,,,66,99,415,3453,425,True,1
I-Article,15,4,614,1009,,,,103,115,415,3453,425,True,1
I-Article,CRITÈRES,4,614,1009,,,,137,186,415,3453,425,True,1
I-Article,D'ÉVALUATION,4,614,1009,,,,190,266,415,3453,425,True,1
B-Alinea,Les,4,614,1009,,,,137,152,437,3474,447,True,1
I-Alinea,critères,4,614,1009,,,,156,189,437,3474,447,True,1
I-Alinea,selon,4,614,1009,,,,193,216,437,3474,447,True,1
I-Alinea,lesquels,4,614,1009,,,,220,256,437,3474,447,True,1
I-Alinea,est,4,614,1009,,,,260,273,437,3474,447,True,1
I-Alinea,faite,4,614,1009,,,,277,296,437,3474,447,True,1
I-Alinea,l'évaluation,4,614,1009,,,,301,352,437,3474,447,True,1
I-Alinea,d'une,4,614,1009,,,,356,380,437,3474,447,True,1
I-Alinea,demande,4,614,1009,,,,384,426,437,3474,447,True,1
I-Alinea,d'autorisation,4,614,1009,,,,430,491,437,3474,447,True,1
I-Alinea,de,4,614,1009,,,,495,505,437,3474,447,True,1
I-Alinea,projet,4,614,1009,,,,137,164,448,3485,457,True,1
I-Alinea,particulier,4,614,1009,,,,167,213,448,3485,457,True,1
I-Alinea,sont,4,614,1009,,,,216,235,448,3485,457,True,1
I-Alinea,les,4,614,1009,,,,238,251,448,3485,457,True,1
I-Alinea,suivants,4,614,1009,,,,254,291,448,3485,457,True,1
I-Alinea,:,4,614,1009,,,,295,298,448,3485,457,True,1
B-Enumeration,a),4,614,1009,,,,138,147,470,3507,479,True,1
I-Enumeration,Le,4,614,1009,,,,166,175,470,3507,479,True,1
I-Enumeration,projet,4,614,1009,,,,179,206,470,3507,479,True,1
I-Enumeration,doit,4,614,1009,,,,209,226,470,3507,479,True,1
I-Enumeration,respecter,4,614,1009,,,,230,272,470,3507,479,True,1
I-Enumeration,les,4,614,1009,,,,275,287,470,3507,479,True,1
I-Enumeration,objectifs,4,614,1009,,,,290,328,470,3507,479,True,1
I-Enumeration,du,4,614,1009,,,,332,342,470,3507,479,True,1
I-Enumeration,plan,4,614,1009,,,,346,365,470,3507,479,True,1
I-Enumeration,d'urbanisme,4,614,1009,,,,369,424,470,3507,479,True,1
I-Enumeration,en,4,614,1009,,,,427,438,470,3507,479,True,1
I-Enumeration,vigueur,4,614,1009,,,,442,476,470,3507,479,True,1
I-Enumeration,;,4,614,1009,,,,479,482,470,3507,479,True,1
B-Enumeration,b),4,614,1009,,,,139,147,487,3524,496,True,1
I-Enumeration,la,4,614,1009,,,,166,173,487,3524,496,True,1
I-Enumeration,compatibilité,4,614,1009,,,,179,237,487,3524,496,True,1
I-Enumeration,et,4,614,1009,,,,243,252,487,3524,496,True,1
I-Enumeration,mitigation,4,614,1009,,,,258,303,487,3524,496,True,1
I-Enumeration,des,4,614,1009,,,,310,325,487,3524,496,True,1
I-Enumeration,impacts,4,614,1009,,,,331,366,487,3524,496,True,1
I-Enumeration,des,4,614,1009,,,,372,388,487,3524,496,True,1
I-Enumeration,occupations,4,614,1009,,,,394,447,487,3524,496,True,1
I-Enumeration,prévues,4,614,1009,,,,453,489,487,3524,496,True,1
I-Enumeration,au,4,614,1009,,,,495,505,487,3524,496,True,1
I-Enumeration,projet,4,614,1009,,,,166,192,498,3535,507,True,1
I-Enumeration,avec,4,614,1009,,,,196,216,498,3535,507,True,1
I-Enumeration,le,4,614,1009,,,,220,227,498,3535,507,True,1
I-Enumeration,milieu,4,614,1009,,,,231,257,498,3535,507,True,1
I-Enumeration,d'insertion;,4,614,1009,,,,261,311,498,3535,507,True,1
B-Enumeration,c),4,614,1009,,,,138,146,515,3552,524,True,1
I-Enumeration,les,4,614,1009,,,,166,178,515,3552,524,True,1
I-Enumeration,qualités,4,614,1009,,,,184,219,515,3552,524,True,1
I-Enumeration,d'intégration,4,614,1009,,,,225,281,515,3552,524,True,1
I-Enumeration,du,4,614,1009,,,,287,298,515,3552,524,True,1
I-Enumeration,projet,4,614,1009,,,,304,331,515,3552,524,True,1
I-Enumeration,sur,4,614,1009,,,,337,351,515,3552,524,True,1
I-Enumeration,le,4,614,1009,,,,357,364,515,3552,524,True,1
I-Enumeration,plan,4,614,1009,,,,370,389,515,3552,524,True,1
I-Enumeration,de,4,614,1009,,,,395,405,515,3552,524,True,1
I-Enumeration,"l'implantation,",4,614,1009,,,,411,476,515,3552,524,True,1
I-Enumeration,de,4,614,1009,,,,482,492,515,3552,524,True,1
I-Enumeration,la,4,614,1009,,,,499,506,515,3552,524,True,1
I-Enumeration,"volumétrie,",4,614,1009,,,,166,216,526,3563,535,True,1
I-Enumeration,de,4,614,1009,,,,220,231,526,3563,535,True,1
I-Enumeration,la,4,614,1009,,,,235,242,526,3563,535,True,1
I-Enumeration,densité,4,614,1009,,,,246,278,526,3563,535,True,1
I-Enumeration,et,4,614,1009,,,,282,290,526,3563,535,True,1
I-Enumeration,de,4,614,1009,,,,293,304,526,3563,535,True,1
I-Enumeration,l'aménagement,4,614,1009,,,,308,378,526,3563,535,True,1
I-Enumeration,des,4,614,1009,,,,381,396,526,3563,535,True,1
I-Enumeration,lieux;,4,614,1009,,,,400,424,526,3563,535,True,1
B-Enumeration,d),4,614,1009,,,,139,148,542,3580,552,True,1
I-Enumeration,la,4,614,1009,,,,166,173,542,3580,552,True,1
I-Enumeration,contribution,4,614,1009,,,,178,231,542,3580,552,True,1
I-Enumeration,du,4,614,1009,,,,237,247,542,3580,552,True,1
I-Enumeration,projet,4,614,1009,,,,252,279,542,3580,552,True,1
I-Enumeration,à,4,614,1009,,,,283,288,542,3579,552,True,1
I-Enumeration,enrichir,4,614,1009,,,,293,327,542,3580,552,True,1
I-Enumeration,le,4,614,1009,,,,332,339,542,3580,552,True,1
I-Enumeration,patrimoine,4,614,1009,,,,344,392,542,3580,552,True,1
I-Enumeration,"architectural,",4,614,1009,,,,397,456,542,3580,552,True,1
I-Enumeration,naturel,4,614,1009,,,,462,493,542,3580,552,True,1
I-Enumeration,et,4,614,1009,,,,498,506,542,3580,552,True,1
I-Enumeration,paysager,4,614,1009,,,,166,207,553,3591,563,True,1
I-Enumeration,de,4,614,1009,,,,210,221,553,3591,563,True,1
I-Enumeration,la,4,614,1009,,,,225,232,553,3591,563,True,1
I-Enumeration,Vi,4,614,1009,,,,235,243,553,3591,563,True,1
I-Enumeration,Ile,4,614,1009,,,,244,254,553,3591,563,True,1
I-Enumeration,;,4,614,1009,,,,258,261,553,3591,563,True,1
B-Enumeration,e),4,614,1009,,,,139,148,570,3607,579,True,1
I-Enumeration,les,4,614,1009,,,,166,178,570,3607,579,True,1
I-Enumeration,avantages,4,614,1009,,,,187,233,570,3607,579,True,1
I-Enumeration,des,4,614,1009,,,,242,257,570,3607,579,True,1
I-Enumeration,propositions,4,614,1009,,,,266,321,570,3607,579,True,1
I-Enumeration,d'intégration,4,614,1009,,,,330,387,570,3607,579,True,1
I-Enumeration,ou,4,614,1009,,,,396,406,570,3607,579,True,1
I-Enumeration,de,4,614,1009,,,,415,426,570,3607,579,True,1
I-Enumeration,démolition,4,614,1009,,,,435,482,570,3607,579,True,1
I-Enumeration,des,4,614,1009,,,,491,507,570,3607,579,True,1
I-Enumeration,constructions,4,614,1009,,,,166,226,581,3618,590,True,1
I-Enumeration,existantes,4,614,1009,,,,231,277,581,3618,590,True,1
I-Enumeration,et,4,614,1009,,,,282,290,581,3618,590,True,1
I-Enumeration,de,4,614,1009,,,,295,306,581,3618,590,True,1
I-Enumeration,celles,4,614,1009,,,,311,336,581,3618,590,True,1
I-Enumeration,pour,4,614,1009,,,,341,361,581,3618,590,True,1
I-Enumeration,la,4,614,1009,,,,366,373,581,3618,590,True,1
I-Enumeration,conservation,4,614,1009,,,,379,436,581,3618,590,True,1
I-Enumeration,ou,4,614,1009,,,,441,452,581,3618,590,True,1
I-Enumeration,la,4,614,1009,,,,457,464,581,3618,590,True,1
I-Enumeration,mise,4,614,1009,,,,470,491,581,3618,590,True,1
I-Enumeration,en,4,614,1009,,,,496,506,581,3618,590,True,1
I-Enumeration,valeur,4,614,1009,,,,166,194,592,3629,601,True,1
I-Enumeration,d'éléments,4,614,1009,,,,197,246,592,3629,601,True,1
I-Enumeration,architecturaux,4,614,1009,,,,250,314,592,3629,601,True,1
I-Enumeration,d'origine;,4,614,1009,,,,318,360,592,3629,601,True,1
B-Enumeration,f),4,614,1009,,,,139,145,609,3646,618,True,1
I-Enumeration,les,4,614,1009,,,,166,178,609,3646,618,True,1
I-Enumeration,avantages,4,614,1009,,,,183,229,609,3646,618,True,1
I-Enumeration,des,4,614,1009,,,,234,249,609,3646,618,True,1
I-Enumeration,propositions,4,614,1009,,,,254,308,609,3646,618,True,1
I-Enumeration,de,4,614,1009,,,,313,323,609,3646,618,True,1
I-Enumeration,mise,4,614,1009,,,,328,349,609,3646,618,True,1
I-Enumeration,en,4,614,1009,,,,353,364,609,3646,618,True,1
I-Enumeration,valeur,4,614,1009,,,,369,397,609,3646,618,True,1
I-Enumeration,des,4,614,1009,,,,401,416,609,3646,618,True,1
I-Enumeration,espaces,4,614,1009,,,,421,457,609,3646,618,True,1
I-Enumeration,extérieurs,4,614,1009,,,,461,506,609,3646,618,True,1
I-Enumeration,et,4,614,1009,,,,166,175,620,3657,629,True,1
I-Enumeration,des,4,614,1009,,,,178,194,620,3657,629,True,1
I-Enumeration,plantations;,4,614,1009,,,,197,250,620,3657,629,True,1
B-Enumeration,g),4,614,1009,,,,139,148,637,3674,646,True,1
I-Enumeration,les,4,614,1009,,,,166,178,637,3674,646,True,1
I-Enumeration,impacts,4,614,1009,,,,186,221,637,3674,646,True,1
I-Enumeration,environnementaux,4,614,1009,,,,228,312,637,3674,646,True,1
I-Enumeration,du,4,614,1009,,,,319,330,637,3674,646,True,1
I-Enumeration,"projet,",4,614,1009,,,,338,367,637,3674,646,True,1
I-Enumeration,notamment,4,614,1009,,,,375,427,637,3674,646,True,1
I-Enumeration,sur,4,614,1009,,,,434,448,637,3674,646,True,1
I-Enumeration,le,4,614,1009,,,,455,462,637,3674,646,True,1
I-Enumeration,plan,4,614,1009,,,,470,488,637,3674,646,True,1
I-Enumeration,du,4,614,1009,,,,496,506,637,3674,646,True,1
I-Enumeration,"drainage,",4,614,1009,,,,166,208,648,3685,657,True,1
I-Enumeration,du,4,614,1009,,,,212,223,648,3685,657,True,1
I-Enumeration,paysage,4,614,1009,,,,227,263,648,3685,657,True,1
I-Enumeration,"naturel,",4,614,1009,,,,267,302,648,3685,657,True,1
I-Enumeration,de,4,614,1009,,,,306,316,648,3685,657,True,1
I-Enumeration,"l'érosion,",4,614,1009,,,,320,360,648,3685,657,True,1
I-Enumeration,du,4,614,1009,,,,364,375,648,3685,657,True,1
I-Enumeration,bruit,4,614,1009,,,,379,400,648,3685,657,True,1
I-Enumeration,et,4,614,1009,,,,403,412,648,3685,657,True,1
I-Enumeration,de,4,614,1009,,,,415,426,648,3685,657,True,1
I-Enumeration,la,4,614,1009,,,,429,437,648,3685,657,True,1
I-Enumeration,circulation,4,614,1009,,,,440,486,648,3685,657,True,1
I-Enumeration,;,4,614,1009,,,,490,493,648,3685,657,True,1
B-Enumeration,h),4,614,1009,,,,139,148,664,3702,674,True,1
I-Enumeration,la,4,614,1009,,,,167,174,664,3702,674,True,1
I-Enumeration,qualité,4,614,1009,,,,178,209,664,3702,674,True,1
I-Enumeration,de,4,614,1009,,,,214,224,664,3702,674,True,1
I-Enumeration,l'organisation,4,614,1009,,,,229,289,664,3702,674,True,1
I-Enumeration,fonctionnelle,4,614,1009,,,,293,350,664,3702,674,True,1
I-Enumeration,du,4,614,1009,,,,355,366,664,3702,674,True,1
I-Enumeration,"projet,",4,614,1009,,,,371,400,664,3702,674,True,1
I-Enumeration,au,4,614,1009,,,,405,416,664,3702,674,True,1
I-Enumeration,regard,4,614,1009,,,,421,449,664,3702,674,True,1
I-Enumeration,notamment,4,614,1009,,,,455,507,664,3702,674,True,1
I-Enumeration,du,4,614,1009,,,,167,177,675,3713,685,True,1
I-Enumeration,"stationnement,",4,614,1009,,,,181,249,675,3713,685,True,1
I-Enumeration,des,4,614,1009,,,,253,268,675,3713,685,True,1
I-Enumeration,accès,4,614,1009,,,,272,296,675,3713,685,True,1
I-Enumeration,et,4,614,1009,,,,300,308,675,3713,685,True,1
I-Enumeration,de,4,614,1009,,,,312,322,675,3713,685,True,1
I-Enumeration,la,4,614,1009,,,,326,333,675,3713,685,True,1
I-Enumeration,sécurité;,4,614,1009,,,,337,375,675,3713,685,True,1
B-Enumeration,i),4,614,1009,,,,140,145,692,3730,702,True,1
I-Enumeration,les,4,614,1009,,,,167,179,692,3730,702,True,1
I-Enumeration,avantages,4,614,1009,,,,183,229,692,3730,702,True,1
I-Enumeration,des,4,614,1009,,,,234,250,692,3730,702,True,1
I-Enumeration,composantes,4,614,1009,,,,254,314,692,3730,702,True,1
I-Enumeration,culturelles,4,614,1009,,,,318,365,692,3730,702,True,1
I-Enumeration,ou,4,614,1009,,,,369,380,692,3730,702,True,1
I-Enumeration,sociales,4,614,1009,,,,385,420,692,3730,702,True,1
I-Enumeration,du,4,614,1009,,,,425,435,692,3730,702,True,1
I-Enumeration,"projet,",4,614,1009,,,,441,470,692,3730,702,True,1
I-Enumeration,s'il,4,614,1009,,,,475,487,692,3730,702,True,1
I-Enumeration,y,4,614,1009,,,,492,497,692,3730,702,True,1
I-Enumeration,a,4,614,1009,,,,502,507,692,3730,702,True,1
I-Enumeration,lieu;,4,614,1009,,,,167,185,704,3741,713,True,1
B-Enumeration,j),4,614,1009,,,,139,146,720,3757,730,True,1
I-Enumeration,la,4,614,1009,,,,167,174,720,3757,730,True,1
I-Enumeration,faisabilité,4,614,1009,,,,181,223,720,3757,730,True,1
I-Enumeration,du,4,614,1009,,,,227,238,720,3757,730,True,1
I-Enumeration,projet,4,614,1009,,,,242,268,720,3757,730,True,1
I-Enumeration,selon,4,614,1009,,,,272,294,720,3757,730,True,1
I-Enumeration,l'échéancier,4,614,1009,,,,299,352,720,3757,730,True,1
I-Enumeration,de,4,614,1009,,,,355,366,720,3757,730,True,1
I-Enumeration,réalisation,4,614,1009,,,,370,415,720,3757,730,True,1
I-Enumeration,prévu.,4,614,1009,,,,420,447,720,3757,730,True,1
B-Alinea,Malgré,4,614,1009,,,,139,168,748,3785,757,True,1
I-Alinea,le,4,614,1009,,,,174,181,748,3785,757,True,1
I-Alinea,paragraphe,4,614,1009,,,,187,238,748,3785,757,True,1
I-Alinea,a),4,614,1009,,,,244,252,748,3785,757,True,1
I-Alinea,du,4,614,1009,,,,258,269,748,3785,757,True,1
I-Alinea,"présent,",4,614,1009,,,,275,312,748,3785,757,True,1
I-Alinea,un,4,614,1009,,,,318,328,748,3785,757,True,1
I-Alinea,projet,4,614,1009,,,,334,361,748,3785,757,True,1
I-Alinea,particulier,4,614,1009,,,,366,412,748,3785,757,True,1
I-Alinea,peut,4,614,1009,,,,417,437,748,3785,757,True,1
I-Alinea,être,4,614,1009,,,,442,459,748,3785,757,True,1
I-Alinea,approuvé,4,614,1009,,,,465,507,748,3785,757,True,1
I-Alinea,même,4,614,1009,,,,139,167,759,3796,768,True,1
I-Alinea,s'il,4,614,1009,,,,172,183,759,3796,768,True,1
I-Alinea,ne,4,614,1009,,,,189,199,759,3796,768,True,1
I-Alinea,rencontre,4,614,1009,,,,205,247,759,3796,768,True,1
I-Alinea,pas,4,614,1009,,,,253,268,759,3796,768,True,1
I-Alinea,les,4,614,1009,,,,274,286,759,3796,768,True,1
I-Alinea,densités,4,614,1009,,,,291,329,759,3796,768,True,1
I-Alinea,minimales,4,614,1009,,,,334,379,759,3796,768,True,1
I-Alinea,ou,4,614,1009,,,,385,395,759,3796,768,True,1
I-Alinea,maximales,4,614,1009,,,,401,449,759,3796,768,True,1
I-Alinea,inscrites,4,614,1009,,,,454,491,759,3796,768,True,1
I-Alinea,au,4,614,1009,,,,497,507,759,3796,768,True,1
I-Alinea,plan,4,614,1009,,,,139,157,770,3807,779,True,1
I-Alinea,d'urbanisme.,4,614,1009,,,,167,225,770,3807,779,True,1
I-Alinea,Pour,4,614,1009,,,,245,266,770,3807,779,True,1
I-Alinea,l'application,4,614,1009,,,,275,329,770,3807,779,True,1
I-Alinea,du,4,614,1009,,,,339,349,770,3807,779,True,1
I-Alinea,présent,4,614,1009,,,,360,394,770,3807,779,True,1
I-Alinea,"article,",4,614,1009,,,,403,434,770,3807,779,True,1
I-Alinea,le,4,614,1009,,,,444,452,770,3807,779,True,1
I-Alinea,coefficient,4,614,1009,,,,462,507,770,3807,779,True,1
I-Alinea,d'occupation,4,614,1009,,,,139,195,781,3818,790,True,1
I-Alinea,du,4,614,1009,,,,202,212,781,3818,790,True,1
I-Alinea,sol,4,614,1009,,,,219,231,781,3818,790,True,1
I-Alinea,et,4,614,1009,,,,237,247,781,3818,790,True,1
I-Alinea,le,4,614,1009,,,,253,260,781,3818,790,True,1
I-Alinea,nombre,4,614,1009,,,,267,301,781,3818,790,True,1
I-Alinea,de,4,614,1009,,,,307,318,781,3818,790,True,1
I-Alinea,logements,4,614,1009,,,,325,371,781,3818,790,True,1
I-Alinea,à,4,614,1009,,,,378,384,780,3817,790,True,1
I-Alinea,l'hectare,4,614,1009,,,,389,428,781,3818,790,True,1
I-Alinea,sont,4,614,1009,,,,434,454,781,3818,790,True,1
I-Alinea,considérés,4,614,1009,,,,460,507,781,3818,790,True,1
I-Alinea,comme,4,614,1009,,,,139,171,792,3829,801,True,1
I-Alinea,une,4,614,1009,,,,175,191,792,3829,801,True,1
I-Alinea,densité.,4,614,1009,,,,195,230,792,3829,801,True,1
B-Article,Article,4,614,1009,,,,68,101,825,3862,834,True,1
I-Article,16,4,614,1009,,,,105,117,825,3862,834,True,1
I-Article,TRANSMISSION,4,614,1009,,,,138,218,825,3862,834,True,1
I-Article,DE,4,614,1009,,,,222,235,825,3862,834,True,1
I-Article,LA,4,614,1009,,,,239,251,825,3862,834,True,1
I-Article,DEMANDE,4,614,1009,,,,255,305,825,3862,834,True,1
I-Article,AU,4,614,1009,,,,308,322,825,3862,834,True,1
I-Article,CCU,4,614,1009,,,,326,345,825,3862,834,True,1
B-Alinea,Dans,4,614,1009,,,,139,161,846,3884,856,True,1
I-Alinea,les,4,614,1009,,,,170,182,846,3884,856,True,1
I-Alinea,90,4,614,1009,,,,191,202,846,3884,856,True,1
I-Alinea,jours,4,614,1009,,,,210,233,846,3884,856,True,1
I-Alinea,suivant,4,614,1009,,,,241,274,846,3884,856,True,1
I-Alinea,la,4,614,1009,,,,283,290,846,3884,856,True,1
I-Alinea,date,4,614,1009,,,,299,318,846,3884,856,True,1
I-Alinea,du,4,614,1009,,,,327,338,846,3884,856,True,1
I-Alinea,dépôt,4,614,1009,,,,347,372,846,3884,856,True,1
I-Alinea,d'un,4,614,1009,,,,380,399,846,3884,856,True,1
I-Alinea,projet,4,614,1009,,,,408,435,846,3884,856,True,1
I-Alinea,"particulier,",4,614,1009,,,,444,491,846,3884,856,True,1
I-Alinea,le,4,614,1009,,,,501,508,846,3884,856,True,1
I-Alinea,fonctionnaire,4,614,1009,,,,139,198,857,3895,867,True,1
I-Alinea,désigné,4,614,1009,,,,203,238,857,3895,867,True,1
I-Alinea,transmet,4,614,1009,,,,243,284,857,3895,867,True,1
I-Alinea,un,4,614,1009,,,,289,300,857,3895,867,True,1
I-Alinea,exemplaire,4,614,1009,,,,306,355,857,3895,867,True,1
I-Alinea,du,4,614,1009,,,,361,372,857,3895,867,True,1
I-Alinea,projet,4,614,1009,,,,378,405,857,3895,867,True,1
I-Alinea,au,4,614,1009,,,,410,420,857,3895,867,True,1
I-Alinea,comité,4,614,1009,,,,426,456,857,3895,867,True,1
I-Alinea,consultatif,4,614,1009,,,,461,508,857,3895,867,True,1
I-Alinea,"d'urbanisme,",4,614,1009,,,,139,197,868,3906,878,True,1
I-Alinea,avec,4,614,1009,,,,201,222,868,3906,878,True,1
I-Alinea,ou,4,614,1009,,,,225,235,868,3906,878,True,1
I-Alinea,sans,4,614,1009,,,,239,259,868,3906,878,True,1
I-Alinea,commentaires.,4,614,1009,,,,263,330,868,3906,878,True,1
B-Alinea,Après,4,614,1009,,,,139,165,890,3927,899,True,1
I-Alinea,étude,4,614,1009,,,,169,194,890,3927,899,True,1
I-Alinea,du,4,614,1009,,,,200,210,890,3927,899,True,1
I-Alinea,projet,4,614,1009,,,,215,242,890,3927,899,True,1
I-Alinea,"particulier,",4,614,1009,,,,247,295,890,3927,899,True,1
I-Article,le,4,614,1009,,,,300,308,890,3927,899,True,1
I-Article,comité,4,614,1009,,,,313,342,890,3927,899,True,1
I-Alinea,consultatif,4,614,1009,,,,347,395,890,3927,899,True,1
I-Alinea,d'urbanisme,4,614,1009,,,,399,454,890,3927,899,True,1
I-Alinea,soumet,4,614,1009,,,,459,492,890,3927,899,True,1
I-Alinea,au,4,614,1009,,,,497,508,890,3927,899,True,1
I-Alinea,conseil,4,614,1009,,,,139,169,901,3938,910,True,1
I-Alinea,sa,4,614,1009,,,,176,186,901,3938,910,True,1
I-Alinea,recommandation,4,614,1009,,,,193,268,901,3938,910,True,1
I-Alinea,à,4,614,1009,,,,275,279,900,3938,910,True,1
I-Alinea,l'effet,4,614,1009,,,,286,312,901,3938,910,True,1
I-Alinea,"d'accorder,",4,614,1009,,,,318,368,901,3938,910,True,1
I-Alinea,avec,4,614,1009,,,,374,395,901,3938,910,True,1
I-Alinea,ou,4,614,1009,,,,401,411,901,3938,910,True,1
I-Alinea,sans,4,614,1009,,,,419,439,901,3938,910,True,1
I-Alinea,"conditions,",4,614,1009,,,,445,494,901,3938,910,True,1
I-Alinea,la,4,614,1009,,,,501,508,901,3938,910,True,1
I-Alinea,demande,4,614,1009,,,,139,181,912,3949,921,True,1
I-Alinea,"d'autorisation,",4,614,1009,,,,185,249,912,3949,921,True,1
I-Alinea,ou,4,614,1009,,,,253,263,912,3949,921,True,1
I-Alinea,de,4,614,1009,,,,267,277,912,3949,921,True,1
I-Alinea,la,4,614,1009,,,,281,288,912,3949,921,True,1
I-Alinea,refuser,4,614,1009,,,,292,324,912,3949,921,True,1
I-Alinea,en,4,614,1009,,,,327,337,912,3949,921,True,1
I-Alinea,précisant,4,614,1009,,,,342,383,912,3949,921,True,1
I-Alinea,les,4,614,1009,,,,386,399,912,3949,921,True,1
I-Alinea,motifs,4,614,1009,,,,402,430,912,3949,921,True,1
I-Alinea,du,4,614,1009,,,,433,444,912,3949,921,True,1
I-Alinea,refus.,4,614,1009,,,,448,472,912,3949,921,True,1
B-Tete,0,5,620,1013,,,,187,200,17,4063,42,True,1
I-Tete,0,5,620,1013,,,,386,398,17,4063,42,True,1
B-Alinea,Aux,5,620,1013,,,,137,154,103,4149,112,True,1
I-Alinea,fins,5,620,1013,,,,159,175,103,4149,112,True,1
I-Alinea,du,5,620,1013,,,,180,191,103,4149,112,True,1
I-Alinea,présent,5,620,1013,,,,197,231,103,4149,112,True,1
I-Alinea,"article,",5,620,1013,,,,236,267,103,4149,112,True,1
I-Alinea,la,5,620,1013,,,,273,280,103,4149,112,True,1
I-Alinea,date,5,620,1013,,,,285,305,103,4149,112,True,1
I-Alinea,de,5,620,1013,,,,311,321,103,4149,112,True,1
I-Alinea,dépôt,5,620,1013,,,,327,352,103,4149,112,True,1
I-Alinea,du,5,620,1013,,,,358,368,103,4149,112,True,1
I-Alinea,projet,5,620,1013,,,,374,401,103,4149,112,True,1
I-Alinea,particulier,5,620,1013,,,,406,451,103,4149,112,True,1
I-Alinea,est,5,620,1013,,,,457,470,103,4149,112,True,1
I-Alinea,celle,5,620,1013,,,,475,495,103,4149,112,True,1
I-Alinea,à,5,620,1013,,,,501,505,102,4149,112,True,1
I-Alinea,laquelle,5,620,1013,,,,137,172,114,4160,123,True,1
I-Alinea,le,5,620,1013,,,,176,183,114,4160,123,True,1
I-Alinea,requérant,5,620,1013,,,,188,232,114,4160,123,True,1
I-Alinea,a,5,620,1013,,,,236,242,114,4160,123,True,1
I-Alinea,fourni,5,620,1013,,,,246,271,114,4160,123,True,1
I-Alinea,tous,5,620,1013,,,,276,295,114,4160,123,True,1
I-Alinea,les,5,620,1013,,,,300,312,114,4160,123,True,1
I-Alinea,renseignements,5,620,1013,,,,317,388,114,4160,123,True,1
I-Alinea,requis,5,620,1013,,,,393,420,114,4160,123,True,1
I-Alinea,aux,5,620,1013,,,,425,441,114,4160,123,True,1
I-Alinea,articles,5,620,1013,,,,445,477,114,4160,123,True,1
I-Alinea,12,5,620,1013,,,,482,493,114,4160,123,True,1
I-Alinea,et,5,620,1013,,,,497,506,114,4160,123,True,1
I-Alinea,14.,5,620,1013,,,,137,151,124,4171,134,True,1
I-Alinea,Le,5,620,1013,,,,158,168,124,4171,134,True,1
I-Alinea,fonctionnaire,5,620,1013,,,,172,230,124,4171,134,True,1
I-Alinea,désigné,5,620,1013,,,,234,268,124,4171,134,True,1
I-Alinea,notifie,5,620,1013,,,,272,300,124,4171,134,True,1
I-Alinea,cette,5,620,1013,,,,303,325,124,4171,134,True,1
I-Alinea,"date,",5,620,1013,,,,329,352,124,4171,134,True,1
I-Alinea,par,5,620,1013,,,,356,371,124,4171,134,True,1
