tag,text,page,page_width,page_height,fontname,r,g,b,x0,x1,top,bottom,doctop,mcid,mctag,tagstack
I-Enumeration,écrit,3,620,1013,Helvetica,0.008,0.008,0.008,182,202,590,600,2615,,,
I-Enumeration,exposant,3,620,1013,Helvetica,0.008,0.008,0.008,205,247,590,600,2615,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,250,262,590,600,2615,,,
I-Enumeration,motifs,3,620,1013,Helvetica,0.008,0.008,0.008,266,294,590,600,2615,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,298,309,590,600,2615,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,313,320,590,600,2615,,,
I-Enumeration,demande,3,620,1013,Helvetica,0.008,0.008,0.008,324,365,590,600,2615,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,369,378,590,600,2615,,,
I-Enumeration,une,3,620,1013,Helvetica,0.008,0.008,0.008,382,398,590,600,2615,,,
I-Enumeration,description,3,620,1013,Helvetica,0.008,0.008,0.008,402,451,590,600,2615,,,
I-Enumeration,détaillée,3,620,1013,Helvetica,0.008,0.008,0.008,455,493,590,600,2615,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,497,507,590,600,2615,,,
I-Enumeration,projet,3,620,1013,Helvetica,0.008,0.008,0.008,167,194,601,611,2625,,,
I-Enumeration,particulier,3,620,1013,Helvetica,0.008,0.008,0.008,197,243,601,611,2625,,Suspect,
I-Enumeration,visé,3,620,1013,Helvetica,0.008,0.008,0.008,246,263,601,611,2625,,,
I-Enumeration,;,3,620,1013,Helvetica,0.008,0.008,0.008,267,270,601,611,2625,,,
B-Enumeration,a),3,620,1013,Helvetica,0.008,0.008,0.008,139,148,618,627,2642,,,
I-Enumeration,un,3,620,1013,Helvetica,0.008,0.008,0.008,167,178,618,627,2642,,,
I-Enumeration,plan,3,620,1013,Helvetica,0.008,0.008,0.008,186,205,618,627,2642,,,
I-Enumeration,montrant,3,620,1013,Helvetica,0.008,0.008,0.008,213,255,618,627,2642,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,263,275,618,627,2642,,Suspect,
I-Enumeration,types,3,620,1013,Helvetica,0.008,0.008,0.008,283,307,618,627,2642,,,
I-Enumeration,d'occupation,3,620,1013,Helvetica,0.008,0.008,0.008,316,372,618,627,2642,,,
I-Enumeration,prévus,3,620,1013,Helvetica,0.008,0.008,0.008,381,411,618,627,2642,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,419,429,618,627,2642,,,
I-Enumeration,terrain,3,620,1013,Helvetica,0.008,0.008,0.008,437,467,618,627,2642,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,475,484,618,627,2642,,,
I-Enumeration,des,3,620,1013,Helvetica,0.008,0.008,0.008,492,508,618,627,2642,,,
I-Enumeration,constructions,3,620,1013,Helvetica,0.008,0.008,0.008,167,227,629,638,2653,,,
I-Enumeration,existantes,3,620,1013,Helvetica,0.008,0.008,0.008,233,279,629,638,2653,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,285,294,629,638,2653,,,
I-Enumeration,a,3,620,1013,Helvetica,0.008,0.008,0.008,299,305,629,638,2653,,,
I-Enumeration,"ériger,",3,620,1013,Helvetica,0.008,0.008,0.008,310,339,629,638,2653,,,
I-Enumeration,ainsi,3,620,1013,Helvetica,0.008,0.008,0.008,346,366,629,638,2653,,,
I-Enumeration,que,3,620,1013,Helvetica,0.008,0.008,0.008,372,388,629,638,2653,,,
I-Enumeration,l'occupation,3,620,1013,Helvetica,0.008,0.008,0.008,395,448,629,638,2653,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,454,464,629,638,2653,,,
I-Enumeration,tous,3,620,1013,Helvetica,0.008,0.008,0.008,470,489,629,638,2653,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,496,508,629,638,2653,,,
I-Enumeration,terrains,3,620,1013,Helvetica,0.008,0.008,0.008,167,202,640,649,2664,,,
I-Enumeration,voisins,3,620,1013,Helvetica,0.008,0.008,0.008,206,236,640,649,2664,,,
I-Enumeration,situés,3,620,1013,Helvetica,0.008,0.008,0.008,240,267,640,649,2664,,,
I-Enumeration,à,3,620,1013,Times-Roman,0.008,0.008,0.008,270,275,639,649,2664,,,
I-Enumeration,moins,3,620,1013,Helvetica,0.008,0.008,0.008,280,307,640,649,2664,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,310,321,640,649,2664,,,
I-Enumeration,100,3,620,1013,Helvetica,0.008,0.008,0.008,326,342,640,649,2664,,Suspect,
I-Enumeration,m,3,620,1013,Helvetica,0.008,0.008,0.008,346,354,640,649,2664,,,
I-Enumeration,des,3,620,1013,Helvetica,0.008,0.008,0.008,358,374,640,649,2664,,,
I-Enumeration,limites,3,620,1013,Helvetica,0.008,0.008,0.008,378,407,640,649,2664,,Suspect,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,411,422,640,649,2664,,,
I-Enumeration,terrain,3,620,1013,Helvetica,0.008,0.008,0.008,426,455,640,649,2664,,,
I-Enumeration,visé,3,620,1013,Helvetica,0.008,0.008,0.008,460,477,640,649,2664,,,
I-Enumeration,par,3,620,1013,Helvetica,0.008,0.008,0.008,482,497,640,649,2664,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,500,507,640,649,2664,,,
I-Enumeration,demande;,3,620,1013,Helvetica,0.008,0.008,0.008,167,215,651,660,2675,,,
B-Enumeration,b),3,620,1013,Helvetica,0.008,0.008,0.008,139,148,668,677,2692,,,
I-Enumeration,des,3,620,1013,Helvetica,0.008,0.008,0.008,167,183,668,677,2692,,,
I-Enumeration,photos,3,620,1013,Helvetica,0.008,0.008,0.008,187,217,668,677,2692,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,221,232,668,677,2692,,,
I-Enumeration,l'immeuble,3,620,1013,Helvetica,0.008,0.008,0.008,236,285,668,677,2692,,,
I-Enumeration,visé,3,620,1013,Helvetica,0.008,0.008,0.008,289,307,668,677,2692,,,
I-Enumeration,par,3,620,1013,Helvetica,0.008,0.008,0.008,311,326,668,677,2692,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,330,337,668,677,2692,,,
I-Enumeration,demande,3,620,1013,Helvetica,0.008,0.008,0.008,342,383,668,677,2692,,,
I-Enumeration,ainsi,3,620,1013,Helvetica,0.008,0.008,0.008,387,407,668,677,2692,,,
I-Enumeration,que,3,620,1013,Helvetica,0.008,0.008,0.008,412,428,668,677,2692,,,
I-Enumeration,pour,3,620,1013,Helvetica,0.008,0.008,0.008,433,453,668,677,2692,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,457,469,668,677,2692,,,
I-Enumeration,terrains,3,620,1013,Helvetica,0.008,0.008,0.008,473,508,668,677,2692,,,
I-Enumeration,voisins,3,620,1013,Helvetica,0.008,0.008,0.008,167,198,678,688,2703,,,
I-Enumeration,situés,3,620,1013,Helvetica,0.008,0.008,0.008,205,231,678,688,2703,,,
I-Enumeration,à,3,620,1013,Times-Roman,0.008,0.008,0.008,238,243,678,688,2702,,,
I-Enumeration,moins,3,620,1013,Helvetica,0.008,0.008,0.008,250,277,678,688,2703,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,284,295,678,688,2703,,,
I-Enumeration,100,3,620,1013,Helvetica,0.008,0.008,0.008,302,319,678,688,2703,,Suspect,
I-Enumeration,m,3,620,1013,Helvetica,0.008,0.008,0.008,326,334,678,688,2703,,,
I-Enumeration,des,3,620,1013,Helvetica,0.008,0.008,0.008,341,356,678,688,2703,,,
I-Enumeration,limites,3,620,1013,Helvetica,0.008,0.008,0.008,363,393,678,688,2703,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,400,410,678,688,2703,,,
I-Enumeration,terrain,3,620,1013,Helvetica,0.008,0.008,0.008,417,447,678,688,2703,,,
I-Enumeration,visé,3,620,1013,Helvetica,0.008,0.008,0.008,454,472,678,688,2703,,,
I-Enumeration,par,3,620,1013,Helvetica,0.008,0.008,0.008,479,494,678,688,2703,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,501,508,678,688,2703,,,
I-Enumeration,demande,3,620,1013,Helvetica,0.008,0.008,0.008,167,209,689,699,2714,,,
B-Enumeration,c),3,620,1013,Helvetica,0.008,0.008,0.008,139,147,706,716,2731,,,
I-Enumeration,un,3,620,1013,Helvetica,0.008,0.008,0.008,168,178,706,716,2731,,,
I-Enumeration,plan,3,620,1013,Helvetica,0.008,0.008,0.008,184,202,706,716,2731,,,
I-Enumeration,d'implantation,3,620,1013,Helvetica,0.008,0.008,0.008,207,272,706,716,2731,,,
I-Enumeration,démontrant,3,620,1013,Helvetica,0.008,0.008,0.008,277,330,706,716,2731,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,334,346,706,716,2731,,,
I-Enumeration,constructions,3,620,1013,Helvetica,0.008,0.008,0.008,351,410,706,716,2731,,,
I-Enumeration,existantes,3,620,1013,Helvetica,0.008,0.008,0.008,416,461,706,716,2731,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,466,475,706,716,2731,,,
I-Enumeration,à,3,620,1013,Times-Roman,0.008,0.008,0.008,480,484,706,716,2730,,,
I-Enumeration,être,3,620,1013,Helvetica,0.008,0.008,0.008,490,508,706,716,2731,,,
I-Enumeration,érigées,3,620,1013,Helvetica,0.008,0.008,0.008,167,200,717,726,2741,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,204,213,717,726,2741,,,
I-Enumeration,comprenant,3,620,1013,Helvetica,0.008,0.008,0.008,217,271,717,726,2741,,,
I-Enumeration,tous,3,620,1013,Helvetica,0.008,0.008,0.008,275,294,717,726,2741,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,298,310,717,726,2741,,Suspect,
I-Enumeration,renseignements,3,620,1013,Helvetica,0.008,0.008,0.008,314,386,717,726,2741,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,390,399,717,726,2741,,,
I-Enumeration,toutes,3,620,1013,Helvetica,0.008,0.008,0.008,403,431,717,726,2741,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,436,448,717,726,2741,,,
I-Enumeration,informations,3,620,1013,Helvetica,0.008,0.008,0.008,452,508,717,726,2741,,,
I-Enumeration,exigés,3,620,1013,Helvetica,0.008,0.008,0.008,168,196,728,737,2752,,,
I-Enumeration,au,3,620,1013,Helvetica,0.008,0.008,0.008,201,211,728,737,2752,,,
I-Enumeration,paragraphe,3,620,1013,Helvetica,0.008,0.008,0.008,216,267,728,737,2752,,,
I-Enumeration,a),3,620,1013,Helvetica,0.008,0.008,0.008,272,280,728,737,2752,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,285,296,728,737,2752,,,
I-Enumeration,l'article,3,620,1013,Helvetica,0.008,0.008,0.008,300,333,728,737,2752,,,
I-Enumeration,5.2.2,3,620,1013,Helvetica,0.008,0.008,0.008,337,360,728,737,2752,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,365,375,728,737,2752,,,
I-Enumeration,règlement,3,620,1013,Helvetica,0.008,0.008,0.008,380,426,728,737,2752,,,
I-Enumeration,sur,3,620,1013,Helvetica,0.008,0.008,0.008,430,444,728,737,2752,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,448,460,728,737,2752,,,
I-Enumeration,permis,3,620,1013,Helvetica,0.008,0.008,0.008,465,495,728,737,2752,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,500,508,728,737,2752,,,
I-Enumeration,"certificats,",3,620,1013,Helvetica,0.008,0.008,0.008,168,214,739,748,2763,,,
I-Enumeration,à,3,620,1013,Helvetica,0.008,0.008,0.008,218,224,738,749,2763,,,
I-Enumeration,l'exception,3,620,1013,Helvetica,0.008,0.008,0.008,227,275,739,748,2763,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,278,289,739,748,2763,,,
I-Enumeration,plan,3,620,1013,Helvetica,0.008,0.008,0.008,293,311,739,748,2763,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,315,326,739,748,2763,,,
I-Enumeration,piquetage,3,620,1013,Helvetica,0.008,0.008,0.008,329,374,739,748,2763,,,
I-Enumeration,qui,3,620,1013,Helvetica,0.008,0.008,0.008,377,390,739,748,2763,,,
I-Enumeration,n'est,3,620,1013,Helvetica,0.008,0.008,0.008,394,416,739,748,2763,,,
I-Enumeration,pas,3,620,1013,Helvetica,0.008,0.008,0.008,419,434,739,748,2763,,,
I-Enumeration,requis,3,620,1013,Helvetica,0.008,0.008,0.008,438,465,739,748,2763,,,
I-Enumeration,;,3,620,1013,Helvetica,0.008,0.008,0.008,469,472,739,748,2763,,,
B-Enumeration,d),3,620,1013,Helvetica,0.008,0.008,0.008,140,148,756,765,2780,,,
I-Enumeration,des,3,620,1013,Helvetica,0.008,0.008,0.008,168,183,756,765,2780,,,
I-Enumeration,esquisses,3,620,1013,Helvetica,0.008,0.008,0.008,187,230,756,765,2780,,,
I-Enumeration,en,3,620,1013,Helvetica,0.008,0.008,0.008,233,243,756,765,2780,,,
I-Enumeration,couleur,3,620,1013,Helvetica,0.008,0.008,0.008,248,281,756,765,2780,,,
I-Enumeration,montrant,3,620,1013,Helvetica,0.008,0.008,0.008,285,327,756,765,2780,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,330,337,756,765,2780,,,
I-Enumeration,volumétrie,3,620,1013,Helvetica,0.008,0.008,0.008,341,389,756,765,2780,,,
I-Enumeration,"générale,",3,620,1013,Helvetica,0.008,0.008,0.008,393,435,756,765,2780,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,442,454,756,765,2780,,,
I-Enumeration,dimensions,3,620,1013,Helvetica,0.008,0.008,0.008,457,508,756,765,2780,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,168,176,767,776,2791,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,182,189,767,776,2791,,,
I-Enumeration,hauteur,3,620,1013,Helvetica,0.008,0.008,0.008,194,230,767,776,2791,,,
I-Enumeration,des,3,620,1013,Helvetica,0.008,0.008,0.008,234,250,767,776,2791,,,
I-Enumeration,constructions,3,620,1013,Helvetica,0.008,0.008,0.008,255,315,767,776,2791,,,
I-Enumeration,existantes,3,620,1013,Helvetica,0.008,0.008,0.008,320,366,767,776,2791,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,371,380,767,776,2791,,,
I-Enumeration,à,3,620,1013,Helvetica,0.008,0.008,0.008,385,391,766,777,2790,,,
I-Enumeration,ériger,3,620,1013,Helvetica,0.008,0.008,0.008,395,422,767,776,2791,,,
I-Enumeration,sur,3,620,1013,Helvetica,0.008,0.008,0.008,426,441,767,776,2791,,,
I-Enumeration,le,3,620,1013,Helvetica,0.008,0.008,0.008,446,453,767,776,2791,,,
I-Enumeration,"terrain,",3,620,1013,Helvetica,0.008,0.008,0.008,458,491,767,776,2791,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,499,508,767,776,2791,,,
I-Enumeration,leur,3,620,1013,Helvetica,0.008,0.008,0.008,168,185,778,787,2802,,,
I-Enumeration,intégration,3,620,1013,Helvetica,0.008,0.008,0.008,190,239,778,787,2802,,,
I-Enumeration,dans,3,620,1013,Helvetica,0.008,0.008,0.008,244,265,778,787,2802,,,
I-Enumeration,le,3,620,1013,Helvetica,0.008,0.008,0.008,271,278,778,787,2802,,,
I-Enumeration,contexte,3,620,1013,Helvetica,0.008,0.008,0.008,283,322,778,787,2802,,,
I-Enumeration,bâti,3,620,1013,Helvetica,0.008,0.008,0.008,328,344,778,787,2802,,,
I-Enumeration,situé,3,620,1013,Helvetica,0.008,0.008,0.008,350,371,778,787,2802,,,
I-Enumeration,à,3,620,1013,Times-Roman,0.008,0.008,0.008,376,381,777,788,2802,,,
I-Enumeration,moins,3,620,1013,Helvetica,0.008,0.008,0.008,387,413,778,787,2802,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,418,429,778,787,2802,,,
I-Enumeration,100,3,620,1013,Helvetica,0.008,0.008,0.008,435,452,778,787,2802,,Suspect,
I-Enumeration,mètres,3,620,1013,Helvetica,0.008,0.008,0.008,457,488,778,787,2802,,,
I-Enumeration,des,3,620,1013,Helvetica,0.008,0.008,0.008,493,508,778,787,2802,,,
I-Enumeration,limite,3,620,1013,Helvetica,0.008,0.008,0.008,168,192,789,798,2813,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,196,207,789,798,2813,,,
I-Enumeration,terrain,3,620,1013,Helvetica,0.008,0.008,0.008,211,240,789,798,2813,,,
I-Enumeration,visé,3,620,1013,Helvetica,0.008,0.008,0.008,244,261,789,798,2813,,,
I-Enumeration,par,3,620,1013,Helvetica,0.008,0.008,0.008,265,280,789,798,2813,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,283,290,789,798,2813,,Suspect,
I-Enumeration,demande,3,620,1013,Helvetica,0.008,0.008,0.008,294,335,789,798,2813,,,
I-Enumeration,;,3,620,1013,Helvetica,0.008,0.008,0.008,340,342,789,798,2813,,,
B-Enumeration,e),3,620,1013,Helvetica,0.008,0.008,0.008,140,148,805,815,2830,,,
I-Enumeration,la,3,620,1013,Helvetica,0.008,0.008,0.008,168,175,805,815,2830,,,
I-Enumeration,"densité,",3,620,1013,Helvetica,0.008,0.008,0.008,179,215,805,815,2830,,,
I-Enumeration,en,3,620,1013,Helvetica,0.008,0.008,0.008,219,229,805,815,2830,,,
I-Enumeration,termes,3,620,1013,Helvetica,0.008,0.008,0.008,234,265,805,815,2830,,,
I-Enumeration,d'indice,3,620,1013,Helvetica,0.008,0.008,0.008,269,303,805,815,2830,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,307,318,805,815,2830,,,
I-Enumeration,superficie,3,620,1013,Helvetica,0.008,0.008,0.008,322,365,805,815,2830,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,369,379,805,815,2830,,,
I-Enumeration,"plancher,",3,620,1013,Helvetica,0.008,0.008,0.008,384,425,805,815,2830,,,
I-Enumeration,des,3,620,1013,Helvetica,0.008,0.008,0.008,429,444,805,815,2830,,,
I-Enumeration,constructions,3,620,1013,Helvetica,0.008,0.008,0.008,448,508,805,815,2830,,,
I-Enumeration,existantes,3,620,1013,Helvetica,0.008,0.008,0.008,168,214,816,826,2841,,,
I-Enumeration,ou,3,620,1013,Helvetica,0.008,0.008,0.008,217,228,816,826,2841,,,
I-Enumeration,à,3,620,1013,Helvetica,0.008,0.008,0.008,232,237,816,826,2840,,,
I-Enumeration,ériger,3,620,1013,Helvetica,0.008,0.008,0.008,240,267,816,826,2841,,,
I-Enumeration,sur,3,620,1013,Helvetica,0.008,0.008,0.008,270,284,816,826,2841,,,
I-Enumeration,le,3,620,1013,Helvetica,0.008,0.008,0.008,287,295,816,826,2841,,,
I-Enumeration,terrain;,3,620,1013,Helvetica,0.008,0.008,0.008,298,331,816,826,2841,,,
B-Enumeration,f),3,620,1013,Helvetica,0.008,0.008,0.008,140,146,833,843,2858,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,168,180,833,843,2858,,,
I-Enumeration,occupations,3,620,1013,Helvetica,0.008,0.008,0.008,184,237,833,843,2858,,,
I-Enumeration,du,3,620,1013,Helvetica,0.008,0.008,0.008,240,251,833,843,2858,,,
I-Enumeration,domaine,3,620,1013,Helvetica,0.008,0.008,0.008,255,293,833,843,2858,,,
I-Enumeration,public,3,620,1013,Helvetica,0.008,0.008,0.008,297,323,833,843,2858,,Suspect,
I-Enumeration,à,3,620,1013,Times-Roman,0.008,0.008,0.008,327,331,833,843,2857,,,
I-Enumeration,prévoir;,3,620,1013,Helvetica,0.008,0.008,0.008,335,370,833,843,2858,,,
B-Enumeration,g),3,620,1013,Helvetica,0.008,0.008,0.008,140,149,850,860,2875,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,168,180,850,860,2875,,Suspect,
I-Enumeration,propositions,3,620,1013,Helvetica,0.008,0.008,0.008,184,238,850,860,2875,,,
I-Enumeration,d'intégration,3,620,1013,Helvetica,0.008,0.008,0.008,242,298,850,860,2875,,,
I-Enumeration,ou,3,620,1013,Helvetica,0.008,0.008,0.008,302,313,850,860,2875,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,317,327,850,860,2875,,,
I-Enumeration,démolition,3,620,1013,Helvetica,0.008,0.008,0.008,331,378,850,860,2875,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,382,392,850,860,2875,,,
I-Enumeration,constructions,3,620,1013,Helvetica,0.008,0.008,0.008,396,456,850,860,2875,,,
I-Enumeration,"existantes,",3,620,1013,Helvetica,0.008,0.008,0.008,459,508,850,860,2875,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,168,178,861,871,2886,,,
I-Enumeration,conservation,3,620,1013,Helvetica,0.008,0.008,0.008,182,239,861,871,2886,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,243,252,861,871,2886,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,255,266,861,871,2886,,,
I-Enumeration,mise,3,620,1013,Helvetica,0.008,0.008,0.008,270,290,861,871,2886,,,
I-Enumeration,en,3,620,1013,Helvetica,0.008,0.008,0.008,294,304,861,871,2886,,,
I-Enumeration,valeur,3,620,1013,Helvetica,0.008,0.008,0.008,308,336,861,871,2886,,,
I-Enumeration,d'éléments,3,620,1013,Helvetica,0.008,0.008,0.008,339,388,861,871,2886,,,
I-Enumeration,architecturaux,3,620,1013,Helvetica,0.008,0.008,0.008,392,456,861,871,2886,,,
I-Enumeration,d'origine;,3,620,1013,Helvetica,0.008,0.008,0.008,460,502,861,871,2886,,,
B-Enumeration,h),3,620,1013,Helvetica,0.008,0.008,0.008,140,149,878,887,2902,,,
I-Enumeration,un,3,620,1013,Helvetica,0.008,0.008,0.008,168,178,878,887,2902,,,
I-Enumeration,plan,3,620,1013,Helvetica,0.008,0.008,0.008,184,203,878,887,2902,,,
I-Enumeration,montrant,3,620,1013,Helvetica,0.008,0.008,0.008,209,250,878,887,2902,,,
I-Enumeration,les,3,620,1013,Helvetica,0.008,0.008,0.008,256,268,878,887,2902,,,
I-Enumeration,propositions,3,620,1013,Helvetica,0.008,0.008,0.008,273,328,878,887,2902,,,
I-Enumeration,d'aménagement,3,620,1013,Helvetica,0.008,0.008,0.008,333,406,878,887,2902,,,
I-Enumeration,d'espaces,3,620,1013,Helvetica,0.008,0.008,0.008,411,455,878,887,2902,,,
I-Enumeration,"extérieurs,",3,620,1013,Helvetica,0.008,0.008,0.008,460,508,878,887,2902,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,168,179,889,898,2913,,,
I-Enumeration,mise,3,620,1013,Helvetica,0.008,0.008,0.008,183,203,889,898,2913,,,
I-Enumeration,en,3,620,1013,Helvetica,0.008,0.008,0.008,207,217,889,898,2913,,,
I-Enumeration,valeur,3,620,1013,Helvetica,0.008,0.008,0.008,221,249,889,898,2913,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,252,261,889,898,2913,,,
I-Enumeration,de,3,620,1013,Helvetica,0.008,0.008,0.008,264,275,889,898,2913,,,
I-Enumeration,protection,3,620,1013,Helvetica,0.008,0.008,0.008,279,324,889,898,2913,,,
I-Enumeration,des,3,620,1013,Helvetica,0.008,0.008,0.008,328,343,889,898,2913,,,
I-Enumeration,plantations,3,620,1013,Helvetica,0.008,0.008,0.008,347,396,889,898,2913,,,
I-Enumeration,existantes,3,620,1013,Helvetica,0.008,0.008,0.008,400,446,889,898,2913,,,
I-Enumeration,et,3,620,1013,Helvetica,0.008,0.008,0.008,449,458,889,898,2913,,,
I-Enumeration,prévues;,3,620,1013,Helvetica,0.008,0.008,0.008,461,500,889,898,2913,,,
B-Enumeration,i),4,614,1009,Helvetica,0.008,0.008,0.008,136,141,81,90,3118,,,
I-Enumeration,un,4,614,1009,Helvetica,0.008,0.008,0.008,164,174,81,90,3118,,,
I-Enumeration,plan,4,614,1009,Helvetica,0.008,0.008,0.008,178,197,81,90,3118,,,
I-Enumeration,montrant,4,614,1009,Helvetica,0.008,0.008,0.008,201,243,81,90,3118,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,246,258,81,90,3118,,,
I-Enumeration,accès,4,614,1009,Helvetica,0.008,0.008,0.008,262,286,81,90,3118,,,
I-Enumeration,"véhiculaires,",4,614,1009,Helvetica,0.008,0.008,0.008,290,346,81,90,3118,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,351,363,81,90,3118,,,
I-Enumeration,espaces,4,614,1009,Helvetica,0.008,0.008,0.008,366,402,81,90,3118,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,405,416,81,90,3118,,,
I-Enumeration,"stationnement,",4,614,1009,Helvetica,0.008,0.008,0.008,420,488,81,90,3118,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,492,504,81,90,3118,,,
I-Enumeration,espaces,4,614,1009,Helvetica,0.008,0.008,0.008,164,199,92,101,3129,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,204,215,92,101,3129,,,
I-Enumeration,chargement,4,614,1009,Helvetica,0.008,0.008,0.008,220,274,92,101,3129,,,
I-Enumeration,et,4,614,1009,Helvetica,0.008,0.008,0.008,279,288,92,101,3129,,,
I-Enumeration,de,4,614,1009,Helvetica,0.008,0.008,0.008,293,304,92,101,3129,,,
I-Enumeration,"déchargement,",4,614,1009,Helvetica,0.008,0.008,0.008,309,377,92,101,3129,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,382,395,92,101,3129,,,
I-Enumeration,espaces,4,614,1009,Helvetica,0.008,0.008,0.008,400,435,92,101,3129,,,
I-Enumeration,d'entreposage,4,614,1009,Helvetica,0.008,0.008,0.008,441,504,92,101,3129,,,
I-Enumeration,"extérieur,",4,614,1009,Helvetica,0.008,0.008,0.008,164,207,103,112,3140,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,211,223,103,112,3140,,,
I-Enumeration,aires,4,614,1009,Helvetica,0.008,0.008,0.008,227,248,103,112,3140,,,
I-Enumeration,d'entreposage,4,614,1009,Helvetica,0.008,0.008,0.008,252,315,103,112,3140,,,
I-Enumeration,des,4,614,1009,Helvetica,0.008,0.008,0.008,319,334,103,112,3140,,,
I-Enumeration,conteneurs,4,614,1009,Helvetica,0.008,0.008,0.008,338,387,103,112,3140,,,
I-Enumeration,à,4,614,1009,Helvetica,0.008,0.008,0.008,391,397,102,112,3139,,,
I-Enumeration,déchets,4,614,1009,Helvetica,0.008,0.008,0.008,400,435,103,112,3140,,,
I-Enumeration,;,4,614,1009,Helvetica,0.008,0.008,0.008,438,441,103,112,3140,,,
B-Enumeration,k),4,614,1009,Helvetica,0.008,0.008,0.008,137,145,120,129,3157,,,
I-Enumeration,les,4,614,1009,Helvetica,0.008,0.008,0.008,164,176,120,129,3157,,,
I-Enumeration,études,4,614,1009,Helvetica,0.008,0.008,0.008,183,213,120,129,3157,,,
