page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
0,O,délivrance,216.28544,266.4843199999999,388.8884000000001,388.8884000000001,399.9284,True,1,11.603039999999993,0.0,11.039999999999907,50.19887999999992,-44.259360000000015,0.0
0,O,d’un,269.5534399999999,290.38591999999994,388.8884000000001,388.8884000000001,399.9284,True,1,53.267999999999915,0.0,11.039999999999907,20.832480000000032,41.66495999999992,0.0
0,O,permis,293.4660799999999,326.45359999999994,388.8884000000001,388.8884000000001,399.9284,True,1,23.91264000000001,0.0,11.039999999999907,32.98752000000002,-29.355359999999905,0.0
0,O,de,329.56688,341.84336,388.8884000000001,388.8884000000001,399.9284,True,1,36.100800000000106,0.0,11.039999999999907,12.276479999999992,12.188160000000096,0.0
0,O,construction,344.92351999999994,404.20832,388.8884000000001,388.8884000000001,399.9284,True,1,15.356639999999913,0.0,11.039999999999907,59.284800000000075,-20.744160000000193,0.0
0,O,ou,407.28848,419.5649599999999,388.8884000000001,388.8884000000001,399.9284,True,1,62.36496000000005,0.0,11.039999999999907,12.276479999999935,47.00832000000014,0.0
0,O,de,422.6451199999999,434.9215999999999,388.8884000000001,388.8884000000001,399.9284,True,1,15.356639999999913,0.0,11.039999999999907,12.276479999999992,-47.00832000000014,0.0
0,O,lotissement,438.0017599999999,493.6212799999998,388.8884000000001,388.8884000000001,399.9284,True,1,15.35663999999997,0.0,11.039999999999907,55.61951999999991,5.684341886080802e-14,0.0
0,O,ou,496.7787199999997,509.0551999999997,388.8884000000001,388.8884000000001,399.9284,True,1,58.776959999999804,0.0,11.039999999999907,12.276479999999992,43.42031999999983,0.0
0,O,d’un,512.0139199999996,532.8132799999996,388.8884000000001,388.8884000000001,399.9284,True,1,15.235199999999963,0.0,11.039999999999907,20.79935999999998,-43.54175999999984,0.0
0,O,certificat,113.42,154.3784,401.4884,401.4884,412.5283999999999,True,1,-398.5939199999996,12.599999999999909,11.039999999999907,40.9584,-413.8291199999996,12.599999999999909
0,O,d’autorisation,160.52768,225.92864,401.4884,401.4884,412.5283999999999,True,1,47.10768,0.0,11.039999999999907,65.40096,445.70159999999964,-12.599999999999909
0,O,ou,231.90128,244.17776,401.4884,401.4884,412.5283999999999,True,1,71.37360000000001,0.0,11.039999999999907,12.276479999999992,24.26592000000001,0.0
0,O,d’occupation,250.24976,312.08480000000003,401.4884,401.4884,412.5283999999999,True,1,18.348479999999995,0.0,11.039999999999907,61.83504000000002,-53.025120000000015,0.0
0,O,au,318.15680000000003,330.43328,401.4884,401.4884,412.5283999999999,True,1,67.90704000000002,0.0,11.039999999999907,12.276479999999992,49.55856000000003,0.0
0,O,paiement,336.50528,381.85912,401.4884,401.4884,412.5283999999999,True,1,18.348479999999995,0.0,11.039999999999907,45.35383999999999,-49.55856000000003,0.0
0,O,d’une,388.0084,414.9616,401.4884,401.4884,412.5283999999999,True,1,51.50311999999997,0.0,11.039999999999907,26.95319999999998,33.15463999999997,0.0
0,O,contribution,421.05568,477.82048,401.4884,401.4884,412.5283999999999,True,1,33.04728,0.0,11.039999999999907,56.76479999999998,-18.455839999999966,0.0
0,O,monétaire,483.89248,532.85488,401.4884,401.4884,412.5283999999999,True,1,62.83679999999998,0.0,11.039999999999907,48.9624,29.789519999999982,0.0
0,O,pour,113.42,135.47792,414.2084,414.2084,425.2484,True,1,-370.47247999999996,12.71999999999997,11.04000000000002,22.05792000000001,-433.30927999999994,12.71999999999997
0,O,des,143.05136,160.81472,414.2084,414.2084,425.2484,True,1,29.631359999999987,0.0,11.04000000000002,17.763360000000006,400.10383999999993,-12.71999999999997
0,O,dépenses,168.24464,216.01472,414.2084,414.2084,425.2484,True,1,25.193280000000016,0.0,11.04000000000002,47.77008000000001,-4.438079999999971,0.0
0,O,liées,223.44464,245.99936,414.2084,414.2084,425.2484,True,1,55.19999999999999,0.0,11.04000000000002,22.554720000000003,30.006719999999973,0.0
0,O,à,253.55072,259.68895999999995,414.2084,414.2084,425.2484,True,1,30.10608000000002,0.0,11.04000000000002,6.138239999999939,-25.09391999999997,0.0
0,O,l’accroissement,267.29,343.05752,414.2084,414.2084,425.2484,True,1,13.739280000000008,0.0,11.04000000000002,75.76751999999999,-16.366800000000012,0.0
0,O,des,350.59,368.24296,414.2084,414.2084,425.2484,True,1,83.29999999999995,0.0,11.04000000000002,17.652960000000007,69.56071999999995,0.0
0,O,services,375.79,416.22952,414.2084,414.2084,425.2484,True,1,25.200000000000045,0.0,11.04000000000002,40.43951999999996,-58.09999999999991,0.0
0,O,municipaux,423.58,479.26576,414.2084,414.2084,425.2484,True,1,47.789999999999964,0.0,11.04000000000002,55.685760000000016,22.589999999999918,0.0
0,O,liés,486.79504,503.24464,414.2084,414.2084,425.2484,True,1,63.21503999999999,0.0,11.04000000000002,16.449600000000032,15.425040000000024,0.0
0,O,à,510.84,516.97824,414.2084,414.2084,425.2484,True,1,24.044960000000003,0.0,11.04000000000002,6.138240000000053,-39.170079999999984,0.0
0,O,la,524.52,533.05822,414.2084,414.2084,425.2484,True,1,13.680000000000007,0.0,11.04000000000002,8.538220000000024,-10.364959999999996,0.0
0,O,croissance;,113.42,169.19912,426.8084,426.8084,437.8484,True,1,-411.09999999999997,12.600000000000023,11.04000000000002,55.77911999999999,-424.78,12.600000000000023
0,O,ATTENDU,113.42,165.29695999999998,452.1484,452.1484,463.1884,True,1,0.0,25.339999999999975,11.04000000000002,51.87695999999998,411.09999999999997,12.739999999999952
0,O,QUE,168.82976,192.7424,452.1484,452.1484,463.1884,True,1,55.40975999999999,0.0,11.04000000000002,23.91264000000001,55.40975999999999,-25.339999999999975
0,O,l’avis,196.28624,220.73288,452.1484,452.1484,463.1884,True,1,27.45648,0.0,11.04000000000002,24.446640000000002,-27.953279999999992,0.0
0,O,de,224.32088,236.68568,452.1484,452.1484,463.1884,True,1,28.034639999999996,0.0,11.04000000000002,12.364800000000002,0.5781599999999969,0.0
0,O,motion,240.2516,273.38264,452.1484,452.1484,463.1884,True,1,15.930720000000008,0.0,11.04000000000002,33.131039999999985,-12.103919999999988,0.0
0,O,du,276.94856,289.2250399999999,452.1484,452.1484,463.1884,True,1,36.69695999999999,0.0,11.04000000000002,12.276479999999935,20.766239999999982,0.0
0,O,présent,292.65847999999994,329.32231999999993,452.1484,452.1484,463.1884,True,1,15.709919999999954,0.0,11.04000000000002,36.66383999999999,-20.987040000000036,0.0
0,O,règlement,332.95447999999993,381.8727199999999,452.1484,452.1484,463.1884,True,1,40.29599999999999,0.0,11.04000000000002,48.91823999999997,24.586080000000038,0.0
0,O,a,385.4938399999999,391.6320799999999,452.1484,452.1484,463.1884,True,1,52.53935999999999,0.0,11.04000000000002,6.138239999999996,12.243359999999996,0.0
0,O,été,395.0765599999999,410.4221599999999,452.1484,452.1484,463.1884,True,1,9.582719999999995,0.0,11.04000000000002,15.34559999999999,-42.95663999999999,0.0
0,O,donné,414.0211999999999,444.5247199999999,452.1484,452.1484,463.1884,True,1,18.944639999999993,0.0,11.04000000000002,30.50351999999998,9.361919999999998,0.0
0,O,lors,448.0906399999999,465.8208799999999,452.1484,452.1484,463.1884,True,1,34.069439999999986,0.0,11.04000000000002,17.73023999999998,15.124799999999993,0.0
0,O,de,469.3205599999999,481.5970399999999,452.1484,452.1484,463.1884,True,1,21.229919999999993,0.0,11.04000000000002,12.276479999999992,-12.839519999999993,0.0
0,O,la,485.1519199999999,493.6858399999999,452.1484,452.1484,463.1884,True,1,15.831360000000018,0.0,11.04000000000002,8.533920000000023,-5.398559999999975,0.0
0,O,séance,497.2517599999999,532.8115999999998,452.1484,452.1484,463.1884,True,1,12.099839999999972,0.0,11.04000000000002,35.559839999999895,-3.731520000000046,0.0
0,O,ordinaire,113.42,156.26623999999998,464.7484,464.7484,475.7883999999999,True,1,-383.83175999999986,12.600000000000023,11.039999999999907,42.84623999999998,-395.93159999999983,12.600000000000023
0,O,du,159.33535999999998,171.61183999999997,464.7484,464.7484,475.7883999999999,True,1,45.91535999999998,0.0,11.039999999999907,12.276479999999992,429.7471199999998,-12.600000000000023
0,O,21,174.77,187.04648,464.7484,464.7484,475.7883999999999,True,1,15.43464000000003,0.0,11.039999999999907,12.276479999999992,-30.48071999999995,0.0
0,O,février,190.0052,220.55288,464.7484,464.7484,475.7883999999999,True,1,15.235199999999992,0.0,11.039999999999907,30.547679999999986,-0.19944000000003825,0.0
0,O,2022,223.61,248.0084,464.7484,464.7484,475.7883999999999,True,1,33.60480000000001,0.0,11.039999999999907,24.39839999999998,18.36960000000002,0.0
0,O,par,251.09,267.00968,464.7484,464.7484,475.7883999999999,True,1,27.47999999999999,0.0,11.039999999999907,15.91968,-6.124800000000022,0.0
0,O,monsieur,270.05,315.23672,464.7484,464.7484,475.7883999999999,True,1,18.960000000000008,0.0,11.039999999999907,45.18671999999998,-8.519999999999982,0.0
0,O,le,318.38312,326.91704,464.7484,464.7484,475.7883999999999,True,1,48.33312000000001,0.0,11.039999999999907,8.533919999999966,29.37312,0.0
0,O,conseiller,329.98616,376.18856,464.7484,464.7484,475.7883999999999,True,1,11.603039999999964,0.0,11.039999999999907,46.20240000000001,-36.730080000000044,0.0
0,O,David,379.39,407.4868,464.7484,464.7484,475.7883999999999,True,1,49.40384,0.0,11.039999999999907,28.09680000000003,37.80080000000004,0.0
0,O,Huggins-Daines;,410.55592,491.92912,464.7484,464.7484,475.7883999999999,True,1,31.16592000000003,0.0,11.039999999999907,81.3732,-18.237919999999974,0.0
0,O,LE,113.42,126.92192,489.4683999999999,489.4683999999999,500.5084,True,1,-297.13592,24.719999999999914,11.040000000000077,13.501919999999998,-328.30184,24.719999999999914
0,O,CONSEIL,134.40704,182.76224,489.4683999999999,489.4683999999999,500.5084,True,1,20.987039999999993,0.0,11.040000000000077,48.355199999999996,318.12296,-24.719999999999914
0,O,MUNICIPAL,190.17008,250.04,489.4683999999999,489.4683999999999,500.5084,True,1,55.76304000000002,0.0,11.040000000000077,59.86991999999998,34.776000000000025,0.0
0,O,décrète,257.69,294.5084,489.4683999999999,489.4683999999999,500.5084,True,1,67.51991999999998,0.0,11.040000000000077,36.8184,11.756879999999967,0.0
0,O,qu’il,301.99,321.4756,489.4683999999999,489.4683999999999,500.5084,True,1,44.30000000000001,0.0,11.040000000000077,19.485599999999977,-23.219919999999973,0.0
0,O,soit,328.97176,346.08376,489.4683999999999,489.4683999999999,500.5084,True,1,26.98176000000001,0.0,11.040000000000077,17.111999999999966,-17.318240000000003,0.0
0,O,statué,353.56888,383.58664,489.4683999999999,489.4683999999999,500.5084,True,1,24.59711999999996,0.0,11.040000000000077,30.01776000000001,-2.384640000000047,0.0
0,O,et,391.10488,400.16872,489.4683999999999,489.4683999999999,500.5084,True,1,37.536,0.0,11.040000000000077,9.063840000000027,12.93888000000004,0.0
0,O,ordonné,407.76424,448.09336,489.4683999999999,489.4683999999999,500.5084,True,1,16.659359999999992,0.0,11.040000000000077,40.329120000000046,-20.87664000000001,0.0
0,O,par,455.6226400000001,471.42088,489.4683999999999,489.4683999999999,500.5084,True,1,47.85840000000013,0.0,11.040000000000077,15.798239999999907,31.19904000000014,0.0
0,O,le,479.00536,487.53928,489.4683999999999,489.4683999999999,500.5084,True,1,23.382719999999892,0.0,11.040000000000077,8.533920000000023,-24.47568000000024,0.0
0,O,présent,495.06856,531.74344,489.4683999999999,489.4683999999999,500.5084,True,1,16.063199999999995,0.0,11.040000000000077,36.67487999999997,-7.319519999999898,0.0
0,O,règlement,113.42,162.44864,502.0684,502.0684,513.1084,True,1,-381.64856,12.60000000000008,11.039999999999964,49.02864000000001,-397.71175999999997,12.60000000000008
0,O,ce,165.53,177.18824,502.0684,502.0684,513.1084,True,1,52.11,0.0,11.039999999999964,11.658240000000006,433.75856,-12.60000000000008
0,O,qui,180.158,194.85224,502.0684,502.0684,513.1084,True,1,14.627999999999986,0.0,11.039999999999964,14.694240000000008,-37.48200000000001,0.0
0,O,suit,197.91032,215.02232,502.0684,502.0684,513.1084,True,1,17.752320000000026,0.0,11.039999999999964,17.111999999999995,3.12432000000004,0.0
0,O,:,218.09,221.15912,502.0684,502.0684,513.1084,True,1,20.17967999999999,0.0,11.039999999999964,3.069119999999998,2.4273599999999647,0.0
0,B-Article,ARTICLE,113.42,165.464,534.67,534.67,546.67,True,1,-104.67,32.60159999999996,12.0,52.044,-124.84967999999999,32.60159999999996
0,I-Article,1,168.89,175.56199999999998,534.67,534.67,546.67,True,1,55.469999999999985,0.0,12.0,6.671999999999997,160.14,-32.60159999999996
0,I-Article,:,178.97,182.966,534.67,534.67,546.67,True,1,10.080000000000013,0.0,12.0,3.9960000000000093,-45.38999999999997,0.0
0,I-Article,Objet,184.25,214.982,534.67,534.67,546.67,True,1,5.280000000000001,0.0,12.0,30.732,-4.800000000000011,0.0
0,B-Alinea,Le,113.42,125.67828,561.7084,561.7084,572.7484,True,1,-70.83,27.038400000000024,11.039999999999964,12.25828,-76.11,27.038400000000024
0,I-Alinea,présent,136.34,173.00384,561.7084,561.7084,572.7484,True,1,22.92,0.0,11.039999999999964,36.66383999999999,93.75,-27.038400000000024
0,I-Alinea,règlement,183.65,232.54616,561.7084,561.7084,572.7484,True,1,47.31,0.0,11.039999999999964,48.89615999999998,24.39,0.0
0,I-Alinea,a,243.17,249.30824,561.7084,561.7084,572.7484,True,1,59.51999999999998,0.0,11.039999999999964,6.138240000000025,12.20999999999998,0.0
0,I-Alinea,pour,259.85,281.88644,561.7084,561.7084,572.7484,True,1,16.680000000000035,0.0,11.039999999999964,22.03643999999997,-42.83999999999995,0.0
0,I-Alinea,objet,292.51,316.34536,561.7084,561.7084,572.7484,True,1,32.65999999999997,0.0,11.039999999999964,23.835360000000037,15.979999999999933,0.0
0,I-Alinea,de,326.95,339.20828,561.7084,561.7084,572.7484,True,1,34.44,0.0,11.039999999999964,12.258280000000013,1.7800000000000296,0.0
0,I-Alinea,financer,349.75,388.8316,561.7084,561.7084,572.7484,True,1,22.80000000000001,0.0,11.039999999999964,39.08159999999998,-11.639999999999986,0.0
0,I-Alinea,l’agrandissement,399.7,482.67664,561.7084,561.7084,572.7484,True,1,49.94999999999999,0.0,11.039999999999964,82.97664000000003,27.149999999999977,0.0
0,I-Alinea,ou,493.32,505.57828,561.7084,561.7084,572.7484,True,1,93.62,0.0,11.039999999999964,12.258280000000013,43.670000000000016,0.0
0,I-Alinea,la,516.12,524.65822,561.7084,561.7084,572.7484,True,1,22.80000000000001,0.0,11.039999999999964,8.538220000000024,-70.82,0.0
0,I-Alinea,modification,113.42,172.21904,574.4284,574.4284,585.4684,True,1,-402.7,12.720000000000027,11.039999999999964,58.799040000000005,-425.5,12.720000000000027
0,I-Alinea,d’infrastructures,176.86687999999998,255.0632,574.4284,574.4284,585.4684,True,1,63.44687999999998,0.0,11.039999999999964,78.19632000000001,466.14687999999995,-12.720000000000027
0,I-Alinea,ou,259.85,272.10828000000004,574.4284,574.4284,585.4684,True,1,82.98312000000004,0.0,11.039999999999964,12.258280000000013,19.536240000000063,0.0
0,I-Alinea,d’équipements,276.79,348.42856,574.4284,574.4284,585.4684,True,1,16.939999999999998,0.0,11.039999999999964,71.63855999999998,-66.04312000000004,0.0
0,I-Alinea,municipaux,352.99,408.67576,574.4284,574.4284,585.4684,True,1,76.19999999999999,0.0,11.039999999999964,55.685760000000016,59.25999999999999,0.0
0,I-Alinea,requis,413.38,443.37568,574.4284,574.4284,585.4684,True,1,60.389999999999986,0.0,11.039999999999964,29.995679999999993,-15.810000000000002,0.0
0,I-Alinea,pour,448.06,470.09644,574.4284,574.4284,585.4684,True,1,34.68000000000001,0.0,11.039999999999964,22.03643999999997,-25.70999999999998,0.0
0,I-Alinea,assurer,474.7,511.50736,574.4284,574.4284,585.4684,True,1,26.639999999999986,0.0,11.039999999999964,36.80736000000002,-8.04000000000002,0.0
0,I-Alinea,la,516.24,524.77822,574.4284,574.4284,585.4684,True,1,41.54000000000002,0.0,11.039999999999964,8.538220000000024,14.900000000000034,0.0
0,I-Alinea,prestation,113.42,161.78624,587.0283999999999,587.0283999999999,598.0683999999999,True,1,-402.82,12.599999999999909,11.039999999999964,48.36623999999999,-444.36,12.599999999999909
0,I-Alinea,accrue,165.89,198.91064,587.0283999999999,587.0283999999999,598.0683999999999,True,1,52.469999999999985,0.0,11.039999999999964,33.020640000000014,455.28999999999996,-12.599999999999909
0,I-Alinea,de,202.85,215.12648,587.0283999999999,587.0283999999999,598.0683999999999,True,1,36.96000000000001,0.0,11.039999999999964,12.276479999999992,-15.509999999999977,0.0
0,I-Alinea,services,219.16712,259.3748,587.0283999999999,587.0283999999999,598.0683999999999,True,1,16.317120000000017,0.0,11.039999999999964,40.20767999999998,-20.64287999999999,0.0
0,I-Alinea,municipaux,263.30504,318.9907999999999,587.0283999999999,587.0283999999999,598.0683999999999,True,1,44.13792000000001,0.0,11.039999999999964,55.6857599999999,27.82079999999999,0.0
0,I-Alinea,découlant,323.11,370.71448,587.0283999999999,587.0283999999999,598.0683999999999,True,1,59.804959999999994,0.0,11.039999999999964,47.60447999999997,15.667039999999986,0.0
0,I-Alinea,de,374.8324,387.10888,587.0283999999999,587.0283999999999,598.0683999999999,True,1,51.72239999999999,0.0,11.039999999999964,12.276479999999992,-8.08256,0.0
0,I-Alinea,l’intervention,391.02808,452.70856,587.0283999999999,587.0283999999999,598.0683999999999,True,1,16.19567999999998,0.0,11.039999999999964,61.68047999999999,-35.52672000000001,0.0
0,I-Alinea,visée,456.7492,482.38864,587.0283999999999,587.0283999999999,598.0683999999999,True,1,65.72111999999998,0.0,11.039999999999964,25.639440000000036,49.52544,0.0
