page,tag,text,x0,x1,top,doctop,bottom,upright,direction,xdelta,ydelta,height,width,xdd,ydd
1,I-Article,en,210.1256,223.00928,562.5483999999999,1570.5484,573.5884,True,1,37.4256,0.0,11.040000000000077,12.883679999999998,-7.123999999999995,0.0
1,I-Article,vigueur,225.95696,265.63472,562.5483999999999,1570.5484,573.5884,True,1,15.831360000000018,0.0,11.040000000000077,39.677760000000006,-21.594239999999985,0.0
1,B-Alinea,Le,87.744,100.02048,575.3884,1583.3884,586.4284,True,1,-138.21296,12.840000000000146,11.039999999999964,12.276480000000006,-154.04432000000003,12.840000000000146
1,I-Alinea,présent,103.10064,139.76448,575.3884,1583.3884,586.4284,True,1,15.356639999999999,0.0,11.039999999999964,36.66383999999999,153.5696,-12.840000000000146
1,I-Alinea,règlement,142.81152,191.6856,575.3884,1583.3884,586.4284,True,1,39.71088,0.0,11.039999999999964,48.87407999999999,24.354240000000004,0.0
1,I-Alinea,entre,194.84304,219.81552,575.3884,1583.3884,586.4284,True,1,52.03152,0.0,11.039999999999964,24.97247999999999,12.320639999999997,0.0
1,I-Alinea,en,222.88464,235.16111999999995,575.3884,1583.3884,586.4284,True,1,28.04159999999999,0.0,11.039999999999964,12.276479999999964,-23.989920000000012,0.0
1,I-Alinea,vigueur,238.15295999999995,274.32631999999995,575.3884,1583.3884,586.4284,True,1,15.26831999999996,0.0,11.039999999999964,36.17336,-12.773280000000028,0.0
1,I-Alinea,conformément,277.36231999999995,347.58775999999995,575.3884,1583.3884,586.4284,True,1,39.209360000000004,0.0,11.039999999999964,70.22543999999999,23.941040000000044,0.0
1,I-Alinea,à,350.74519999999995,356.88343999999995,575.3884,1583.3884,586.4284,True,1,73.38288,0.0,11.039999999999964,6.138239999999996,34.173519999999996,0.0
1,I-Alinea,la,359.8532,368.38712,575.3884,1583.3884,586.4284,True,1,9.108000000000061,0.0,11.039999999999964,8.533919999999966,-64.27487999999994,0.0
1,I-Alinea,loi.,371.45624,385.47704,575.3884,1583.3884,586.4284,True,1,11.603039999999964,0.0,11.039999999999964,14.020800000000008,2.4950399999999036,0.0
1,B-Avis,Avis,188.06,208.69376000000003,602.1484,1610.1484,613.1884,True,1,-183.39623999999998,26.75999999999999,11.039999999999964,20.633760000000024,-194.99927999999994,26.75999999999999
1,I-Avis,de,211.80704,224.08352,602.1484,1610.1484,613.1884,True,1,23.74704,0.0,11.039999999999964,12.276479999999992,207.14327999999998,-26.75999999999999
1,I-Avis,motion,227.16368,260.29472,602.1484,1610.1484,613.1884,True,1,15.356639999999999,0.0,11.039999999999964,33.131039999999985,-8.3904,0.0
1,I-Avis,16,400.39,412.66648,602.1484,1610.1484,613.1884,True,1,173.22632,0.0,11.039999999999964,12.276479999999992,157.86968,0.0
1,I-Avis,mars,415.74664,440.20024,602.1484,1610.1484,613.1884,True,1,15.356640000000027,0.0,11.039999999999964,24.453599999999994,-157.86967999999996,0.0
1,I-Avis,2020,443.31352,467.83336,602.1484,1610.1484,613.1884,True,1,27.56687999999997,0.0,11.039999999999964,24.519840000000045,12.210239999999942,0.0
1,B-Adoption,Adoption,202.49,245.95448,619.1884,1627.1884,630.2284,True,1,-240.82351999999997,17.039999999999964,11.039999999999964,43.46447999999998,-268.39039999999994,17.039999999999964
1,I-Adoption,20,402.55,414.82648,619.1884,1627.1884,630.2284,True,1,200.06,0.0,11.039999999999964,12.276479999999992,440.88352,-17.039999999999964
1,I-Adoption,avril,417.90664,437.97736,619.1884,1627.1884,630.2284,True,1,15.35663999999997,0.0,11.039999999999964,20.070719999999994,-184.70336000000003,0.0
1,I-Adoption,2020,441.03544,465.55528,619.1884,1627.1884,630.2284,True,1,23.128800000000012,0.0,11.039999999999964,24.519839999999988,7.772160000000042,0.0
1,B-Vigueur,Entrée,180.74,213.28592,636.2284,1644.2284,647.2683999999999,True,1,-260.29544,17.039999999999964,11.039999999999964,32.545919999999995,-283.42424,17.039999999999964
1,I-Vigueur,en,216.36608,228.64256,636.2284,1644.2284,647.2683999999999,True,1,35.62608,0.0,11.039999999999964,12.276479999999992,295.92152,-17.039999999999964
1,I-Vigueur,vigueur,231.60128,267.67999999999995,636.2284,1644.2284,647.2683999999999,True,1,15.235199999999992,0.0,11.039999999999964,36.07871999999995,-20.39088000000001,0.0
1,I-Vigueur,22,402.55,414.82648,636.2284,1644.2284,647.2683999999999,True,1,170.94872,0.0,11.039999999999964,12.276479999999992,155.71352000000002,0.0
1,I-Vigueur,avril,417.90664,437.97736,636.2284,1644.2284,647.2683999999999,True,1,15.35663999999997,0.0,11.039999999999964,20.070719999999994,-155.59208000000004,0.0
1,I-Vigueur,2020,441.03544,465.55528,636.2284,1644.2284,647.2683999999999,True,1,23.128800000000012,0.0,11.039999999999964,24.519839999999988,7.772160000000042,0.0
1,O,Signé,90.144,118.36224,664.9084,1672.9084,675.9484,True,1,-350.89144,28.680000000000064,11.039999999999964,28.218239999999994,-374.02024,28.680000000000064
1,O,à,121.4424,127.58064,664.9084,1672.9084,675.9484,True,1,31.2984,0.0,11.039999999999964,6.138239999999996,382.18984,-28.680000000000064
1,O,"Sainte-Adèle,",130.5504,196.66592,664.9084,1672.9084,675.9484,True,1,9.10799999999999,0.0,11.039999999999964,66.11552,-22.19040000000001,0.0
1,O,ce,199.69088,211.34912,664.9084,1672.9084,675.9484,True,1,69.14048,0.0,11.039999999999964,11.658240000000006,60.03248000000001,0.0
1,O,4e,214.37,224.35976,664.1716,1672.1716,675.9484,True,1,14.679120000000012,-0.7368000000001302,11.77679999999998,9.98975999999999,-54.461359999999985,-0.7368000000001302
1,O,jour,227.45,245.75432,664.9084,1672.9084,675.9484,True,1,13.079999999999984,0.7368000000001302,11.039999999999964,18.30432000000002,-1.5991200000000276,1.4736000000002605
1,O,du,248.90072,261.1772,664.9084,1672.9084,675.9484,True,1,21.450720000000018,0.0,11.039999999999964,12.27648000000002,8.370720000000034,-0.7368000000001302
1,O,mois,264.13592,287.29783999999995,664.9084,1672.9084,675.9484,True,1,15.235199999999992,0.0,11.039999999999964,23.161919999999952,-6.215520000000026,0.0
1,O,de,290.45,302.70828,664.9084,1672.9084,675.9484,True,1,26.31407999999999,0.0,11.039999999999964,12.258280000000013,11.078879999999998,0.0
1,O,mai,305.69,323.50092,664.9084,1672.9084,675.9484,True,1,15.240000000000009,0.0,11.039999999999964,17.81092000000001,-11.07407999999998,0.0
1,O,de,326.57,338.70296,664.9084,1672.9084,675.9484,True,1,20.879999999999995,0.0,11.039999999999964,12.132960000000026,5.639999999999986,0.0
1,O,l’an,341.77208,358.88408,664.9084,1672.9084,675.9484,True,1,15.202080000000024,0.0,11.039999999999964,17.111999999999966,-5.677919999999972,0.0
1,O,2020.,361.99,389.53912,664.9084,1672.9084,675.9484,True,1,20.217919999999992,0.0,11.039999999999964,27.549120000000016,5.015839999999969,0.0
1,O,(s),87.744,100.64976,690.2583999999999,1698.2584,701.2984,True,1,-274.246,25.34999999999991,11.040000000000077,12.90576,-294.46392,25.34999999999991
1,O,Nadine,103.68576,138.51695999999998,690.2583999999999,1698.2584,701.2984,True,1,15.941760000000002,0.0,11.040000000000077,34.83119999999998,290.18775999999997,-25.34999999999991
1,O,Brière,141.59712,171.0128,690.2583999999999,1698.2584,701.2984,True,1,37.91135999999999,0.0,11.040000000000077,29.41568000000001,21.969599999999986,0.0
1,O,(s),292.97,305.87576,690.2583999999999,1698.2584,701.2984,True,1,151.37288000000004,0.0,11.040000000000077,12.905759999999987,113.46152000000005,0.0
1,O,Audrey,308.91176,343.84232,690.2583999999999,1698.2584,701.2984,True,1,15.941759999999988,0.0,11.040000000000077,34.93055999999996,-135.43112000000005,0.0
1,O,Senécal,346.81208000000004,386.5892,690.2583999999999,1698.2584,701.2984,True,1,37.90032000000002,0.0,11.040000000000077,39.77711999999997,21.958560000000034,0.0
1,O,__________________________,87.744,246.88324,702.8584,1710.8584,713.8984,True,1,-259.06808,12.600000000000136,11.040000000000077,159.13924,-296.96840000000003,12.600000000000136
1,O,___________________________________,292.97,507.1895999999999,702.8584,1710.8584,713.8984,True,1,205.22600000000003,0.0,11.040000000000077,214.2195999999999,464.29408,-12.600000000000136
1,O,Nadine,87.744,122.5752,715.5784,1723.5784,726.6184000000001,True,1,-205.22600000000003,12.720000000000027,11.040000000000077,34.831199999999995,-410.45200000000006,12.720000000000027
1,O,Brière,125.65536,155.03279999999998,715.5784,1723.5784,726.6184000000001,True,1,37.91136,0.0,11.040000000000077,29.37743999999998,243.13736000000003,-12.720000000000027
1,O,Me,292.97,308.10584,715.5784,1723.5784,726.6184000000001,True,1,167.31464000000003,0.0,11.040000000000077,15.135839999999973,129.40328000000002,0.0
1,O,Audrey,311.17496000000006,346.13864,715.5784,1723.5784,726.6184000000001,True,1,18.20496000000003,0.0,11.040000000000077,34.963679999999954,-149.10968,0.0
1,O,Senécal,349.1084,388.88552,715.5784,1723.5784,726.6184000000001,True,1,37.93343999999996,0.0,11.040000000000077,39.77711999999997,19.728479999999934,0.0
1,O,Mairesse,87.744,132.38976,728.1784,1736.1784,739.2184,True,1,-261.36440000000005,12.599999999999909,11.039999999999964,44.645759999999996,-299.29784,12.599999999999909
1,O,Greffière,292.97,335.88248000000004,728.1784,1736.1784,739.2184,True,1,205.22600000000003,0.0,11.039999999999964,42.912480000000016,466.59040000000005,-12.599999999999909
1,O,par,338.88536000000005,354.80504,728.1784,1736.1784,739.2184,True,1,45.91536000000002,0.0,11.039999999999964,15.919679999999971,-159.31064,0.0
1,O,intérim,357.84104,390.77336,728.1784,1736.1784,739.2184,True,1,18.955679999999973,0.0,11.039999999999964,32.932320000000004,-26.95968000000005,0.0
1,O,*********************************************,203.21,395.78072,753.4984,1761.4984,764.5384,True,1,-154.63104,25.319999999999936,11.040000000000077,192.57071999999997,-173.58671999999999,25.319999999999936
1,O,CERTIFICAT,226.25,291.52952,766.0984,1774.0984,777.1384,True,1,23.039999999999992,12.600000000000136,11.040000000000077,65.27951999999999,177.67104,-12.7199999999998
1,O,D’APPROBATION,294.60968,386.882,766.0984,1774.0984,777.1384,True,1,68.35968000000003,0.0,11.040000000000077,92.27231999999998,45.319680000000034,-12.600000000000136
1,O,RÈGLEMENT,258.29,327.41144,778.6984,1786.6984,789.7384,True,1,-36.319680000000005,12.599999999999909,11.039999999999964,69.12144,-104.67936000000003,12.599999999999909
1,O,1289,330.41,354.90836,778.6984,1786.6984,789.7384,True,1,72.12,0.0,11.039999999999964,24.49835999999999,108.43968000000001,-12.599999999999909
1,O,En,87.744,101.20176,804.1384,1812.1384,815.1784,True,1,-242.66600000000003,25.440000000000055,11.039999999999964,13.457759999999993,-314.78600000000006,25.440000000000055
1,O,vertu,104.27088,128.79072,804.1384,1812.1384,815.1784,True,1,16.526880000000006,0.0,11.039999999999964,24.519839999999988,259.19288000000006,-25.440000000000055
1,O,de,131.85984,144.13631999999998,804.1384,1812.1384,815.1784,True,1,27.588959999999986,0.0,11.039999999999964,12.276479999999992,11.06207999999998,0.0
1,O,l’article,147.12815999999998,181.31904,804.1384,1812.1384,815.1784,True,1,15.268319999999989,0.0,11.039999999999964,34.19088000000002,-12.320639999999997,0.0
1,O,357,184.38816,202.80288,804.1384,1812.1384,815.1784,True,1,37.26000000000002,0.0,11.039999999999964,18.41471999999999,21.99168000000003,0.0
1,O,de,205.66223999999997,217.93871999999996,804.1384,1812.1384,815.1784,True,1,21.27407999999997,0.0,11.039999999999964,12.276479999999992,-15.98592000000005,0.0
1,O,la,221.01888,229.5528,804.1384,1812.1384,815.1784,True,1,15.356640000000027,0.0,11.039999999999964,8.533919999999995,-5.917439999999942,0.0
1,O,Loi,232.73,247.42424,804.11632,1812.11632,815.15632,True,1,11.711119999999994,-0.02207999999995991,11.040000000000077,14.694240000000008,-3.645520000000033,-0.02207999999995991
1,O,sur,250.48232,265.67335999999995,804.11632,1812.11632,815.15632,True,1,17.752319999999997,0.0,11.040000000000077,15.191039999999958,6.0412000000000035,0.02207999999995991
1,O,les,268.81976,282.87368,804.11632,1812.11632,815.15632,True,1,18.337439999999987,0.0,11.040000000000077,14.053920000000005,0.5851199999999892,0.0
1,O,cités,285.85448,308.54168,804.11632,1812.11632,815.15632,True,1,17.03472000000005,0.0,11.040000000000077,22.68719999999996,-1.3027199999999368,0.0
1,O,et,311.52248,320.72984,804.11632,1812.11632,815.15632,True,1,25.66799999999995,0.0,11.040000000000077,9.207360000000051,8.6332799999999,0.0
1,O,villes,323.6444,348.00967999999995,804.11632,1812.11632,815.15632,True,1,12.121920000000046,0.0,11.040000000000077,24.365279999999927,-13.546079999999904,0.0
1,O,"(RLRQ,",351.19,388.5604,804.1384,1812.1384,815.1784,True,1,27.54559999999998,0.02207999999995991,11.039999999999964,37.37040000000002,15.423679999999933,0.02207999999995991
1,O,c.,391.60744,400.19656,804.1384,1812.1384,815.1784,True,1,40.41744,0.0,11.039999999999964,8.58911999999998,12.87184000000002,-0.02207999999995991
1,O,C-19),403.2436,430.70824,804.1384,1812.1384,815.1784,True,1,11.636160000000018,0.0,11.039999999999964,27.464639999999974,-28.78127999999998,0.0
1,O,:,433.75,436.81912,804.11632,1812.11632,815.15632,True,1,30.506399999999985,-0.02207999999995991,11.040000000000077,3.069119999999998,18.870239999999967,-0.02207999999995991
1,O,«,87.744,93.88224,829.4584,1837.4584,840.4984,True,1,-346.006,25.342079999999896,11.039999999999964,6.138239999999996,-376.51239999999996,25.364159999999856
1,O,Règlement,96.984,150.18576,829.4584,1837.4584,840.4984,True,1,9.239999999999995,0.0,11.039999999999964,53.20175999999999,355.246,-25.342079999999896
1,O,1289,153.2328,177.75264,829.4584,1837.4584,840.4984,True,1,56.2488,0.0,11.039999999999964,24.519840000000016,47.00880000000001,0.0
1,O,concernant,180.7224,235.21016,829.4584,1837.4584,840.4984,True,1,27.489599999999996,0.0,11.039999999999964,54.48776000000001,-28.759200000000007,0.0
1,O,formation,238.12472,284.06215999999995,829.4584,1837.4584,840.4984,True,1,57.40232,0.0,11.039999999999964,45.93743999999995,29.912720000000007,0.0
1,O,d’un,287.14232,307.94168,829.4584,1837.4584,840.4984,True,1,49.01759999999999,0.0,11.039999999999964,20.799360000000036,-8.384720000000016,0.0
1,O,Comité,311.09,345.87704,829.43632,1837.43632,840.47632,True,1,23.94767999999999,-0.02207999999995991,11.039999999999964,34.78704000000005,-25.069919999999996,-0.02207999999995991
1,O,consultatif,348.85783999999995,398.3612,829.43632,1837.43632,840.47632,True,1,37.76783999999998,0.0,11.039999999999964,49.50336000000004,13.820159999999987,0.02207999999995991
1,O,en,401.51864,413.79512,829.43632,1837.43632,840.47632,True,1,52.66080000000005,0.0,11.039999999999964,12.276479999999992,14.892960000000073,0.0
1,O,environnement,416.75384,489.5405599999999,829.43632,1837.43632,840.47632,True,1,15.23520000000002,0.0,11.039999999999964,72.78671999999989,-37.42560000000003,0.0
1,O,».,492.7,501.88912,829.4584,1837.4584,840.4984,True,1,75.94615999999996,0.02207999999995991,11.039999999999964,9.189120000000003,60.71095999999994,0.02207999999995991
1,O,Adoption,202.49,245.95448,856.2184,1864.2184,867.2583999999999,True,1,-290.21,26.75999999999999,11.039999999999964,43.46447999999998,-366.15615999999994,26.73792000000003
1,O,20,395.83,408.10648,856.2184,1864.2184,867.2583999999999,True,1,193.33999999999997,0.0,11.039999999999964,12.276479999999992,483.54999999999995,-26.75999999999999
1,O,avril,411.18664,431.25736,856.2184,1864.2184,867.2583999999999,True,1,15.356640000000027,0.0,11.039999999999964,20.070719999999994,-177.98335999999995,0.0
1,O,2020,434.31544,458.83528,856.2184,1864.2184,867.2583999999999,True,1,23.128800000000012,0.0,11.039999999999964,24.519839999999988,7.772159999999985,0.0
1,O,(s),87.744,100.64976,884.9184,1892.9184,895.9584,True,1,-346.57144000000005,28.700000000000045,11.039999999999964,12.90576,-369.70024000000006,28.700000000000045
1,O,Nadine,103.68576,138.51695999999998,884.9184,1892.9184,895.9584,True,1,15.941760000000002,0.0,11.039999999999964,34.83119999999998,362.51320000000004,-28.700000000000045
1,O,Brière,141.59712,171.0128,884.9184,1892.9184,895.9584,True,1,37.91135999999999,0.0,11.039999999999964,29.41568000000001,21.969599999999986,0.0
1,O,(s),292.97,305.87576,884.9184,1892.9184,895.9584,True,1,151.37288000000004,0.0,11.039999999999964,12.905759999999987,113.46152000000005,0.0
1,O,Audrey,308.91176,343.84232,884.9184,1892.9184,895.9584,True,1,15.941759999999988,0.0,11.039999999999964,34.93055999999996,-135.43112000000005,0.0
1,O,Senécal,346.81208000000004,386.5892,884.9184,1892.9184,895.9584,True,1,37.90032000000002,0.0,11.039999999999964,39.77711999999997,21.958560000000034,0.0
1,O,_________________________,87.744,240.7632,897.5184,1905.5184,908.5584,True,1,-259.06808,12.599999999999909,11.039999999999964,153.0192,-296.96840000000003,12.599999999999909
1,O,___________________________________,292.97,507.1895999999999,897.5184,1905.5184,908.5584,True,1,205.22600000000003,0.0,11.039999999999964,214.2195999999999,464.29408,-12.599999999999909
1,O,Nadine,87.744,122.5752,910.2384,1918.2384,921.2784,True,1,-205.22600000000003,12.720000000000027,11.040000000000077,34.831199999999995,-410.45200000000006,12.720000000000027
1,O,Brière,125.65536,155.03279999999998,910.2384,1918.2384,921.2784,True,1,37.91136,0.0,11.040000000000077,29.37743999999998,243.13736000000003,-12.720000000000027
1,O,Me,292.97,308.10584,910.2384,1918.2384,921.2784,True,1,167.31464000000003,0.0,11.040000000000077,15.135839999999973,129.40328000000002,0.0
1,O,Audrey,311.17496000000006,346.13864,910.2384,1918.2384,921.2784,True,1,18.20496000000003,0.0,11.040000000000077,34.963679999999954,-149.10968,0.0
1,O,Senécal,349.1084,388.88552,910.2384,1918.2384,921.2784,True,1,37.93343999999996,0.0,11.040000000000077,39.77711999999997,19.728479999999934,0.0
1,O,Mairesse,87.744,132.38976,922.8384,1930.8384,933.8784,True,1,-261.36440000000005,12.600000000000136,11.040000000000077,44.645759999999996,-299.29784,12.600000000000136
1,O,Greffière,292.97,335.88248000000004,922.8384,1930.8384,933.8784,True,1,205.22600000000003,0.0,11.040000000000077,42.912480000000016,466.59040000000005,-12.600000000000136
1,O,par,338.88536000000005,354.80504,922.8384,1930.8384,933.8784,True,1,45.91536000000002,0.0,11.040000000000077,15.919679999999971,-159.31064,0.0
1,O,intérim,357.84104,390.77336,922.8384,1930.8384,933.8784,True,1,18.955679999999973,0.0,11.040000000000077,32.932320000000004,-26.95968000000005,0.0
