tag,text,page,page_width,page_height,r,g,b,x0,x1,top,doctop,bottom,upright,direction
I-TOC,du,2,612,1008,0.149,0.149,0.149,147,156,802,1810,812,True,1
I-TOC,Conseil,2,612,1008,0.149,0.149,0.149,158,186,802,1810,812,True,1
I-TOC,.................................................................................................................................................,2,612,1008,0.149,0.149,0.149,187,518,802,1810,812,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,802,1810,812,True,1
I-TOC,32.,2,612,1008,0.149,0.149,0.149,85,96,819,1827,829,True,1
I-TOC,Émission,2,612,1008,0.149,0.149,0.149,113,146,819,1827,829,True,1
I-TOC,du,2,612,1008,0.149,0.149,0.149,149,158,819,1827,829,True,1
I-TOC,permis,2,612,1008,0.149,0.149,0.149,160,185,819,1827,829,True,1
I-TOC,.................................................................................................................................................,2,612,1008,0.149,0.149,0.149,187,518,819,1827,829,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,819,1827,829,True,1
I-TOC,33.,2,612,1008,0.149,0.149,0.149,85,96,836,1845,846,True,1
I-TOC,Délai,2,612,1008,0.149,0.149,0.149,113,132,836,1845,846,True,1
I-TOC,de,2,612,1008,0.149,0.149,0.149,134,143,836,1845,846,True,1
I-TOC,validité,2,612,1008,0.149,0.149,0.149,146,171,836,1845,846,True,1
I-TOC,.......................................................................................................................................................,2,612,1008,0.149,0.149,0.149,173,518,836,1845,846,True,1
I-TOC,10,2,612,1008,0.149,0.149,0.149,518,527,836,1845,846,True,1
I-TOC,ENTRÉE,2,612,1008,0.149,0.149,0.149,85,118,854,1862,864,True,1
I-TOC,EN,2,612,1008,0.149,0.149,0.149,121,132,854,1862,864,True,1
I-TOC,VIGUEUR,2,612,1008,0.149,0.149,0.149,134,171,854,1862,864,True,1
I-TOC,.......................................................................................................................................................,2,612,1008,0.149,0.149,0.149,173,518,854,1862,864,True,1
I-TOC,11,2,612,1008,0.149,0.149,0.149,518,527,854,1862,864,True,1
B-Pied,2,2,612,1008,0.498,0.498,0.498,524,527,965,1973,973,True,1
B-Tete,Règlement,3,612,1008,0.498,0.498,0.498,85,117,36,2053,45,True,1
I-Tete,sur,3,612,1008,0.498,0.498,0.498,119,128,36,2053,45,True,1
I-Tete,les,3,612,1008,0.498,0.498,0.498,130,138,36,2053,45,True,1
I-Tete,dérogations,3,612,1008,0.498,0.498,0.498,140,174,36,2053,45,True,1
I-Tete,mineures,3,612,1008,0.498,0.498,0.498,176,203,36,2053,45,True,1
I-Tete,numéro,3,612,1008,0.498,0.498,0.498,205,227,36,2053,45,True,1
I-Tete,1314-2021-DM,3,612,1008,0.498,0.498,0.498,229,273,36,2053,45,True,1
I-Tete,Chapitre,3,612,1008,0.498,0.498,0.498,317,342,36,2053,45,True,1
I-Tete,1,3,612,1008,0.498,0.498,0.498,344,347,36,2053,45,True,1
I-Tete,–,3,612,1008,0.498,0.498,0.498,349,353,36,2053,45,True,1
I-Tete,Dispositions,3,612,1008,0.498,0.498,0.498,355,390,36,2053,45,True,1
I-Tete,"déclaratoires,",3,612,1008,0.498,0.498,0.498,392,431,36,2053,45,True,1
I-Tete,interprétatives,3,612,1008,0.498,0.498,0.498,433,474,36,2053,45,True,1
I-Tete,et,3,612,1008,0.498,0.498,0.498,476,481,36,2053,45,True,1
I-Tete,administratives,3,612,1008,0.498,0.498,0.498,483,527,36,2053,45,True,1
B-Chapitre,CHAPITRE,3,612,1008,0.149,0.149,0.149,85,161,484,2501,502,True,1
I-Chapitre,1,3,612,1008,0.149,0.149,0.149,165,173,484,2501,502,True,1
I-Chapitre,DISPOSITIONS,3,612,1008,0.149,0.149,0.149,191,296,484,2501,502,True,1
I-Chapitre,"DÉCLARATOIRES,",3,612,1008,0.149,0.149,0.149,301,432,484,2501,502,True,1
I-Chapitre,INTERPRÉTATIVES,3,612,1008,0.149,0.149,0.149,191,328,507,2523,525,True,1
I-Chapitre,ET,3,612,1008,0.149,0.149,0.149,332,351,507,2523,525,True,1
I-Chapitre,ADMINISTRATIVES,3,612,1008,0.149,0.149,0.149,355,491,507,2523,525,True,1
B-Pied,3,3,612,1008,0.498,0.498,0.498,524,527,965,2981,973,True,1
B-Tete,Règlement,4,612,1008,0.498,0.498,0.498,85,117,36,3061,45,True,1
I-Tete,sur,4,612,1008,0.498,0.498,0.498,119,128,36,3061,45,True,1
I-Tete,les,4,612,1008,0.498,0.498,0.498,130,138,36,3061,45,True,1
I-Tete,dérogations,4,612,1008,0.498,0.498,0.498,140,174,36,3061,45,True,1
I-Tete,mineures,4,612,1008,0.498,0.498,0.498,176,203,36,3061,45,True,1
I-Tete,numéro,4,612,1008,0.498,0.498,0.498,205,227,36,3061,45,True,1
I-Tete,1314-2021-DM,4,612,1008,0.498,0.498,0.498,229,273,36,3061,45,True,1
I-Tete,Chapitre,4,612,1008,0.498,0.498,0.498,317,342,36,3061,45,True,1
I-Tete,1,4,612,1008,0.498,0.498,0.498,344,347,36,3061,45,True,1
I-Tete,–,4,612,1008,0.498,0.498,0.498,349,353,36,3061,45,True,1
I-Tete,Dispositions,4,612,1008,0.498,0.498,0.498,355,390,36,3061,45,True,1
I-Tete,"déclaratoires,",4,612,1008,0.498,0.498,0.498,392,431,36,3061,45,True,1
I-Tete,interprétatives,4,612,1008,0.498,0.498,0.498,433,474,36,3061,45,True,1
I-Tete,et,4,612,1008,0.498,0.498,0.498,476,481,36,3061,45,True,1
I-Tete,administratives,4,612,1008,0.498,0.498,0.498,483,527,36,3061,45,True,1
B-Section,SECTION,4,612,1008,0.149,0.149,0.149,85,136,98,3122,112,True,1
I-Section,1,4,612,1008,0.149,0.149,0.149,139,146,98,3122,112,True,1
I-Section,DISPOSITIONS,4,612,1008,0.149,0.149,0.149,160,242,98,3122,112,True,1
I-Section,DÉCLARATOIRES,4,612,1008,0.149,0.149,0.149,245,344,98,3122,112,True,1
B-Article,1.,4,612,1008,0.149,0.149,0.149,85,92,138,3162,148,True,1
I-Article,Titre,4,612,1008,0.149,0.149,0.149,113,131,138,3162,148,True,1
I-Article,du,4,612,1008,0.149,0.149,0.149,134,144,138,3162,148,True,1
I-Article,règlement,4,612,1008,0.149,0.149,0.149,146,185,138,3162,148,True,1
B-Alinea,Le,4,612,1008,0.149,0.149,0.149,85,94,155,3179,165,True,1
I-Alinea,présent,4,612,1008,0.149,0.149,0.149,96,124,155,3179,165,True,1
I-Alinea,règlement,4,612,1008,0.149,0.149,0.149,126,162,155,3179,165,True,1
I-Alinea,est,4,612,1008,0.149,0.149,0.149,164,175,155,3179,165,True,1
I-Alinea,intitulé,4,612,1008,0.149,0.149,0.149,177,201,155,3179,165,True,1
I-Alinea,«,4,612,1008,0.149,0.149,0.149,203,207,155,3179,165,True,1
I-Alinea,Règlement,4,612,1008,0.149,0.149,0.149,209,249,155,3179,165,True,1
I-Alinea,sur,4,612,1008,0.149,0.149,0.149,251,262,155,3179,165,True,1
I-Alinea,les,4,612,1008,0.149,0.149,0.149,265,275,155,3179,165,True,1
I-Alinea,dérogations,4,612,1008,0.149,0.149,0.149,277,320,155,3179,165,True,1
I-Alinea,mineures,4,612,1008,0.149,0.149,0.149,322,356,155,3179,165,True,1
I-Alinea,de,4,612,1008,0.149,0.149,0.149,358,367,155,3179,165,True,1
I-Alinea,la,4,612,1008,0.149,0.149,0.149,369,375,155,3179,165,True,1
I-Alinea,Ville,4,612,1008,0.149,0.149,0.149,377,393,155,3179,165,True,1
I-Alinea,de,4,612,1008,0.149,0.149,0.149,395,404,155,3179,165,True,1
I-Alinea,Sainte-Adèle,4,612,1008,0.149,0.149,0.149,406,453,155,3179,165,True,1
I-Alinea,»,4,612,1008,0.149,0.149,0.149,455,459,155,3179,165,True,1
I-Alinea,et,4,612,1008,0.149,0.149,0.149,461,468,155,3179,165,True,1
I-Alinea,porte,4,612,1008,0.149,0.149,0.149,470,489,155,3179,165,True,1
I-Alinea,le,4,612,1008,0.149,0.149,0.149,491,497,155,3179,165,True,1
I-Alinea,numéro,4,612,1008,0.149,0.149,0.149,500,527,155,3179,165,True,1
I-Alinea,1314-2021-DM.,4,612,1008,0.149,0.149,0.149,85,142,167,3191,176,True,1
B-Article,2.,4,612,1008,0.149,0.149,0.149,85,92,196,3220,206,True,1
I-Article,Abrogation,4,612,1008,0.149,0.149,0.149,113,157,196,3220,206,True,1
B-Alinea,Le,4,612,1008,0.149,0.149,0.149,85,94,213,3238,223,True,1
I-Alinea,présent,4,612,1008,0.149,0.149,0.149,97,124,213,3238,223,True,1
I-Alinea,règlement,4,612,1008,0.149,0.149,0.149,127,163,213,3238,223,True,1
I-Alinea,abroge,4,612,1008,0.149,0.149,0.149,166,191,213,3238,223,True,1
I-Alinea,les,4,612,1008,0.149,0.149,0.149,194,204,213,3238,223,True,1
I-Alinea,règlements,4,612,1008,0.149,0.149,0.149,207,247,213,3238,223,True,1
I-Alinea,numéro,4,612,1008,0.149,0.149,0.149,250,278,213,3238,223,True,1
I-Alinea,1200-2012-DM,4,612,1008,0.149,0.149,0.149,280,335,213,3238,223,True,1
I-Alinea,«,4,612,1008,0.149,0.149,0.149,338,342,213,3238,223,True,1
I-Alinea,Règlement,4,612,1008,0.149,0.149,0.149,345,384,213,3238,223,True,1
I-Alinea,sur,4,612,1008,0.149,0.149,0.149,387,398,213,3238,223,True,1
I-Alinea,les,4,612,1008,0.149,0.149,0.149,401,411,213,3238,223,True,1
I-Alinea,dérogations,4,612,1008,0.149,0.149,0.149,414,457,213,3238,223,True,1
I-Alinea,mineures,4,612,1008,0.149,0.149,0.149,459,493,213,3238,223,True,1
I-Alinea,»,4,612,1008,0.149,0.149,0.149,495,500,213,3238,223,True,1
I-Alinea,tel,4,612,1008,0.149,0.149,0.149,502,511,213,3238,223,True,1
I-Alinea,que,4,612,1008,0.149,0.149,0.149,513,527,213,3238,223,True,1
I-Alinea,modifié,4,612,1008,0.149,0.149,0.149,85,111,225,3249,235,True,1
I-Alinea,par,4,612,1008,0.149,0.149,0.149,114,126,225,3249,235,True,1
I-Alinea,tous,4,612,1008,0.149,0.149,0.149,128,143,225,3249,235,True,1
I-Alinea,leurs,4,612,1008,0.149,0.149,0.149,146,163,225,3249,235,True,1
I-Alinea,amendements,4,612,1008,0.149,0.149,0.149,166,218,225,3249,235,True,1
I-Alinea,ainsi,4,612,1008,0.149,0.149,0.149,220,237,225,3249,235,True,1
I-Alinea,que,4,612,1008,0.149,0.149,0.149,239,253,225,3249,235,True,1
I-Alinea,toutes,4,612,1008,0.149,0.149,0.149,255,277,225,3249,235,True,1
I-Alinea,dispositions,4,612,1008,0.149,0.149,0.149,279,322,225,3249,235,True,1
I-Alinea,inconciliables,4,612,1008,0.149,0.149,0.149,325,373,225,3249,235,True,1
I-Alinea,d’un,4,612,1008,0.149,0.149,0.149,376,391,225,3249,235,True,1
I-Alinea,autre,4,612,1008,0.149,0.149,0.149,393,412,225,3249,235,True,1
I-Alinea,règlement,4,612,1008,0.149,0.149,0.149,414,451,225,3249,235,True,1
I-Alinea,en,4,612,1008,0.149,0.149,0.149,453,462,225,3249,235,True,1
I-Alinea,vigueur.,4,612,1008,0,0,0,465,494,225,3249,235,True,1
B-Alinea,Ces,4,612,1008,0,0,0,85,100,248,3273,258,True,1
I-Alinea,abrogations,4,612,1008,0,0,0,102,145,248,3273,258,True,1
I-Alinea,n’affectent,4,612,1008,0,0,0,147,185,248,3273,258,True,1
I-Alinea,pas,4,612,1008,0,0,0,187,200,248,3273,258,True,1
I-Alinea,les,4,612,1008,0,0,0,202,213,248,3273,258,True,1
I-Alinea,permis,4,612,1008,0,0,0,215,240,248,3273,258,True,1
I-Alinea,et,4,612,1008,0,0,0,242,249,248,3273,258,True,1
I-Alinea,certificats,4,612,1008,0,0,0,251,286,248,3273,258,True,1
I-Alinea,légalement,4,612,1008,0,0,0,288,328,248,3273,258,True,1
I-Alinea,émis,4,612,1008,0,0,0,331,348,248,3273,258,True,1
I-Alinea,sous,4,612,1008,0,0,0,350,367,248,3273,258,True,1
I-Alinea,l’autorité,4,612,1008,0,0,0,370,401,248,3273,258,True,1
I-Alinea,des,4,612,1008,0,0,0,403,416,248,3273,258,True,1
I-Alinea,règlements,4,612,1008,0,0,0,418,459,248,3273,258,True,1
I-Alinea,ainsi,4,612,1008,0,0,0,461,478,248,3273,258,True,1
I-Alinea,remplacés,4,612,1008,0,0,0,480,518,248,3273,258,True,1
I-Alinea,ni,4,612,1008,0,0,0,520,527,248,3273,258,True,1
I-Alinea,les,4,612,1008,0,0,0,85,96,260,3284,270,True,1
I-Alinea,droits,4,612,1008,0,0,0,98,118,260,3284,270,True,1
I-Alinea,acquis,4,612,1008,0,0,0,120,144,260,3284,270,True,1
I-Alinea,avant,4,612,1008,0,0,0,146,166,260,3284,270,True,1
I-Alinea,l’entrée,4,612,1008,0,0,0,168,195,260,3284,270,True,1
I-Alinea,en,4,612,1008,0,0,0,198,207,260,3284,270,True,1
I-Alinea,vigueur,4,612,1008,0,0,0,209,236,260,3284,270,True,1
I-Alinea,du,4,612,1008,0,0,0,238,247,260,3284,270,True,1
I-Alinea,présent,4,612,1008,0,0,0,250,277,260,3284,270,True,1
I-Alinea,règlement.,4,612,1008,0,0,0,279,318,260,3284,270,True,1
B-Article,3.,4,612,1008,0.149,0.149,0.149,85,92,289,3314,299,True,1
I-Article,Portée,4,612,1008,0,0,0,113,139,289,3314,299,True,1
I-Article,du,4,612,1008,0,0,0,141,151,289,3314,299,True,1
I-Article,règlement,4,612,1008,0,0,0,154,193,289,3314,299,True,1
I-Article,et,4,612,1008,0,0,0,195,202,289,3314,299,True,1
I-Article,territoire,4,612,1008,0,0,0,205,238,289,3314,299,True,1
I-Article,assujetti,4,612,1008,0,0,0,240,274,289,3314,299,True,1
B-Alinea,Le,4,612,1008,0,0,0,85,94,307,3331,317,True,1
I-Alinea,présent,4,612,1008,0,0,0,97,124,307,3331,317,True,1
I-Alinea,"règlement,",4,612,1008,0,0,0,127,165,307,3331,317,True,1
I-Alinea,dont,4,612,1008,0,0,0,168,184,307,3331,317,True,1
I-Alinea,les,4,612,1008,0,0,0,186,197,307,3331,317,True,1
I-Alinea,dispositions,4,612,1008,0,0,0,199,242,307,3331,317,True,1
I-Alinea,s’appliquent,4,612,1008,0,0,0,244,288,307,3331,317,True,1
I-Alinea,aux,4,612,1008,0,0,0,291,304,307,3331,317,True,1
I-Alinea,personnes,4,612,1008,0,0,0,306,345,307,3331,317,True,1
I-Alinea,physiques,4,612,1008,0,0,0,347,384,307,3331,317,True,1
I-Alinea,comme,4,612,1008,0,0,0,387,413,307,3331,317,True,1
I-Alinea,aux,4,612,1008,0,0,0,416,429,307,3331,317,True,1
I-Alinea,personnes,4,612,1008,0,0,0,432,470,307,3331,317,True,1
I-Alinea,morales,4,612,1008,0,0,0,472,502,307,3331,317,True,1
I-Alinea,autant,4,612,1008,0,0,0,504,527,307,3331,317,True,1
I-Alinea,de,4,612,1008,0,0,0,85,94,318,3343,328,True,1
I-Alinea,droits,4,612,1008,0,0,0,96,117,318,3343,328,True,1
I-Alinea,publics,4,612,1008,0,0,0,119,144,318,3343,328,True,1
I-Alinea,que,4,612,1008,0,0,0,147,160,318,3343,328,True,1
I-Alinea,"privés,",4,612,1008,0,0,0,162,187,318,3343,328,True,1
I-Alinea,s’applique,4,612,1008,0,0,0,189,226,318,3343,328,True,1
I-Alinea,à,4,612,1008,0,0,0,228,233,318,3343,328,True,1
I-Alinea,l’ensemble,4,612,1008,0,0,0,235,274,318,3343,328,True,1
I-Alinea,du,4,612,1008,0,0,0,276,286,318,3343,328,True,1
I-Alinea,territoire,4,612,1008,0,0,0,288,318,318,3343,328,True,1
I-Alinea,de,4,612,1008,0,0,0,320,329,318,3343,328,True,1
I-Alinea,la,4,612,1008,0,0,0,332,338,318,3343,328,True,1
I-Alinea,Ville,4,612,1008,0,0,0,340,356,318,3343,328,True,1
I-Alinea,de,4,612,1008,0,0,0,358,367,318,3343,328,True,1
I-Alinea,Sainte-Adèle.,4,612,1008,0,0,0,370,419,318,3343,328,True,1
B-Article,4.,4,612,1008,0.149,0.149,0.149,85,92,348,3372,358,True,1
I-Article,Domaine,4,612,1008,0,0,0,113,148,348,3372,358,True,1
I-Article,d’application,4,612,1008,0,0,0,150,201,348,3372,358,True,1
B-Alinea,Le,4,612,1008,0,0,0,85,94,365,3390,375,True,1
I-Alinea,présent,4,612,1008,0,0,0,97,124,365,3390,375,True,1
I-Alinea,règlement,4,612,1008,0,0,0,127,163,365,3390,375,True,1
I-Alinea,régit,4,612,1008,0,0,0,166,181,365,3390,375,True,1
I-Alinea,le,4,612,1008,0,0,0,184,190,365,3390,375,True,1
I-Alinea,mode,4,612,1008,0,0,0,193,213,365,3390,375,True,1
I-Alinea,de,4,612,1008,0,0,0,216,225,365,3390,375,True,1
I-Alinea,présentation,4,612,1008,0,0,0,227,272,365,3390,375,True,1
I-Alinea,et,4,612,1008,0,0,0,275,282,365,3390,375,True,1
I-Alinea,la,4,612,1008,0,0,0,284,291,365,3390,375,True,1
I-Alinea,procédure,4,612,1008,0,0,0,293,330,365,3390,375,True,1
I-Alinea,d’analyse,4,612,1008,0,0,0,333,367,365,3390,375,True,1
I-Alinea,d’une,4,612,1008,0,0,0,370,390,365,3390,375,True,1
I-Alinea,demande,4,612,1008,0,0,0,392,426,365,3390,375,True,1
I-Alinea,de,4,612,1008,0,0,0,429,438,365,3390,375,True,1
I-Alinea,dérogation,4,612,1008,0,0,0,441,479,365,3390,375,True,1
I-Alinea,"mineure,",4,612,1008,0,0,0,482,514,365,3390,375,True,1
I-Alinea,les,4,612,1008,0,0,0,516,527,365,3390,375,True,1
I-Alinea,objets,4,612,1008,0,0,0,85,107,377,3401,387,True,1
I-Alinea,des,4,612,1008,0,0,0,110,123,377,3401,387,True,1
I-Alinea,règlements,4,612,1008,0,0,0,127,167,377,3401,387,True,1
I-Alinea,de,4,612,1008,0,0,0,170,179,377,3401,387,True,1
I-Alinea,zonage,4,612,1008,0,0,0,183,210,377,3401,387,True,1
I-Alinea,et,4,612,1008,0,0,0,213,220,377,3401,387,True,1
I-Alinea,de,4,612,1008,0,0,0,223,232,377,3401,387,True,1
I-Alinea,lotissement,4,612,1008,0,0,0,235,277,377,3401,387,True,1
I-Alinea,qui,4,612,1008,0,0,0,280,291,377,3401,387,True,1
I-Alinea,peuvent,4,612,1008,0,0,0,294,323,377,3401,387,True,1
I-Alinea,faire,4,612,1008,0,0,0,326,342,377,3401,387,True,1
I-Alinea,l’objet,4,612,1008,0,0,0,346,367,377,3401,387,True,1
I-Alinea,d’une,4,612,1008,0,0,0,370,390,377,3401,387,True,1
I-Alinea,demande,4,612,1008,0,0,0,393,428,377,3401,387,True,1
I-Alinea,de,4,612,1008,0,0,0,431,440,377,3401,387,True,1
I-Alinea,dérogation,4,612,1008,0,0,0,443,482,377,3401,387,True,1
I-Alinea,mineure,4,612,1008,0,0,0,485,515,377,3401,387,True,1
I-Alinea,de,4,612,1008,0,0,0,518,527,377,3401,387,True,1
I-Alinea,même,4,612,1008,0,0,0,85,108,388,3413,398,True,1
I-Alinea,qu’il,4,612,1008,0,0,0,110,125,388,3413,398,True,1
I-Alinea,encadre,4,612,1008,0,0,0,127,157,388,3413,398,True,1
I-Alinea,les,4,612,1008,0,0,0,159,170,388,3413,398,True,1
I-Alinea,motifs,4,612,1008,0,0,0,172,194,388,3413,398,True,1
I-Alinea,d’admissibilité,4,612,1008,0,0,0,196,248,388,3413,398,True,1
I-Alinea,et,4,612,1008,0,0,0,250,257,388,3413,398,True,1
I-Alinea,de,4,612,1008,0,0,0,259,268,388,3413,398,True,1
I-Alinea,décision,4,612,1008,0,0,0,271,301,388,3413,398,True,1
I-Alinea,à,4,612,1008,0,0,0,303,308,388,3413,398,True,1
I-Alinea,l’égard,4,612,1008,0,0,0,310,335,388,3413,398,True,1
I-Alinea,d’une,4,612,1008,0,0,0,338,358,388,3413,398,True,1
I-Alinea,telle,4,612,1008,0,0,0,360,375,388,3413,398,True,1
I-Alinea,demande.,4,612,1008,0,0,0,378,414,388,3413,398,True,1
I-Alinea,Toute,4,612,1008,0,0,0,416,437,388,3413,398,True,1
I-Alinea,demande,4,612,1008,0,0,0,440,474,388,3413,398,True,1
I-Alinea,de,4,612,1008,0,0,0,476,485,388,3413,398,True,1
I-Alinea,dérogation,4,612,1008,0,0,0,488,527,388,3413,398,True,1
I-Alinea,mineure,4,612,1008,0,0,0,85,115,400,3424,410,True,1
I-Alinea,doit,4,612,1008,0,0,0,117,130,400,3424,410,True,1
I-Alinea,être,4,612,1008,0,0,0,132,147,400,3424,410,True,1
I-Alinea,déposée,4,612,1008,0,0,0,149,180,400,3424,410,True,1
I-Alinea,et,4,612,1008,0,0,0,183,189,400,3424,410,True,1
I-Alinea,étudiée,4,612,1008,0,0,0,192,219,400,3424,410,True,1
I-Alinea,conformément,4,612,1008,0,0,0,221,273,400,3424,410,True,1
I-Alinea,au,4,612,1008,0,0,0,275,285,400,3424,410,True,1
I-Alinea,présent,4,612,1008,0,0,0,287,314,400,3424,410,True,1
I-Alinea,règlement.,4,612,1008,0,0,0,317,356,400,3424,410,True,1
B-Article,5.,4,612,1008,0.149,0.149,0.149,85,92,429,3454,439,True,1
I-Article,Dispositions,4,612,1008,0,0,0,113,163,429,3454,439,True,1
I-Article,des,4,612,1008,0,0,0,165,179,429,3454,439,True,1
I-Article,lois,4,612,1008,0,0,0,181,196,429,3454,439,True,1
I-Article,et,4,612,1008,0,0,0,198,205,429,3454,439,True,1
I-Article,d’autres,4,612,1008,0,0,0,207,239,429,3454,439,True,1
I-Article,règlements,4,612,1008,0,0,0,241,285,429,3454,439,True,1
B-Alinea,Aucune,4,612,1008,0,0,0,85,113,447,3471,457,True,1
I-Alinea,disposition,4,612,1008,0,0,0,116,154,447,3471,457,True,1
I-Alinea,du,4,612,1008,0,0,0,157,166,447,3471,457,True,1
I-Alinea,présent,4,612,1008,0,0,0,169,196,447,3471,457,True,1
I-Alinea,règlement,4,612,1008,0,0,0,199,236,447,3471,457,True,1
I-Alinea,ne,4,612,1008,0,0,0,238,247,447,3471,457,True,1
I-Alinea,peut,4,612,1008,0,0,0,250,266,447,3471,457,True,1
